2757,Dead at itration 9
2758,Dead at itration 2
2759,Dead at itration 1
2760,Dead at itration 4
2762,Dead at itration 7
2763,Dead at itration 21
2764,Dead at itration 14
2766,Dead at itration 3
2767,Dead at itration 1
2768,Dead at itration 6
2770,Dead at itration 1
2771,Dead at itration 3
2772,Alive,85,80,5,50,900,0,Boots
2773,Dead at itration 5
2775,Dead at itration 1
2776,Dead at itration 3
2777,Alive,5,90,5,50,1000,0,Boots
2779,Dead at itration 7
2780,Dead at itration 4
2782,Dead at itration 5
2784,Dead at itration 1
2786,Dead at itration 11
2787,Dead at itration 1
2789,Dead at itration 1
2790,Dead at itration 1
2791,Dead at itration 4
2792,Dead at itration 1
2793,Alive,32,90,7,40,1000,0,Rock
2794,Dead at itration 1
2795,Dead at itration 21
2796,Dead at itration 1
2797,Dead at itration 5
2798,Dead at itration 1
2799,Dead at itration 10
2800,Dead at itration 1
2801,Dead at itration 5
2802,Dead at itration 11
2803,Dead at itration 5
2804,Dead at itration 9
2806,Dead at itration 3
2808,Dead at itration 1
2809,Dead at itration 1
2810,Dead at itration 1
2812,Dead at itration 5
2814,Dead at itration 4
2815,Dead at itration 1
2816,Dead at itration 4
2817,Dead at itration 1
2818,Dead at itration 2
2819,Dead at itration 2
2820,Dead at itration 1
2822,Alive,31,80,7,40,800,0,Rock
2824,Dead at itration 15
2825,Dead at itration 9
2826,Dead at itration 2
2827,Dead at itration 1
2828,Dead at itration 1
2830,Dead at itration 3
2832,Dead at itration 4
2833,Dead at itration 4
2834,Dead at itration 2
2836,Dead at itration 14
2837,Dead at itration 2
2838,Dead at itration 1
2839,Dead at itration 1
2840,Dead at itration 22
2841,Dead at itration 5
2842,Dead at itration 1
2844,Dead at itration 5
2845,Dead at itration 4
2846,Dead at itration 4
2848,Dead at itration 12
2849,Dead at itration 1
2850,Dead at itration 1
2852,Dead at itration 9
2854,Dead at itration 1
2855,Dead at itration 2
2857,Dead at itration 19
2858,Dead at itration 1
2859,Dead at itration 1
2861,Dead at itration 4
2862,Dead at itration 1
2864,Dead at itration 3
2865,Dead at itration 1
2866,Dead at itration 3
2868,Dead at itration 1
2869,Dead at itration 1
2871,Dead at itration 10
2873,Dead at itration 4
2874,Dead at itration 2
2875,Dead at itration 8
2876,Dead at itration 1
2877,Dead at itration 6
2879,Dead at itration 1
2880,Dead at itration 1
2881,Dead at itration 5
2883,Dead at itration 1
2884,Dead at itration 1
2885,Dead at itration 1
2887,Dead at itration 2
2888,Dead at itration 1
2890,Dead at itration 1
2892,Dead at itration 1
2894,Dead at itration 1
2896,Dead at itration 3
2897,Dead at itration 4
2899,Dead at itration 1
2900,Dead at itration 6
2901,Dead at itration 1
2902,Dead at itration 2
2903,Dead at itration 1
2904,Dead at itration 2
2905,Dead at itration 7
2906,Dead at itration 4
2908,Dead at itration 1
2910,Alive,21,70,7,40,1000,0,Rock
2911,Dead at itration 1
2913,Alive,16,80,5,50,900,0,Boots
2914,Dead at itration 6
2915,Dead at itration 1
2916,Dead at itration 5
2917,Dead at itration 1
2919,Dead at itration 3
2920,Dead at itration 3
2921,Dead at itration 11
2923,Dead at itration 1
2924,Dead at itration 1
2926,Dead at itration 4
2927,Dead at itration 1
2928,Dead at itration 1
2929,Dead at itration 10
2930,Dead at itration 7
2931,Dead at itration 1
2932,Dead at itration 1
2933,Dead at itration 7
2934,Dead at itration 1
2936,Dead at itration 1
2937,Dead at itration 1
2938,Dead at itration 1
2939,Dead at itration 1
2940,Dead at itration 2
2941,Dead at itration 1
2942,Dead at itration 1
2943,Dead at itration 4
2944,Dead at itration 1
2946,Dead at itration 4
2947,Dead at itration 5
2948,Dead at itration 1
2950,Dead at itration 4
2951,Dead at itration 2
2953,Dead at itration 1
2955,Dead at itration 2
2956,Dead at itration 12
2957,Dead at itration 1
2959,Dead at itration 4
2960,Dead at itration 2
2961,Dead at itration 1
2962,Dead at itration 1
2964,Dead at itration 1
2965,Dead at itration 2
2966,Dead at itration 1
2967,Dead at itration 1
2968,Dead at itration 6
2969,Dead at itration 4
2971,Dead at itration 1
2972,Dead at itration 8
2973,Dead at itration 12
2975,Dead at itration 4
2976,Dead at itration 1
2977,Dead at itration 16
2979,Dead at itration 1
2980,Dead at itration 1
2981,Dead at itration 1
2982,Dead at itration 1
2983,Dead at itration 1
2984,Dead at itration 1
2986,Dead at itration 1
2987,Dead at itration 5
2988,Dead at itration 1
2989,Dead at itration 24
2990,Dead at itration 1
2991,Dead at itration 2
2993,Dead at itration 1
2994,Dead at itration 1
2995,Dead at itration 1
2996,Dead at itration 23
2997,Dead at itration 10
2999,Dead at itration 1
3000,Dead at itration 1
3001,Dead at itration 1
3002,Dead at itration 1
3004,Dead at itration 4
3006,Alive,11,90,5,50,500,0,Boots
3007,Alive,68,80,5,50,1000,0,Boots
3009,Alive,8,90,5,50,900,0,Boots
3010,Dead at itration 17
3011,Alive,24,90,5,50,800,0,Boots
3012,Dead at itration 1
3014,Dead at itration 1
3015,Dead at itration 1
3016,Dead at itration 1
3018,Alive,8,90,5,50,700,0,Boots
3020,Dead at itration 7
3022,Alive,40,80,10,20,700,0,Scissors
3023,Dead at itration 7
3025,Dead at itration 1
3026,Dead at itration 2
3027,Dead at itration 3
3028,Alive,81,90,5,50,1000,0,Boots
3030,Dead at itration 11
3031,Dead at itration 16
3032,Dead at itration 1
3033,Dead at itration 3
3035,Dead at itration 1
3036,Dead at itration 3
3037,Dead at itration 10
3038,Dead at itration 1
3039,Dead at itration 10
3040,Dead at itration 4
3041,Dead at itration 8
3043,Dead at itration 1
3044,Dead at itration 5
3045,Dead at itration 2
3046,Dead at itration 1
3047,Alive,31,90,5,50,900,0,Boots
3048,Dead at itration 1
3049,Dead at itration 1
3050,Dead at itration 2
3051,Dead at itration 1
3052,Dead at itration 1
3053,Dead at itration 2
3054,Dead at itration 1
3056,Dead at itration 21
3057,Dead at itration 1
3059,Dead at itration 1
3061,Dead at itration 2
3062,Dead at itration 4
3063,Dead at itration 1
3064,Dead at itration 3
3066,Dead at itration 2
3067,Dead at itration 1
3068,Dead at itration 4
3069,Dead at itration 1
3070,Alive,11,80,5,50,900,0,Boots
3071,Dead at itration 1
3072,Dead at itration 1
3074,Dead at itration 4
3075,Dead at itration 1
3076,Dead at itration 1
3077,Dead at itration 1
3078,Dead at itration 3
3079,Alive,17,90,5,50,1000,0,Boots
3080,Dead at itration 1
3081,Dead at itration 1
3082,Dead at itration 1
3083,Dead at itration 10
3085,Dead at itration 5
3086,Dead at itration 10
3088,Dead at itration 4
3089,Dead at itration 1
3090,Dead at itration 1
3091,Dead at itration 1
3092,Dead at itration 1
3093,Dead at itration 1
3094,Dead at itration 6
3095,Dead at itration 7
3097,Dead at itration 1
3098,Dead at itration 14
3099,Dead at itration 4
3100,Alive,12,90,5,50,1000,0,Boots
3101,Alive,18,90,5,50,900,0,Boots
3103,Dead at itration 3
3104,Dead at itration 6
3105,Dead at itration 4
3106,Dead at itration 2
3107,Dead at itration 4
3109,Dead at itration 16
3110,Dead at itration 1
3111,Dead at itration 9
3112,Dead at itration 3
3114,Dead at itration 1
3116,Dead at itration 7
3117,Alive,4,90,7,40,800,0,Rock
3119,Dead at itration 1
3120,Dead at itration 16
3121,Dead at itration 11
3122,Alive,6,90,5,0,900,0,Indomitable Human Spirit
3123,Dead at itration 2
3125,Dead at itration 1
3126,Dead at itration 1
3127,Dead at itration 2
3128,Dead at itration 3
3129,Dead at itration 1
3130,Dead at itration 1
3131,Dead at itration 17
3132,Dead at itration 4
3133,Dead at itration 3
3135,Dead at itration 8
3136,Dead at itration 1
3137,Dead at itration 1
3138,Dead at itration 1
3139,Dead at itration 1
3140,Dead at itration 2
3141,Dead at itration 4
3143,Dead at itration 1
3144,Alive,16,70,7,40,900,0,Rock
3145,Dead at itration 1
3146,Dead at itration 1
3147,Dead at itration 5
3148,Dead at itration 2
3149,Dead at itration 8
3150,Dead at itration 1
3151,Dead at itration 1
3152,Dead at itration 1
3154,Dead at itration 8
3155,Dead at itration 1
3156,Dead at itration 3
3157,Dead at itration 1
3158,Dead at itration 1
3159,Dead at itration 6
3161,Alive,70,80,5,50,1000,0,Boots
3162,Dead at itration 2
3163,Dead at itration 8
3165,Dead at itration 1
3166,Dead at itration 3
3168,Dead at itration 9
3170,Dead at itration 2
3171,Dead at itration 1
3172,Dead at itration 18
3173,Dead at itration 18
3174,Alive,5,80,10,20,1000,0,Scissors
3175,Dead at itration 1
3177,Dead at itration 1
3178,Dead at itration 1
3180,Dead at itration 2
3182,Dead at itration 6
3183,Dead at itration 1
3184,Dead at itration 2
3186,Dead at itration 1
3187,Dead at itration 7
3189,Dead at itration 1
3190,Dead at itration 2
3192,Dead at itration 5
3193,Dead at itration 1
3195,Dead at itration 4
3196,Dead at itration 9
3197,Dead at itration 4
3198,Dead at itration 4
3199,Dead at itration 1
3201,Dead at itration 2
3203,Dead at itration 2
3205,Dead at itration 1
3207,Alive,25,90,5,50,1000,0,Boots
3208,Dead at itration 8
3209,Dead at itration 6
3210,Alive,30,90,5,50,1000,0,Boots
3212,Dead at itration 6
3213,Dead at itration 15
3215,Dead at itration 1
3216,Dead at itration 20
3217,Dead at itration 2
3219,Dead at itration 1
3220,Dead at itration 7
3222,Dead at itration 1
3223,Dead at itration 8
3224,Dead at itration 1
3225,Dead at itration 3
3227,Dead at itration 1
3228,Dead at itration 6
3230,Dead at itration 1
3231,Dead at itration 1
3233,Dead at itration 1
3235,Dead at itration 1
3236,Dead at itration 4
3238,Dead at itration 10
3240,Dead at itration 5
3242,Dead at itration 1
3244,Dead at itration 2
3245,Dead at itration 5
3246,Dead at itration 1
3247,Dead at itration 1
3248,Dead at itration 3
3250,Dead at itration 2
3251,Dead at itration 2
3253,Dead at itration 15
3254,Dead at itration 1
3256,Dead at itration 4
3258,Dead at itration 1
3259,Dead at itration 1
3260,Dead at itration 1
3261,Dead at itration 1
3262,Dead at itration 1
3263,Dead at itration 1
3265,Dead at itration 6
3266,Dead at itration 1
3267,Dead at itration 15
3269,Dead at itration 3
3271,Dead at itration 1
3273,Dead at itration 1
3275,Dead at itration 1
3276,Dead at itration 2
3277,Dead at itration 1
3278,Dead at itration 13
3280,Dead at itration 1
3281,Dead at itration 12
3283,Dead at itration 5
3284,Dead at itration 23
3285,Dead at itration 1
3287,Dead at itration 1
3288,Alive,25,80,5,50,1000,0,Boots
3290,Dead at itration 1
3291,Dead at itration 1
3292,Dead at itration 1
3293,Dead at itration 1
3294,Dead at itration 1
3295,Dead at itration 4
3296,Dead at itration 1
3297,Dead at itration 9
3298,Dead at itration 6
3299,Dead at itration 14
3300,Dead at itration 1
3301,Dead at itration 2
3302,Dead at itration 1
3303,Dead at itration 7
3304,Dead at itration 2
3305,Dead at itration 1
3306,Dead at itration 2
3308,Dead at itration 2
3309,Dead at itration 4
3310,Dead at itration 1
3311,Dead at itration 2
3312,Dead at itration 1
3313,Dead at itration 16
3314,Dead at itration 1
3315,Alive,11,90,7,40,700,0,Rock
3317,Dead at itration 3
3318,Dead at itration 1
3319,Dead at itration 9
3320,Dead at itration 1
3321,Dead at itration 11
3323,Dead at itration 1
3324,Dead at itration 22
3326,Dead at itration 5
3327,Dead at itration 6
3328,Dead at itration 1
3329,Dead at itration 1
3330,Dead at itration 17
3332,Dead at itration 4
3334,Dead at itration 1
3335,Dead at itration 3
3336,Dead at itration 1
3337,Dead at itration 2
3338,Dead at itration 1
3339,Dead at itration 17
3341,Dead at itration 2
3342,Dead at itration 11
3344,Dead at itration 4
3345,Dead at itration 2
3346,Dead at itration 1
3347,Dead at itration 2
3349,Dead at itration 2
3350,Dead at itration 7
3351,Dead at itration 1
3352,Dead at itration 16
3353,Dead at itration 1
3354,Dead at itration 1
3355,Alive,36,90,5,50,1000,0,Boots
3356,Dead at itration 18
3357,Dead at itration 1
3358,Dead at itration 1
3359,Alive,3,90,7,40,900,0,Rock
3360,Dead at itration 1
3362,Dead at itration 1
3363,Dead at itration 6
3364,Dead at itration 6
3365,Dead at itration 3
3366,Alive,53,80,5,50,900,0,Boots
3367,Dead at itration 1
3369,Dead at itration 5
3370,Dead at itration 4
3371,Dead at itration 9
3372,Dead at itration 1
3373,Dead at itration 1
3374,Dead at itration 1
3376,Dead at itration 11
3378,Dead at itration 1
3379,Dead at itration 1
3380,Dead at itration 4
3382,Dead at itration 2
3384,Dead at itration 2
3385,Dead at itration 16
3386,Dead at itration 6
3387,Dead at itration 3
3388,Dead at itration 3
3390,Dead at itration 3
3392,Dead at itration 13
3393,Dead at itration 7
3394,Dead at itration 2
3395,Dead at itration 3
3396,Dead at itration 1
3397,Dead at itration 1
3398,Dead at itration 14
3399,Dead at itration 1
3401,Dead at itration 13
3403,Dead at itration 1
3404,Dead at itration 19
3405,Dead at itration 7
3407,Dead at itration 1
3408,Dead at itration 7
3409,Dead at itration 3
3410,Dead at itration 1
3411,Dead at itration 21
3413,Dead at itration 1
3414,Dead at itration 1
3415,Dead at itration 6
3416,Dead at itration 4
3417,Dead at itration 2
3418,Alive,23,90,7,40,800,0,Rock
3419,Dead at itration 12
3420,Dead at itration 1
3421,Dead at itration 3
3422,Dead at itration 1
3423,Dead at itration 3
3424,Dead at itration 4
3425,Dead at itration 9
3427,Alive,16,90,5,50,1000,0,Boots
3429,Dead at itration 13
3430,Dead at itration 1
3431,Dead at itration 5
3432,Dead at itration 7
3433,Dead at itration 13
3435,Dead at itration 1
3437,Dead at itration 1
3438,Dead at itration 1
3439,Dead at itration 7
3440,Dead at itration 2
3441,Alive,48,70,7,40,800,0,Rock
3442,Dead at itration 4
3443,Dead at itration 1
3445,Dead at itration 1
3446,Dead at itration 1
3447,Dead at itration 1
3449,Dead at itration 3
3450,Dead at itration 1
3452,Dead at itration 1
3454,Dead at itration 1
3455,Dead at itration 1
3456,Dead at itration 1
3457,Dead at itration 5
3458,Dead at itration 22
3460,Dead at itration 1
3462,Dead at itration 1
3463,Dead at itration 4
3464,Dead at itration 9
3465,Dead at itration 2
3466,Dead at itration 1
3467,Dead at itration 9
3469,Dead at itration 1
3471,Dead at itration 1
3472,Dead at itration 14
3474,Dead at itration 1
3475,Dead at itration 21
3477,Dead at itration 1
3478,Dead at itration 8
3479,Dead at itration 1
3481,Dead at itration 23
3482,Dead at itration 11
3483,Dead at itration 1
3484,Dead at itration 16
3486,Dead at itration 1
3487,Dead at itration 3
3488,Dead at itration 6
3489,Alive,46,80,7,40,800,0,Rock
3490,Dead at itration 1
3491,Dead at itration 24
3492,Dead at itration 3
3493,Dead at itration 1
3494,Dead at itration 1
3495,Dead at itration 7
3496,Dead at itration 2
3498,Dead at itration 7
3499,Dead at itration 2
3500,Dead at itration 1
3501,Dead at itration 1
3502,Dead at itration 1
3503,Dead at itration 1
3504,Dead at itration 1
3505,Dead at itration 1
3506,Dead at itration 1
3508,Dead at itration 1
3509,Dead at itration 2
3511,Dead at itration 5
3512,Dead at itration 1
3513,Dead at itration 21
3515,Dead at itration 1
3516,Dead at itration 1
3518,Dead at itration 8
3519,Alive,15,80,5,50,500,0,Boots
3520,Dead at itration 1
3521,Dead at itration 1
3523,Dead at itration 5
3524,Dead at itration 2
3525,Dead at itration 5
3527,Dead at itration 10
3528,Dead at itration 6
3529,Dead at itration 3
3531,Dead at itration 1
3532,Dead at itration 1
3533,Alive,90,80,7,40,1000,0,Rock
3535,Dead at itration 8
3536,Dead at itration 1
3537,Dead at itration 1
3538,Dead at itration 1
3539,Dead at itration 8
3540,Dead at itration 1
3542,Dead at itration 2
3543,Dead at itration 7
3544,Dead at itration 6
3545,Alive,24,80,12,0,900,0,Baseball Bat
3546,Dead at itration 1
3547,Dead at itration 1
3549,Dead at itration 2
3550,Dead at itration 9
3551,Dead at itration 2
3552,Dead at itration 1
3553,Dead at itration 1
3554,Dead at itration 18
3556,Dead at itration 16
3557,Dead at itration 1
3558,Dead at itration 3
3560,Dead at itration 1
3561,Dead at itration 3
3562,Dead at itration 3
3563,Dead at itration 1
3564,Dead at itration 2
3565,Dead at itration 1
3566,Dead at itration 1
3567,Dead at itration 1
3569,Dead at itration 1
3570,Dead at itration 1
3572,Dead at itration 1
3573,Dead at itration 1
3575,Dead at itration 1
3576,Dead at itration 1
3577,Dead at itration 1
3578,Dead at itration 1
3580,Dead at itration 2
3581,Dead at itration 1
3582,Alive,15,90,12,0,1000,0,Baseball Bat
3583,Dead at itration 2
3584,Dead at itration 1
3585,Dead at itration 1
3587,Dead at itration 1
3589,Dead at itration 7
3590,Dead at itration 3
3591,Dead at itration 2
3592,Dead at itration 8
3593,Dead at itration 1
3595,Dead at itration 4
3596,Dead at itration 1
3598,Dead at itration 1
3599,Dead at itration 1
3600,Dead at itration 2
3601,Dead at itration 15
3603,Dead at itration 15
3604,Dead at itration 23
3605,Dead at itration 1
3607,Dead at itration 2
3608,Dead at itration 6
3609,Dead at itration 9
3610,Dead at itration 1
3611,Dead at itration 1
3613,Alive,52,80,5,50,1000,0,Boots
3615,Dead at itration 15
3617,Dead at itration 1
3618,Alive,46,90,5,50,900,0,Boots
3619,Dead at itration 1
3621,Dead at itration 1
3622,Dead at itration 3
3623,Dead at itration 5
3624,Dead at itration 5
3625,Dead at itration 14
3627,Dead at itration 1
3628,Dead at itration 7
3629,Dead at itration 2
3631,Dead at itration 3
3632,Dead at itration 1
3633,Dead at itration 1
3634,Dead at itration 7
3636,Dead at itration 16
3637,Dead at itration 1
3638,Dead at itration 12
3639,Dead at itration 3
3640,Dead at itration 3
3641,Dead at itration 13
3643,Dead at itration 1
3645,Alive,33,90,5,50,900,0,Boots
3646,Dead at itration 3
3647,Dead at itration 2
3648,Dead at itration 9
3649,Dead at itration 15
3651,Dead at itration 1
3652,Dead at itration 1
3654,Dead at itration 3
3655,Dead at itration 2
3656,Dead at itration 1
3658,Dead at itration 1
3659,Dead at itration 4
3660,Dead at itration 1
3661,Dead at itration 4
3662,Dead at itration 7
3663,Dead at itration 1
3665,Dead at itration 8
3666,Dead at itration 1
3667,Dead at itration 4
3668,Dead at itration 1
3669,Dead at itration 1
3670,Dead at itration 1
3671,Dead at itration 2
3672,Dead at itration 1
3673,Dead at itration 11
3674,Alive,26,70,7,40,800,0,Rock
3675,Dead at itration 13
3676,Dead at itration 1
3677,Dead at itration 4
3678,Dead at itration 11
3679,Dead at itration 1
3680,Dead at itration 1
3681,Dead at itration 1
3682,Dead at itration 4
3683,Dead at itration 1
3684,Dead at itration 1
3685,Dead at itration 5
3686,Dead at itration 15
3687,Dead at itration 1
3688,Dead at itration 1
3689,Alive,26,60,7,40,800,0,Rock
3690,Alive,5,70,7,40,900,0,Rock
3691,Dead at itration 1
3692,Dead at itration 5
3693,Dead at itration 6
3694,Dead at itration 1
3695,Dead at itration 1
3697,Dead at itration 2
3699,Dead at itration 8
3700,Dead at itration 2
3702,Dead at itration 15
3703,Dead at itration 4
3704,Dead at itration 10
3705,Dead at itration 7
3706,Dead at itration 4
3707,Dead at itration 9
3708,Dead at itration 7
3710,Dead at itration 2
3711,Dead at itration 1
3712,Dead at itration 1
3714,Dead at itration 3
3715,Dead at itration 1
3716,Dead at itration 2
3717,Dead at itration 1
3719,Dead at itration 2
3720,Alive,17,80,7,40,800,0,Rock
3721,Dead at itration 1
3722,Dead at itration 4
3723,Dead at itration 1
3725,Dead at itration 1
3726,Dead at itration 1
3727,Dead at itration 6
3728,Dead at itration 2
3729,Dead at itration 1
3730,Dead at itration 1
3731,Dead at itration 8
3732,Dead at itration 18
3733,Dead at itration 2
3735,Dead at itration 5
3737,Dead at itration 4
3738,Dead at itration 2
3739,Dead at itration 7
3740,Dead at itration 1
3741,Dead at itration 1
3742,Dead at itration 12
3743,Dead at itration 4
3744,Dead at itration 4
3746,Dead at itration 1
3748,Dead at itration 3
3750,Dead at itration 5
3752,Dead at itration 1
3753,Dead at itration 1
3754,Dead at itration 1
3756,Dead at itration 5
3758,Dead at itration 1
3760,Dead at itration 2
3761,Dead at itration 2
3762,Dead at itration 2
3763,Dead at itration 1
3764,Dead at itration 8
3765,Dead at itration 1
3766,Dead at itration 1
3767,Dead at itration 2
3768,Dead at itration 1
3769,Dead at itration 2
3770,Dead at itration 10
3771,Dead at itration 1
3773,Alive,60,90,7,40,1000,0,Rock
3775,Dead at itration 1
3776,Dead at itration 1
3778,Dead at itration 2
3779,Dead at itration 1
3781,Dead at itration 1
3783,Dead at itration 1
3785,Dead at itration 1
3786,Dead at itration 1
3787,Dead at itration 7
3788,Dead at itration 9
3790,Dead at itration 11
3792,Dead at itration 7
3793,Dead at itration 2
3795,Dead at itration 1
3796,Dead at itration 1
3797,Dead at itration 9
3798,Alive,42,80,5,50,800,0,Boots
3799,Alive,45,90,10,20,1000,0,Scissors
3800,Dead at itration 1
3802,Dead at itration 3
3803,Dead at itration 4
3804,Dead at itration 4
3806,Alive,18,90,5,50,900,0,Boots
3807,Dead at itration 3
3808,Dead at itration 2
3809,Dead at itration 1
3810,Dead at itration 1
3812,Dead at itration 1
3813,Dead at itration 23
3814,Dead at itration 8
3815,Dead at itration 7
3816,Dead at itration 6
3817,Dead at itration 8
3819,Dead at itration 1
3820,Dead at itration 1
3821,Dead at itration 15
3823,Dead at itration 1
3824,Dead at itration 1
3825,Dead at itration 1
3826,Dead at itration 4
3828,Dead at itration 2
3829,Dead at itration 9
3830,Dead at itration 4
3832,Dead at itration 1
3833,Dead at itration 1
3834,Dead at itration 5
3835,Dead at itration 1
3837,Alive,68,90,12,0,1000,0,Baseball Bat
3838,Dead at itration 1
3840,Dead at itration 16
3842,Dead at itration 1
3843,Dead at itration 1
3844,Dead at itration 14
3845,Dead at itration 6
3846,Dead at itration 2
3847,Dead at itration 19
3849,Dead at itration 1
3850,Dead at itration 8
3851,Dead at itration 1
3853,Alive,19,80,7,40,700,0,Rock
3854,Dead at itration 5
3856,Dead at itration 1
3857,Dead at itration 1
3858,Dead at itration 13
3860,Dead at itration 18
3861,Dead at itration 1
3862,Dead at itration 1
3863,Dead at itration 3
3865,Dead at itration 1
3866,Dead at itration 1
3868,Dead at itration 1
3870,Dead at itration 1
3871,Dead at itration 6
3872,Dead at itration 5
3873,Dead at itration 1
3874,Dead at itration 15
3875,Dead at itration 3
3876,Dead at itration 1
3877,Dead at itration 3
3878,Dead at itration 3
3879,Alive,14,80,7,40,900,0,Rock
3880,Dead at itration 15
3881,Dead at itration 1
3882,Dead at itration 5
3884,Dead at itration 10
3886,Dead at itration 7
3887,Dead at itration 11
3888,Dead at itration 8
3889,Alive,7,90,7,40,800,0,Rock
3890,Dead at itration 2
3892,Dead at itration 1
3893,Dead at itration 7
3895,Dead at itration 7
3896,Dead at itration 2
3898,Dead at itration 1
3899,Dead at itration 1
3901,Dead at itration 2
3902,Dead at itration 5
3903,Dead at itration 1
3904,Dead at itration 7
3905,Dead at itration 2
3907,Alive,23,80,5,50,900,0,Boots
3908,Dead at itration 16
3909,Dead at itration 2
3910,Dead at itration 1
3912,Alive,16,90,5,50,1000,0,Boots
3914,Dead at itration 1
3915,Dead at itration 1
3916,Dead at itration 10
3918,Dead at itration 1
3920,Dead at itration 11
3922,Dead at itration 23
3923,Dead at itration 11
3924,Dead at itration 1
3926,Dead at itration 2
3928,Dead at itration 5
3929,Alive,64,90,10,20,1000,0,Scissors
3930,Dead at itration 1
3932,Dead at itration 4
3934,Dead at itration 1
3935,Dead at itration 1
3937,Dead at itration 1
3938,Dead at itration 1
3939,Dead at itration 1
3940,Dead at itration 1
3941,Dead at itration 11
3943,Dead at itration 24
3945,Dead at itration 4
3946,Dead at itration 1
3947,Dead at itration 12
3948,Dead at itration 3
3950,Dead at itration 16
3952,Dead at itration 2
3954,Dead at itration 1
3955,Dead at itration 1
3956,Dead at itration 7
3957,Dead at itration 1
3958,Dead at itration 7
3960,Dead at itration 1
3961,Dead at itration 5
3962,Dead at itration 4
3963,Dead at itration 6
3964,Dead at itration 1
3966,Dead at itration 3
3968,Dead at itration 1
3969,Alive,30,90,5,50,800,0,Boots
3971,Dead at itration 3
3973,Dead at itration 10
3974,Dead at itration 3
3975,Dead at itration 1
3976,Dead at itration 7
3977,Dead at itration 1
3979,Dead at itration 1
3980,Dead at itration 13
3981,Dead at itration 2
3982,Dead at itration 1
3984,Dead at itration 15
3985,Dead at itration 1
3986,Alive,1,90,5,50,1000,0,Boots
3988,Dead at itration 2
3989,Alive,5,80,7,40,800,0,Rock
3991,Dead at itration 2
3992,Alive,20,90,5,50,800,0,Boots
3993,Dead at itration 21
3994,Dead at itration 1
3995,Dead at itration 1
3997,Dead at itration 1
3998,Dead at itration 4
3999,Dead at itration 1
4000,Dead at itration 16
4001,Dead at itration 3
4002,Dead at itration 2
4003,Dead at itration 15
4004,Dead at itration 4
4006,Dead at itration 2
4008,Dead at itration 12
4009,Dead at itration 4
4010,Dead at itration 1
4011,Alive,90,80,7,40,1000,0,Rock
4012,Dead at itration 2
4013,Dead at itration 3
4014,Dead at itration 1
4015,Dead at itration 8
4016,Dead at itration 1
4018,Dead at itration 5
4019,Dead at itration 1
4021,Dead at itration 1
4022,Dead at itration 4
4023,Dead at itration 2
4025,Dead at itration 1
4027,Dead at itration 1
4028,Dead at itration 1
4030,Dead at itration 3
4031,Dead at itration 4
4032,Dead at itration 10
4033,Dead at itration 1
4034,Dead at itration 1
4035,Dead at itration 1
4036,Dead at itration 2
4037,Dead at itration 1
4039,Dead at itration 21
4040,Dead at itration 1
4041,Dead at itration 13
4042,Dead at itration 1
4043,Alive,2,80,5,50,1000,0,Boots
4044,Alive,29,90,5,0,1000,0,Indomitable Human Spirit
4045,Dead at itration 9
4046,Dead at itration 7
4047,Dead at itration 18
4049,Dead at itration 1
4050,Dead at itration 14
4052,Dead at itration 4
4053,Alive,43,90,7,40,900,0,Rock
4054,Dead at itration 3
4055,Dead at itration 9
4056,Dead at itration 21
4057,Dead at itration 1
4058,Dead at itration 1
4060,Dead at itration 1
4061,Dead at itration 1
4062,Dead at itration 1
4063,Dead at itration 1
4065,Dead at itration 1
4067,Dead at itration 4
4068,Dead at itration 1
4069,Dead at itration 1
4070,Dead at itration 22
4071,Dead at itration 1
4072,Dead at itration 2
4073,Dead at itration 17
4074,Dead at itration 1
4075,Dead at itration 2
4077,Dead at itration 8
4078,Dead at itration 1
4080,Dead at itration 8
4081,Dead at itration 13
4083,Dead at itration 1
4084,Dead at itration 2
4086,Alive,5,90,5,50,700,0,Boots
4088,Dead at itration 1
4089,Dead at itration 1
4091,Dead at itration 2
4093,Dead at itration 16
4095,Alive,51,80,5,50,700,0,Boots
4096,Dead at itration 1
4097,Dead at itration 5
4098,Alive,51,90,10,20,900,0,Scissors
4100,Dead at itration 6
4102,Dead at itration 2
4104,Alive,95,90,5,50,800,0,Boots
4105,Dead at itration 1
4106,Dead at itration 3
4108,Dead at itration 1
4109,Dead at itration 5
4110,Dead at itration 1
4112,Dead at itration 17
4113,Dead at itration 3
4114,Dead at itration 2
4115,Dead at itration 3
4117,Alive,37,90,10,20,1000,0,Scissors
4118,Dead at itration 8
4119,Dead at itration 1
4120,Dead at itration 1
4121,Dead at itration 2
4122,Dead at itration 2
4123,Dead at itration 1
4124,Dead at itration 2
4125,Dead at itration 6
4126,Dead at itration 1
4128,Dead at itration 4
4129,Alive,22,80,5,50,800,0,Boots
4131,Dead at itration 2
4132,Alive,30,90,5,50,800,0,Boots
4133,Alive,16,80,7,40,800,0,Rock
4135,Dead at itration 4
4136,Dead at itration 15
4137,Dead at itration 1
4138,Dead at itration 1
4140,Dead at itration 1
4141,Dead at itration 5
4142,Dead at itration 1
4143,Dead at itration 1
4144,Dead at itration 4
4146,Dead at itration 4
4148,Dead at itration 4
4149,Dead at itration 1
4150,Dead at itration 13
4151,Dead at itration 10
4153,Dead at itration 1
4154,Dead at itration 1
4156,Dead at itration 1
