Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
505,Gniewomir Jones,Dead (Died on iteration 29)
506,Tim Dudek,Alive,73,80,6,0,45,1000,0,Sharp Pencil
507,Kunegunda Shrimpus,Alive,40,90,11,0,35,1000,0,Knife
508,Denis Bialy,Dead (Died on iteration 3)
509,Alexander Bialy,Dead (Died on iteration 9)
511,Bozydar Smith,Alive,70,60,10,0,20,1600,5,Scissors
512,Nikolai Jaroszewicz,Dead (Died on iteration 33)
513,Karol Smith,Dead (Died on iteration 48)
514,Genowefa Jones,Dead (Died on iteration 2)
515,Alexander Nowak,Alive,60,60,7,0,40,2300,0,Rock
516,Zygmunt Jaroszewicz,Dead (Died on iteration 16)
517,Jerry Shrimpus,Alive,5,80,6,2,10,1000,0,Riot Shield
518,Brajan Shrimpus,Alive,46,80,7,0,30,1700,0,Glass Bottle
519,Radomir Prudnicka,Alive,26,70,7,0,30,500,5,Glass Bottle
520,Alfred Prudnicka,Dead (Died on iteration 25)
521,Ihor Nowak,Dead (Died on iteration 54)
523,Bozydar Shrimpus,Dead (Died on iteration 36)
524,Vladimir Shrimpus,Dead (Died on iteration 27)
525,Genowefa Smith,Alive,68,80,11,0,35,1000,0,Knife
526,Christopher Wojtyla,Dead (Died on iteration 3)
527,John Smith,Alive,62,90,5,1,50,1000,0,Boots
528,Kunegunda Sunbed,Alive,61,90,5,3,0,1000,0,Aluminium Armor
529,Karol Jobs,Alive,46,90,11,0,35,900,0,Knife
530,Michel Bialy,Alive,72,90,10,0,20,900,0,Scissors
531,Genowefa Wojtyla,Alive,54,90,5,1,50,1000,0,Boots
532,Grzmislaw Dudek,Alive,32,70,6,2,10,1600,0,Riot Shield
533,Brajan Shrimpus,Alive,25,80,7,0,30,1000,0,Glass Bottle
534,Kunegunda Bialy,Dead (Died on iteration 43)
535,Jessica Jones,Dead (Died on iteration 36)
536,Brajan Poniatowski,Alive,35,90,6,0,45,1000,0,Sharp Pencil
537,Karol Prudnicka,Dead (Died on iteration 4)
538,Nikolai Kowalski,Alive,54,80,10,0,20,1000,0,Scissors
540,Tim Bialy,Dead (Died on iteration 25)
541,Bozydar Poniatowski,Alive,86,80,11,0,35,1000,0,Knife
543,Vladimir Shrimpus,Dead (Died on iteration 8)
544,Alexander Jobs,Dead (Died on iteration 22)
545,Zygmunt Jones,Alive,79,70,7,0,30,1600,0,Glass Bottle
546,Genowefa Wojtyla,Dead (Died on iteration 5)
547,Radomir Kowalski,Dead (Died on iteration 20)
548,Grzmislaw Jones,Alive,4,90,11,0,35,1000,0,Knife
549,Jessica Jaroszewicz,Alive,53,80,5,1,50,900,0,Boots
550,Ihor Jobs,Alive,80,80,5,0,0,1000,0,Indomitable Human Spirit
551,Bozydar Dudek,Dead (Died on iteration 29)
553,Michel Kowalski,Dead (Died on iteration 30)
554,Zygmunt Nowak,Dead (Died on iteration 1)
555,Zygmunt Shrimpus,Alive,51,90,5,0,0,1000,0,Indomitable Human Spirit
556,Nikolai Sunbed,Alive,14,90,6,0,45,1000,0,Sharp Pencil
558,Genowefa Shrimpus,Alive,43,90,5,1,50,800,0,Boots
559,Steve Smith,Alive,7,80,6,0,45,1000,0,Sharp Pencil
560,Stanislaw Prudnicka,Dead (Died on iteration 8)
561,Nikolai Prudnicka,Alive,82,80,10,0,20,1000,0,Scissors
562,Denis Wojtyla,Alive,64,90,10,0,20,1000,0,Scissors
564,Ihor Prudnicka,Alive,83,80,12,0,0,1000,0,Baseball Bat
566,Brajan Cheese,Alive,62,90,10,0,20,1000,0,Scissors
568,Tim Pork,Alive,15,90,10,0,20,1000,0,Scissors
570,Alexander Kowalski,Dead (Died on iteration 39)
571,Nikolai Baranowicz,Alive,63,90,7,0,40,1000,0,Rock
572,Nikolai Smith,Alive,79,60,5,1,50,1100,5,Boots
574,Michel Pork,Alive,7,90,6,0,45,1000,0,Sharp Pencil
575,Grzmislaw Jobs,Dead (Died on iteration 2)
577,Nikolai Nowak,Dead (Died on iteration 25)
578,Nikolai Kowalski,Alive,65,80,7,0,40,1000,0,Rock
580,Christopher Kowalski,Alive,16,90,5,3,0,1000,0,Aluminium Armor
581,Kunegunda Nowak,Dead (Died on iteration 53)
582,Jerry Nowak,Alive,75,80,5,1,50,1000,0,Boots
583,Jerry Sunbed,Dead (Died on iteration 22)
584,Brajan Smith,Alive,29,70,5,3,0,1000,0,Aluminium Armor
585,Michel Dudek,Dead (Died on iteration 16)
586,Stanislaw Smith,Alive,29,70,5,1,50,2200,0,Boots
587,Alexander Prudnicka,Dead (Died on iteration 29)
588,John Jones,Alive,16,50,7,0,30,600,5,Glass Bottle
590,Gniewomir Poniatowski,Alive,41,90,6,0,45,1000,0,Sharp Pencil
592,Michel Wojtyla,Dead (Died on iteration 5)
593,Bozydar Bialy,Alive,55,70,6,0,45,1800,0,Sharp Pencil
595,Kunegunda Jobs,Alive,88,80,6,0,45,1000,0,Sharp Pencil
596,Denis Pork,Dead (Died on iteration 47)
597,Zygmunt Kowalski,Alive,68,70,11,0,35,900,5,Knife
598,Stanislaw Dudek,Dead (Died on iteration 5)
599,Karol Jaroszewicz,Alive,69,80,5,1,50,1000,0,Boots
600,Bozydar Jobs,Alive,45,80,11,0,35,900,0,Knife
601,Nikolai Jones,Dead (Died on iteration 29)
602,Christopher Kowalski,Dead (Died on iteration 4)
603,Alexander Jaroszewicz,Alive,78,90,12,0,0,1000,0,Baseball Bat
605,Alfred Jobs,Dead (Died on iteration 4)
607,Christopher Baranowicz,Alive,70,90,7,0,30,1000,0,Glass Bottle
609,Ihor Dudek,Alive,14,90,7,0,40,1000,0,Rock
610,Ihor Pork,Alive,87,80,11,0,35,1600,0,Knife
612,Grzmislaw Jobs,Alive,2,80,7,0,40,1000,0,Rock
613,Denis Baranowicz,Alive,90,80,6,2,10,1000,0,Riot Shield
614,Zygmunt Wojtyla,Dead (Died on iteration 3)
615,Vladimir Wojtyla,Alive,44,70,6,2,10,2900,0,Riot Shield
616,Tim Cheese,Alive,100,70,5,0,0,2300,0,Indomitable Human Spirit
617,Genowefa Smith,Alive,50,60,7,0,40,2300,0,Rock
618,Christopher Jones,Dead (Died on iteration 41)
619,Kunegunda Baranowicz,Dead (Died on iteration 54)
620,Denis Shrimpus,Alive,84,80,7,0,30,2300,0,Glass Bottle
622,Gniewomir Nowak,Alive,86,90,5,1,50,1000,0,Boots
623,Jerry Cheese,Dead (Died on iteration 18)
624,Vladimir Jones,Alive,9,90,5,1,50,900,0,Boots
626,Vladimir Shrimpus,Dead (Died on iteration 11)
627,John Pork,Dead (Died on iteration 27)
628,Jerry Bialy,Alive,100,60,11,0,35,2800,0,Knife
630,Denis Pork,Alive,100,80,7,0,40,1000,0,Rock
631,Nikolai Wojtyla,Alive,41,90,10,0,20,900,0,Scissors
633,John Smith,Alive,52,90,5,1,50,1000,0,Boots
634,Nikolai Jaroszewicz,Dead (Died on iteration 1)
635,Tim Jaroszewicz,Alive,30,90,11,0,35,1000,0,Knife
636,Karol Poniatowski,Alive,100,90,11,0,35,1000,0,Knife
637,Genowefa Jobs,Dead (Died on iteration 4)
638,Bozydar Sunbed,Dead (Died on iteration 1)
639,Kunegunda Smith,Alive,100,70,6,0,45,1600,0,Sharp Pencil
640,Alfred Sunbed,Dead (Died on iteration 6)
641,Zygmunt Wojtyla,Alive,14,90,7,0,40,1000,0,Rock
643,John Smith,Alive,30,80,6,0,45,1000,0,Sharp Pencil
644,John Kowalski,Dead (Died on iteration 23)
645,Radomir Cheese,Alive,54,80,6,0,45,1500,0,Sharp Pencil
646,Christopher Jones,Alive,3,70,7,0,40,1000,0,Rock
647,Radomir Jones,Dead (Died on iteration 4)
648,Radomir Wojtyla,Alive,83,90,6,0,45,1000,0,Sharp Pencil
649,Grzmislaw Shrimpus,Alive,44,80,7,0,30,1000,0,Glass Bottle
650,Radomir Baranowicz,Alive,84,60,7,0,40,1800,0,Rock
651,Kunegunda Wojtyla,Dead (Died on iteration 23)
653,Stanislaw Nowak,Dead (Died on iteration 25)
654,John Wojtyla,Alive,7,80,6,0,45,1000,0,Sharp Pencil
656,Genowefa Poniatowski,Dead (Died on iteration 1)
657,Alexander Prudnicka,Alive,80,80,7,0,40,1000,0,Rock
658,Kunegunda Baranowicz,Dead (Died on iteration 22)
659,Steve Kowalski,Dead (Died on iteration 35)
660,Karol Bialy,Dead (Died on iteration 23)
662,Zygmunt Kowalski,Dead (Died on iteration 29)
664,Bozydar Dudek,Dead (Died on iteration 52)
666,Zygmunt Jones,Alive,64,90,5,1,50,900,0,Boots
667,Genowefa Bialy,Dead (Died on iteration 22)
668,Michel Sunbed,Alive,67,80,5,1,50,1000,0,Boots
669,Grzmislaw Shrimpus,Dead (Died on iteration 13)
670,Tim Poniatowski,Dead (Died on iteration 11)
671,Michel Nowak,Alive,87,90,6,2,10,900,0,Riot Shield
672,Karol Smith,Alive,51,90,10,0,20,1000,0,Scissors
673,Genowefa Pork,Dead (Died on iteration 21)
674,Alexander Poniatowski,Dead (Died on iteration 14)
676,Christopher Prudnicka,Alive,17,60,7,0,40,2100,0,Rock
677,Kunegunda Pork,Dead (Died on iteration 36)
678,Denis Baranowicz,Alive,73,90,7,0,30,1000,0,Glass Bottle
680,Ihor Jones,Alive,54,80,5,0,0,1000,0,Indomitable Human Spirit
681,Christopher Jobs,Alive,87,90,7,0,40,1000,0,Rock
682,Brajan Smith,Alive,87,80,5,1,50,1400,0,Boots
683,Grzmislaw Jobs,Dead (Died on iteration 1)
685,Tim Sunbed,Alive,60,70,7,0,30,1000,0,Glass Bottle
686,John Dudek,Alive,62,90,6,0,45,1000,0,Sharp Pencil
687,Michel Baranowicz,Alive,58,80,7,0,40,900,0,Rock
689,Steve Bialy,Alive,63,90,11,0,35,1000,0,Knife
691,Christopher Baranowicz,Dead (Died on iteration 14)
692,Vladimir Bialy,Alive,100,80,6,0,45,1000,0,Sharp Pencil
693,Vladimir Smith,Alive,38,80,7,0,30,2300,0,Glass Bottle
694,Brajan Bialy,Alive,58,80,7,0,30,1000,0,Glass Bottle
695,Karol Baranowicz,Alive,59,80,6,0,45,1700,0,Sharp Pencil
696,Karol Wojtyla,Alive,92,80,10,10,20,1000,0,Scissors
697,Nikolai Sunbed,Alive,68,70,11,0,35,1100,5,Knife
698,Nikolai Jones,Dead (Died on iteration 24)
700,Michel Shrimpus,Dead (Died on iteration 37)
701,Karol Bialy,Alive,42,90,12,0,0,1000,0,Baseball Bat
702,Genowefa Nowak,Alive,37,60,5,1,50,2000,0,Boots
704,Jerry Dudek,Alive,77,80,7,0,30,800,0,Glass Bottle
705,Christopher Jobs,Alive,94,70,6,2,10,2200,0,Riot Shield
706,Gniewomir Cheese,Dead (Died on iteration 49)
707,Denis Jaroszewicz,Alive,28,90,11,0,35,1000,0,Knife
709,John Smith,Alive,83,90,5,1,50,1000,0,Boots
710,Brajan Bialy,Dead (Died on iteration 31)
711,Alexander Cheese,Alive,56,90,5,1,50,1000,0,Boots
713,Ihor Bialy,Alive,30,80,12,0,0,1000,0,Baseball Bat
714,Jessica Kowalski,Dead (Died on iteration 11)
715,Grzmislaw Baranowicz,Alive,64,80,5,1,50,1000,0,Boots
716,Kunegunda Sunbed,Dead (Died on iteration 29)
718,Denis Sunbed,Alive,85,90,7,0,40,1000,0,Rock
720,Zygmunt Sunbed,Alive,39,80,7,0,30,1000,0,Glass Bottle
721,Kunegunda Wojtyla,Dead (Died on iteration 5)
723,Michel Shrimpus,Alive,17,90,7,0,40,1000,0,Rock
724,Alfred Cheese,Alive,100,80,6,0,45,1000,0,Sharp Pencil
725,Bozydar Nowak,Dead (Died on iteration 25)
726,Gniewomir Jones,Alive,95,80,5,0,0,2300,0,Indomitable Human Spirit
727,Ihor Prudnicka,Dead (Died on iteration 10)
728,Karol Baranowicz,Dead (Died on iteration 34)
730,Bozydar Cheese,Dead (Died on iteration 11)
731,Karol Bialy,Alive,43,90,11,0,35,1000,0,Knife
733,Grzmislaw Nowak,Alive,10,90,7,0,30,1000,0,Glass Bottle
735,Genowefa Bialy,Alive,20,80,5,1,50,1000,0,Boots
736,Radomir Jones,Alive,29,90,6,0,45,900,0,Sharp Pencil
737,Bozydar Dudek,Dead (Died on iteration 6)
738,Bozydar Cheese,Dead (Died on iteration 17)
739,Alfred Kowalski,Dead (Died on iteration 33)
740,Radomir Poniatowski,Alive,9,70,6,0,45,1100,5,Sharp Pencil
741,Nikolai Baranowicz,Alive,22,80,7,0,40,2300,0,Rock
742,Tim Prudnicka,Dead (Died on iteration 32)
743,Radomir Poniatowski,Dead (Died on iteration 10)
745,Zygmunt Jaroszewicz,Alive,41,90,6,0,45,1000,0,Sharp Pencil
746,Alexander Bialy,Dead (Died on iteration 24)
748,Grzmislaw Prudnicka,Dead (Died on iteration 1)
749,Vladimir Jobs,Alive,36,80,10,0,20,900,0,Scissors
750,Ihor Sunbed,Dead (Died on iteration 27)
751,Radomir Nowak,Alive,58,80,6,0,45,1000,0,Sharp Pencil
752,Karol Shrimpus,Dead (Died on iteration 33)
753,Stanislaw Prudnicka,Dead (Died on iteration 37)
754,Brajan Jones,Alive,94,80,5,1,50,900,0,Boots
756,Tim Wojtyla,Alive,65,70,6,0,45,1000,0,Sharp Pencil
757,Brajan Wojtyla,Dead (Died on iteration 39)
758,Kunegunda Dudek,Alive,46,60,6,0,45,2000,0,Sharp Pencil
759,Kunegunda Jones,Dead (Died on iteration 1)
760,Christopher Jones,Dead (Died on iteration 11)
761,Stanislaw Smith,Alive,82,80,11,0,35,900,0,Knife
762,Grzmislaw Smith,Dead (Died on iteration 14)
763,Tim Cheese,Dead (Died on iteration 24)
765,Gniewomir Jobs,Alive,46,80,5,1,50,1000,0,Boots
766,Jessica Poniatowski,Alive,67,80,5,1,50,1000,0,Boots
768,Tim Wojtyla,Dead (Died on iteration 13)
769,Zygmunt Jaroszewicz,Alive,50,80,11,0,35,1000,0,Knife
770,Steve Pork,Alive,75,80,7,0,40,1000,0,Rock
771,Christopher Bialy,Alive,100,90,6,0,45,1000,0,Sharp Pencil
772,Steve Cheese,Dead (Died on iteration 32)
774,Gniewomir Bialy,Dead (Died on iteration 1)
775,Genowefa Poniatowski,Dead (Died on iteration 18)
776,Bozydar Pork,Dead (Died on iteration 1)
778,Zygmunt Wojtyla,Dead (Died on iteration 42)
779,Zygmunt Cheese,Dead (Died on iteration 15)
780,Denis Wojtyla,Dead (Died on iteration 13)
781,Stanislaw August Poniatowski,Alive,37,90,10,0,20,1000,0,Scissors
782,Nikolai Shrimpus,Alive,59,80,5,1,50,1000,0,Boots
783,Bozydar Bialy,Alive,36,90,5,1,50,900,0,Boots
785,Jerry Wojtyla,Alive,1,80,6,0,45,1000,0,Sharp Pencil
787,Zygmunt Prudnicka,Dead (Died on iteration 14)
788,Karol Bialy,Alive,69,80,7,0,40,1000,0,Rock
790,Steve Pork,Alive,12,80,10,0,20,900,0,Scissors
791,Christopher Baranowicz,Alive,42,60,10,0,20,2200,0,Scissors
793,Jerry Baranowicz,Dead (Died on iteration 12)
795,Stanislaw Kowalski,Dead (Died on iteration 34)
797,Michel Jaroszewicz,Alive,54,80,12,0,0,2000,0,Baseball Bat
799,Jessica Jones,Alive,23,90,6,2,10,1000,0,Riot Shield
800,Michel Baranowicz,Dead (Died on iteration 20)
801,Nikolai Baranowicz,Alive,69,80,6,0,45,1000,0,Sharp Pencil
802,Jessica Bialy,Alive,91,80,5,1,50,1000,0,Boots
804,Jerry Prudnicka,Dead (Died on iteration 19)
805,Gniewomir Sunbed,Alive,78,70,5,1,50,1000,0,Boots
806,Genowefa Jaroszewicz,Alive,73,90,7,0,40,1000,0,Rock
807,Stanislaw Smith,Alive,53,90,6,0,45,900,0,Sharp Pencil
809,Brajan Jones,Alive,45,70,5,3,0,1100,0,Aluminium Armor
810,Radomir Shrimpus,Alive,60,90,10,0,20,1000,0,Scissors
812,Steve Kowalski,Alive,83,60,11,0,35,2400,0,Knife
813,Brajan Jones,Dead (Died on iteration 6)
814,Christopher Bialy,Alive,5,80,6,2,10,1000,0,Riot Shield
815,Brajan Dudek,Dead (Died on iteration 10)
816,Michel Poniatowski,Alive,35,80,7,0,40,1000,0,Rock
817,Steve Jones,Alive,32,70,11,0,35,1000,0,Knife
818,Ihor Prudnicka,Alive,67,80,6,2,10,1500,0,Riot Shield
820,Jessica Kowalski,Alive,52,80,7,0,30,1000,0,Glass Bottle
821,Zygmunt Sunbed,Alive,52,90,6,0,45,1000,0,Sharp Pencil
823,Brajan Kowalski,Dead (Died on iteration 56)
825,John Bialy,Alive,16,90,7,0,40,900,0,Rock
826,Jerry Nowak,Dead (Died on iteration 13)
827,Kunegunda Nowak,Dead (Died on iteration 54)
828,Nikolai Jones,Dead (Died on iteration 16)
830,Michel Jaroszewicz,Alive,93,80,7,0,30,1000,0,Glass Bottle
831,Grzmislaw Cheese,Dead (Died on iteration 6)
832,Jessica Jaroszewicz,Alive,86,90,6,0,45,1000,0,Sharp Pencil
833,Ihor Baranowicz,Alive,8,90,5,1,50,1000,0,Boots
834,Stanislaw Shrimpus,Alive,3,80,6,2,10,1000,0,Riot Shield
836,Zygmunt Dudek,Alive,38,90,5,1,50,1000,0,Boots
837,Nikolai Nowak,Dead (Died on iteration 47)
839,Jessica Wojtyla,Dead (Died on iteration 12)
841,Jerry Smith,Alive,14,90,7,0,30,1000,0,Glass Bottle
842,Bozydar Baranowicz,Dead (Died on iteration 2)
843,Jerry Wojtyla,Dead (Died on iteration 10)
844,Alfred Shrimpus,Dead (Died on iteration 21)
845,Radomir Shrimpus,Alive,84,80,6,0,45,2000,0,Sharp Pencil
847,Christopher Sunbed,Alive,42,70,6,0,45,1000,0,Sharp Pencil
848,Radomir Jobs,Dead (Died on iteration 10)
849,Gniewomir Baranowicz,Dead (Died on iteration 55)
850,Steve Poniatowski,Dead (Died on iteration 45)
851,Bozydar Shrimpus,Dead (Died on iteration 19)
852,Jerry Wojtyla,Dead (Died on iteration 49)
853,Ihor Sunbed,Alive,65,80,6,2,10,1000,0,Riot Shield
854,Alexander Wojtyla,Dead (Died on iteration 19)
855,Grzmislaw Jaroszewicz,Alive,57,90,6,0,45,900,0,Sharp Pencil
856,Karol Prudnicka,Alive,55,60,10,0,20,500,75,Scissors
857,Tim Poniatowski,Dead (Died on iteration 2)
858,Alfred Jobs,Dead (Died on iteration 6)
859,Gniewomir Pork,Alive,100,90,5,1,50,1000,0,Boots
860,Grzmislaw Poniatowski,Alive,95,80,5,1,50,900,0,Boots
861,Radomir Prudnicka,Alive,30,80,5,3,0,1000,0,Aluminium Armor
863,Alfred Jaroszewicz,Alive,20,70,12,0,0,1500,0,Baseball Bat
864,Radomir Dudek,Alive,84,80,6,0,45,1000,0,Sharp Pencil
865,Jerry Nowak,Alive,24,80,11,0,35,1000,0,Knife
866,Nikolai Poniatowski,Alive,29,80,10,0,20,1000,0,Scissors
867,Brajan Kowalski,Dead (Died on iteration 29)
868,Zygmunt Poniatowski,Alive,69,90,6,0,45,1000,0,Sharp Pencil
869,John Smith,Dead (Died on iteration 2)
871,Michel Smith,Alive,90,80,5,0,0,1000,0,Indomitable Human Spirit
872,Steve Baranowicz,Dead (Died on iteration 42)
873,Bozydar Wojtyla,Dead (Died on iteration 34)
875,Nikolai Wojtyla,Dead (Died on iteration 23)
876,Bozydar Jaroszewicz,Dead (Died on iteration 38)
878,Steve Nowak,Dead (Died on iteration 44)
879,Vladimir Dudek,Dead (Died on iteration 46)
880,Michel Poniatowski,Dead (Died on iteration 14)
881,Gniewomir Bialy,Alive,13,80,11,0,35,1000,0,Knife
882,Kunegunda Smith,Alive,19,90,7,0,30,1000,0,Glass Bottle
883,Grzmislaw Cheese,Dead (Died on iteration 17)
885,Radomir Cheese,Alive,33,80,5,1,50,1000,0,Boots
887,Steve Jobs,Alive,4,70,12,0,0,1.0004e+06,5,Baseball Bat
888,Karol Shrimpus,Alive,39,80,7,0,30,900,0,Glass Bottle
889,Genowefa Jobs,Alive,35,80,5,1,50,1000,0,Boots
891,Bozydar Bialy,Dead (Died on iteration 57)
893,Tim Baranowicz,Dead (Died on iteration 4)
895,Radomir Kowalski,Alive,9,90,12,0,0,1000,0,Baseball Bat
896,Jerry Bialy,Alive,69,80,11,0,35,1000,0,Knife
897,Jessica Poniatowski,Dead (Died on iteration 18)
899,John Baranowicz,Alive,90,90,7,0,40,1000,0,Rock
900,Denis Kowalski,Alive,88,80,6,0,45,1000,0,Sharp Pencil
901,Ihor Shrimpus,Alive,28,80,5,1,50,2300,0,Boots
902,Vladimir Bialy,Dead (Died on iteration 3)
904,Karol Nowak,Alive,78,70,7,0,40,600,5,Rock
905,Steve Jaroszewicz,Dead (Died on iteration 52)
907,Michel Dudek,Alive,31,80,5,1,50,1000,0,Boots
908,John Baranowicz,Alive,60,90,11,0,35,900,0,Knife
909,Grzmislaw Baranowicz,Alive,49,70,7,0,40,700,5,Rock
910,Christopher Cheese,Alive,21,90,5,3,0,1000,0,Aluminium Armor
911,Michel Baranowicz,Alive,12,90,6,0,45,1000,0,Sharp Pencil
912,Michel Pork,Alive,20,80,10,0,20,1000,0,Scissors
913,Michel Bialy,Alive,2,70,12,0,0,900,0,Baseball Bat
914,Ihor Pork,Alive,8,90,7,0,40,900,0,Rock
915,Radomir Wojtyla,Dead (Died on iteration 11)
917,Zygmunt Shrimpus,Alive,80,70,11,0,35,1500,0,Knife
919,Stanislaw Jaroszewicz,Alive,70,70,6,0,45,1000,0,Sharp Pencil
920,Vladimir Prudnicka,Alive,38,90,11,0,35,1000,0,Knife
921,Alfred Smith,Alive,42,70,6,2,10,800,20,Riot Shield
923,Michel Jones,Alive,100,90,10,0,20,1000,0,Scissors
924,Denis Kowalski,Dead (Died on iteration 19)
925,Christopher Prudnicka,Alive,9,80,6,2,10,1900,0,Riot Shield
926,Alfred Wojtyla,Alive,45,90,10,0,20,1000,0,Scissors
927,Genowefa Sunbed,Dead (Died on iteration 27)
929,Nikolai Bialy,Dead (Died on iteration 54)
930,Steve Baranowicz,Dead (Died on iteration 16)
931,Nikolai Shrimpus,Alive,11,70,5,0,0,1000,0,Indomitable Human Spirit
932,Radomir Dudek,Alive,49,40,5,1,50,3900,40,Boots
933,Genowefa Poniatowski,Alive,79,80,5,1,50,1000,0,Boots
935,Steve Dudek,Alive,70,80,5,1,50,1000,0,Boots
936,Ihor Jones,Dead (Died on iteration 52)
937,Karol Poniatowski,Dead (Died on iteration 7)
938,Steve Jaroszewicz,Alive,79,80,5,1,50,1000,0,Boots
939,Grzmislaw Kowalski,Dead (Died on iteration 56)
940,Denis Cheese,Dead (Died on iteration 17)
941,Steve Dudek,Dead (Died on iteration 14)
942,Zygmunt Jobs,Dead (Died on iteration 8)
943,Alfred Smith,Alive,100,80,5,1,50,2400,0,Boots
944,Genowefa Sunbed,Dead (Died on iteration 34)
946,Ihor Baranowicz,Alive,54,80,11,0,35,1000,0,Knife
947,Kunegunda Jaroszewicz,Alive,90,80,10,0,20,1000,0,Scissors
948,Jessica Poniatowski,Alive,11,90,7,0,40,800,0,Rock
949,Vladimir Shrimpus,Alive,90,80,5,0,0,1000,0,Indomitable Human Spirit
951,Steve Jaroszewicz,Dead (Died on iteration 48)
952,Genowefa Baranowicz,Dead (Died on iteration 14)
953,Jessica Baranowicz,Alive,48,50,6,0,45,500,50,Sharp Pencil
955,Michel Pork,Dead (Died on iteration 14)
956,Brajan Prudnicka,Alive,47,90,6,0,45,1000,0,Sharp Pencil
957,Brajan Prudnicka,Alive,36,60,11,0,35,1700,0,Knife
958,Michel Jones,Alive,19,80,11,0,35,1000,0,Knife
959,Genowefa Jobs,Alive,11,70,6,0,45,1500,5,Sharp Pencil
961,Zygmunt Jaroszewicz,Alive,50,80,7,0,30,1900,0,Glass Bottle
962,Alfred Jobs,Dead (Died on iteration 31)
964,Brajan Baranowicz,Alive,93,70,5,1,50,1100,5,Boots
966,Ihor Cheese,Alive,62,90,6,0,45,1000,0,Sharp Pencil
967,Tim Poniatowski,Alive,25,90,10,0,20,1000,0,Scissors
968,Jessica Dudek,Alive,75,70,11,0,35,3800,0,Knife
969,Steve Wojtyla,Dead (Died on iteration 19)
971,Radomir Shrimpus,Alive,100,70,5,1,50,1200,5,Boots
973,Radomir Smith,Dead (Died on iteration 31)
974,Alexander Poniatowski,Alive,61,80,6,0,45,1900,0,Sharp Pencil
975,Ihor Poniatowski,Alive,100,70,6,0,45,1800,0,Sharp Pencil
977,Christopher Shrimpus,Dead (Died on iteration 23)
979,Steve Nowak,Dead (Died on iteration 2)
980,Alfred Dudek,Dead (Died on iteration 25)
982,Denis Shrimpus,Alive,36,70,12,0,0,1400,0,Baseball Bat
983,Kunegunda Baranowicz,Alive,53,80,6,0,45,1000,0,Sharp Pencil
984,Michel Baranowicz,Alive,57,90,11,0,35,1000,0,Knife
985,Stanislaw Kowalski,Dead (Died on iteration 32)
986,Denis Wojtyla,Dead (Died on iteration 22)
987,Alexander Pork,Alive,19,80,11,0,35,900,0,Knife
989,Zygmunt Kowalski,Dead (Died on iteration 11)
991,Kunegunda Kowalski,Dead (Died on iteration 9)
992,Alexander Jaroszewicz,Dead (Died on iteration 32)
993,Alfred Jaroszewicz,Dead (Died on iteration 27)
994,Gniewomir Sunbed,Alive,72,80,6,0,45,1000,0,Sharp Pencil
995,Brajan Baranowicz,Dead (Died on iteration 5)
996,Gniewomir Prudnicka,Alive,89,90,5,3,0,1000,0,Aluminium Armor
997,John Cheese,Dead (Died on iteration 13)
998,Alfred Nowak,Alive,79,90,7,0,30,1000,0,Glass Bottle
999,Vladimir Shrimpus,Dead (Died on iteration 46)
1001,Steve Sunbed,Dead (Died on iteration 16)
1003,Nikolai Sunbed,Dead (Died on iteration 43)
1005,Karol Baranowicz,Dead (Died on iteration 23)
1006,Zygmunt Wojtyla,Dead (Died on iteration 50)
1007,Gniewomir Nowak,Alive,10,90,7,0,40,1000,0,Rock
1008,Alexander Prudnicka,Alive,83,90,7,0,30,1000,0,Glass Bottle
1009,Vladimir Jobs,Dead (Died on iteration 1)
1010,Steve Cheese,Dead (Died on iteration 12)
1011,Grzmislaw Pork,Alive,95,80,6,0,45,1000,0,Sharp Pencil
1012,Kunegunda Dudek,Dead (Died on iteration 19)
1013,Tim Jobs,Alive,79,90,5,1,50,1000,0,Boots
1014,Christopher Smith,Dead (Died on iteration 10)
1015,Tim Baranowicz,Alive,93,70,7,0,30,2300,0,Glass Bottle
1016,Genowefa Pork,Alive,40,90,7,0,30,1000,0,Glass Bottle
1018,Zygmunt Kowalski,Alive,78,90,7,0,40,1000,0,Rock
1019,Karol Cheese,Dead (Died on iteration 34)
1020,Gniewomir Pork,Dead (Died on iteration 58)
1022,Zygmunt Wojtyla,Alive,73,80,6,2,10,1000,0,Riot Shield
1023,Bozydar Jobs,Dead (Died on iteration 38)
1024,Michel Jobs,Alive,43,90,11,0,35,1000,0,Knife
1025,Gniewomir Prudnicka,Alive,80,70,7,0,30,1800,0,Glass Bottle
1026,Brajan Jones,Alive,60,80,10,0,20,1000,0,Scissors
1027,Kunegunda Jones,Dead (Died on iteration 42)
1028,Karol Shrimpus,Dead (Died on iteration 12)
1029,Alfred Smith,Dead (Died on iteration 46)
1031,Gniewomir Jobs,Dead (Died on iteration 9)
1032,Steve Kowalski,Dead (Died on iteration 3)
1033,Alexander Baranowicz,Alive,22,70,12,0,0,900,0,Baseball Bat
1034,Steve Smith,Alive,48,90,7,0,30,1000,0,Glass Bottle
1035,Stanislaw Dudek,Alive,20,70,6,0,45,2300,0,Sharp Pencil
1037,Nikolai Jobs,Alive,82,80,5,1,50,1000,0,Boots
