Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
580,Christopher Kowalski,Dead (Died on iteration 49)
581,Kunegunda Nowak,Dead (Died on iteration 65)
582,Jerry Nowak,Dead (Died on iteration 160)
583,Jerry Sunbed,Dead (Died on iteration 22)
584,Brajan Smith,Dead (Died on iteration 65)
585,Michel Dudek,Dead (Died on iteration 22)
586,Stanislaw Smith,Alive,29,40,5,1,50,300,5,Boots
587,Alexander Prudnicka,Dead (Died on iteration 37)
588,John Jones,Dead (Died on iteration 24)
590,Gniewomir Poniatowski,Dead (Died on iteration 89)
592,Michel Wojtyla,Dead (Died on iteration 5)
593,Bozydar Bialy,Alive,36,30,6,0,45,540,0,Sharp Pencil
595,Kunegunda Jobs,Alive,65,40,6,0,45,1460,5,Sharp Pencil
596,Denis Pork,Dead (Died on iteration 131)
597,Zygmunt Kowalski,Dead (Died on iteration 50)
598,Stanislaw Dudek,Dead (Died on iteration 5)
599,Karol Jaroszewicz,Dead (Died on iteration 343)
600,Bozydar Jobs,Dead (Died on iteration 28)
601,Nikolai Jones,Dead (Died on iteration 19)
602,Christopher Kowalski,Dead (Died on iteration 4)
603,Alexander Jaroszewicz,Dead (Died on iteration 133)
605,Alfred Jobs,Dead (Died on iteration 4)
607,Christopher Baranowicz,Dead (Died on iteration 394)
609,Ihor Dudek,Dead (Died on iteration 31)
610,Ihor Pork,Alive,55,90,11,0,35,3880,5,Knife
612,Grzmislaw Jobs,Dead (Died on iteration 82)
613,Denis Baranowicz,Dead (Died on iteration 191)
614,Zygmunt Wojtyla,Dead (Died on iteration 3)
615,Vladimir Wojtyla,Dead (Died on iteration 29)
616,Tim Cheese,Dead (Died on iteration 202)
617,Genowefa Smith,Alive,19,50,7,0,40,800,5,Rock
618,Christopher Jones,Dead (Died on iteration 71)
619,Kunegunda Baranowicz,Dead (Died on iteration 75)
620,Denis Shrimpus,Dead (Died on iteration 45)
622,Gniewomir Nowak,Dead (Died on iteration 86)
623,Jerry Cheese,Dead (Died on iteration 16)
624,Vladimir Jones,Dead (Died on iteration 327)
626,Vladimir Shrimpus,Dead (Died on iteration 11)
627,John Pork,Dead (Died on iteration 30)
628,Jerry Bialy,Alive,47,80,11,0,35,320,5,Knife
630,Denis Pork,Dead (Died on iteration 98)
631,Nikolai Wojtyla,Dead (Died on iteration 55)
633,John Smith,Alive,61,50,5,1,50,1680,5,Boots
634,Nikolai Jaroszewicz,Dead (Died on iteration 1)
635,Tim Jaroszewicz,Dead (Died on iteration 491)
636,Karol Poniatowski,Dead (Died on iteration 168)
637,Genowefa Jobs,Dead (Died on iteration 4)
638,Bozydar Sunbed,Dead (Died on iteration 1)
639,Kunegunda Smith,Dead (Died on iteration 382)
640,Alfred Sunbed,Dead (Died on iteration 6)
641,Zygmunt Wojtyla,Dead (Died on iteration 58)
643,John Smith,Dead (Died on iteration 131)
644,John Kowalski,Dead (Died on iteration 67)
645,Radomir Cheese,Dead (Died on iteration 136)
646,Christopher Jones,Dead (Died on iteration 64)
647,Radomir Jones,Dead (Died on iteration 4)
648,Radomir Wojtyla,Alive,59,80,6,0,45,1420,55,Sharp Pencil
649,Grzmislaw Shrimpus,Dead (Died on iteration 229)
650,Radomir Baranowicz,Alive,15,90,7,0,40,650,5,Rock
651,Kunegunda Wojtyla,Dead (Died on iteration 189)
653,Stanislaw Nowak,Dead (Died on iteration 34)
654,John Wojtyla,Dead (Died on iteration 14)
656,Genowefa Poniatowski,Dead (Died on iteration 1)
657,Alexander Prudnicka,Dead (Died on iteration 115)
658,Kunegunda Baranowicz,Alive,13,50,5,1,50,820,5,Boots
659,Steve Kowalski,Dead (Died on iteration 102)
660,Karol Bialy,Dead (Died on iteration 70)
662,Zygmunt Kowalski,Dead (Died on iteration 203)
664,Bozydar Dudek,Dead (Died on iteration 47)
666,Zygmunt Jones,Alive,44,30,5,1,50,710,5,Boots
667,Genowefa Bialy,Dead (Died on iteration 37)
668,Michel Sunbed,Dead (Died on iteration 339)
669,Grzmislaw Shrimpus,Dead (Died on iteration 49)
670,Tim Poniatowski,Dead (Died on iteration 11)
671,Michel Nowak,Dead (Died on iteration 79)
672,Karol Smith,Dead (Died on iteration 93)
673,Genowefa Pork,Dead (Died on iteration 25)
674,Alexander Poniatowski,Dead (Died on iteration 30)
676,Christopher Prudnicka,Dead (Died on iteration 315)
677,Kunegunda Pork,Dead (Died on iteration 30)
678,Denis Baranowicz,Dead (Died on iteration 280)
680,Ihor Jones,Dead (Died on iteration 34)
681,Christopher Jobs,Dead (Died on iteration 138)
682,Brajan Smith,Alive,46,60,5,1,50,1410,0,Boots
683,Grzmislaw Jobs,Dead (Died on iteration 1)
685,Tim Sunbed,Dead (Died on iteration 416)
686,John Dudek,Alive,61,40,6,0,45,50,5,Sharp Pencil
687,Michel Baranowicz,Dead (Died on iteration 105)
689,Steve Bialy,Alive,53,40,11,0,35,2830,0,Knife
691,Christopher Baranowicz,Dead (Died on iteration 22)
692,Vladimir Bialy,Dead (Died on iteration 225)
693,Vladimir Smith,Dead (Died on iteration 100)
694,Brajan Bialy,Dead (Died on iteration 131)
695,Karol Baranowicz,Alive,54,120,6,0,45,2150,5,Sharp Pencil
696,Karol Wojtyla,Dead (Died on iteration 134)
697,Nikolai Sunbed,Alive,69,60,11,0,35,830,5,Knife
698,Nikolai Jones,Dead (Died on iteration 38)
700,Michel Shrimpus,Dead (Died on iteration 51)
701,Karol Bialy,Dead (Died on iteration 24)
702,Genowefa Nowak,Dead (Died on iteration 248)
704,Jerry Dudek,Dead (Died on iteration 164)
705,Christopher Jobs,Dead (Died on iteration 53)
706,Gniewomir Cheese,Dead (Died on iteration 54)
707,Denis Jaroszewicz,Dead (Died on iteration 38)
709,John Smith,Alive,4,90,5,1,50,860,0,Boots
710,Brajan Bialy,Dead (Died on iteration 30)
711,Alexander Cheese,Alive,55,80,5,1,50,1120,0,Boots
713,Ihor Bialy,Dead (Died on iteration 22)
714,Jessica Kowalski,Dead (Died on iteration 11)
715,Grzmislaw Baranowicz,Dead (Died on iteration 63)
716,Kunegunda Sunbed,Dead (Died on iteration 16)
718,Denis Sunbed,Dead (Died on iteration 122)
720,Zygmunt Sunbed,Dead (Died on iteration 211)
721,Kunegunda Wojtyla,Dead (Died on iteration 5)
723,Michel Shrimpus,Dead (Died on iteration 34)
724,Alfred Cheese,Alive,18,100,6,0,45,1530,0,Sharp Pencil
725,Bozydar Nowak,Dead (Died on iteration 26)
726,Gniewomir Jones,Dead (Died on iteration 103)
727,Ihor Prudnicka,Dead (Died on iteration 10)
728,Karol Baranowicz,Dead (Died on iteration 36)
730,Bozydar Cheese,Dead (Died on iteration 11)
731,Karol Bialy,Dead (Died on iteration 481)
733,Grzmislaw Nowak,Dead (Died on iteration 57)
735,Genowefa Bialy,Alive,23,90,5,1,50,1520,5,Boots
736,Radomir Jones,Dead (Died on iteration 41)
737,Bozydar Dudek,Dead (Died on iteration 6)
738,Bozydar Cheese,Dead (Died on iteration 31)
739,Alfred Kowalski,Dead (Died on iteration 29)
740,Radomir Poniatowski,Dead (Died on iteration 256)
741,Nikolai Baranowicz,Alive,56,30,7,0,40,920,5,Rock
742,Tim Prudnicka,Dead (Died on iteration 65)
743,Radomir Poniatowski,Dead (Died on iteration 10)
745,Zygmunt Jaroszewicz,Alive,44,90,6,0,45,470,5,Sharp Pencil
746,Alexander Bialy,Dead (Died on iteration 37)
748,Grzmislaw Prudnicka,Dead (Died on iteration 1)
749,Vladimir Jobs,Dead (Died on iteration 20)
750,Ihor Sunbed,Dead (Died on iteration 247)
751,Radomir Nowak,Dead (Died on iteration 239)
752,Karol Shrimpus,Dead (Died on iteration 13)
753,Stanislaw Prudnicka,Dead (Died on iteration 399)
754,Brajan Jones,Dead (Died on iteration 461)
756,Tim Wojtyla,Dead (Died on iteration 226)
757,Brajan Wojtyla,Dead (Died on iteration 24)
758,Kunegunda Dudek,Alive,33,70,6,0,45,1500,5,Sharp Pencil
759,Kunegunda Jones,Dead (Died on iteration 1)
760,Christopher Jones,Dead (Died on iteration 11)
761,Stanislaw Smith,Dead (Died on iteration 66)
762,Grzmislaw Smith,Dead (Died on iteration 41)
763,Tim Cheese,Dead (Died on iteration 55)
765,Gniewomir Jobs,Alive,19,110,5,1,50,720,0,Boots
766,Jessica Poniatowski,Alive,14,60,5,1,50,980,5,Boots
768,Tim Wojtyla,Dead (Died on iteration 13)
769,Zygmunt Jaroszewicz,Dead (Died on iteration 51)
770,Steve Pork,Alive,41,70,7,0,40,510,5,Rock
771,Christopher Bialy,Alive,4,120,6,0,45,920,0,Sharp Pencil
772,Steve Cheese,Dead (Died on iteration 121)
774,Gniewomir Bialy,Dead (Died on iteration 1)
775,Genowefa Poniatowski,Dead (Died on iteration 14)
776,Bozydar Pork,Dead (Died on iteration 1)
778,Zygmunt Wojtyla,Dead (Died on iteration 28)
779,Zygmunt Cheese,Dead (Died on iteration 20)
780,Denis Wojtyla,Dead (Died on iteration 23)
781,Stanislaw August Poniatowski,Dead (Died on iteration 141)
782,Nikolai Shrimpus,Alive,30,60,5,1,50,620,0,Boots
783,Bozydar Bialy,Alive,4,90,5,1,50,1320,5,Boots
785,Jerry Wojtyla,Dead (Died on iteration 89)
787,Zygmunt Prudnicka,Dead (Died on iteration 21)
788,Karol Bialy,Dead (Died on iteration 95)
790,Steve Pork,Dead (Died on iteration 211)
791,Christopher Baranowicz,Dead (Died on iteration 235)
793,Jerry Baranowicz,Dead (Died on iteration 13)
795,Stanislaw Kowalski,Dead (Died on iteration 262)
797,Michel Jaroszewicz,Dead (Died on iteration 26)
799,Jessica Jones,Dead (Died on iteration 73)
800,Michel Baranowicz,Dead (Died on iteration 348)
801,Nikolai Baranowicz,Dead (Died on iteration 29)
802,Jessica Bialy,Dead (Died on iteration 192)
804,Jerry Prudnicka,Dead (Died on iteration 19)
805,Gniewomir Sunbed,Dead (Died on iteration 465)
806,Genowefa Jaroszewicz,Alive,50,90,7,0,40,120,5,Rock
807,Stanislaw Smith,Dead (Died on iteration 158)
809,Brajan Jones,Dead (Died on iteration 13)
810,Radomir Shrimpus,Alive,67,40,10,0,20,1700,0,Scissors
812,Steve Kowalski,Dead (Died on iteration 142)
813,Brajan Jones,Dead (Died on iteration 6)
814,Christopher Bialy,Dead (Died on iteration 101)
815,Brajan Dudek,Dead (Died on iteration 10)
816,Michel Poniatowski,Dead (Died on iteration 196)
817,Steve Jones,Dead (Died on iteration 88)
818,Ihor Prudnicka,Dead (Died on iteration 32)
820,Jessica Kowalski,Dead (Died on iteration 62)
821,Zygmunt Sunbed,Dead (Died on iteration 139)
823,Brajan Kowalski,Dead (Died on iteration 21)
825,John Bialy,Dead (Died on iteration 29)
826,Jerry Nowak,Dead (Died on iteration 16)
827,Kunegunda Nowak,Dead (Died on iteration 98)
828,Nikolai Jones,Dead (Died on iteration 15)
830,Michel Jaroszewicz,Alive,90,50,7,0,30,120,5,Glass Bottle
831,Grzmislaw Cheese,Dead (Died on iteration 6)
832,Jessica Jaroszewicz,Alive,37,90,6,0,45,150,5,Sharp Pencil
833,Ihor Baranowicz,Alive,35,40,5,1,50,1400,5,Boots
834,Stanislaw Shrimpus,Dead (Died on iteration 16)
836,Zygmunt Dudek,Dead (Died on iteration 83)
837,Nikolai Nowak,Dead (Died on iteration 19)
839,Jessica Wojtyla,Dead (Died on iteration 69)
841,Jerry Smith,Alive,44,60,7,0,30,710,5,Glass Bottle
842,Bozydar Baranowicz,Dead (Died on iteration 2)
843,Jerry Wojtyla,Dead (Died on iteration 10)
844,Alfred Shrimpus,Dead (Died on iteration 27)
845,Radomir Shrimpus,Alive,26,70,6,0,45,410,5,Sharp Pencil
847,Christopher Sunbed,Dead (Died on iteration 81)
848,Radomir Jobs,Dead (Died on iteration 10)
849,Gniewomir Baranowicz,Alive,47,60,7,0,40,2020,5,Rock
850,Steve Poniatowski,Dead (Died on iteration 185)
851,Bozydar Shrimpus,Dead (Died on iteration 137)
852,Jerry Wojtyla,Alive,5,40,7,0,40,820,5,Rock
853,Ihor Sunbed,Alive,14,70,6,2,10,1850,5,Riot Shield
854,Alexander Wojtyla,Dead (Died on iteration 15)
855,Grzmislaw Jaroszewicz,Dead (Died on iteration 430)
856,Karol Prudnicka,Dead (Died on iteration 34)
857,Tim Poniatowski,Dead (Died on iteration 2)
858,Alfred Jobs,Dead (Died on iteration 6)
859,Gniewomir Pork,Dead (Died on iteration 235)
860,Grzmislaw Poniatowski,Alive,12,90,5,1,50,1630,0,Boots
861,Radomir Prudnicka,Dead (Died on iteration 19)
863,Alfred Jaroszewicz,Dead (Died on iteration 48)
864,Radomir Dudek,Alive,31,20,6,0,45,1020,5,Sharp Pencil
865,Jerry Nowak,Dead (Died on iteration 182)
866,Nikolai Poniatowski,Dead (Died on iteration 147)
867,Brajan Kowalski,Dead (Died on iteration 28)
868,Zygmunt Poniatowski,Alive,65,70,6,0,45,9040,0,Sharp Pencil
869,John Smith,Dead (Died on iteration 2)
871,Michel Smith,Dead (Died on iteration 85)
872,Steve Baranowicz,Dead (Died on iteration 37)
873,Bozydar Wojtyla,Dead (Died on iteration 144)
875,Nikolai Wojtyla,Dead (Died on iteration 31)
876,Bozydar Jaroszewicz,Dead (Died on iteration 13)
878,Steve Nowak,Dead (Died on iteration 199)
879,Vladimir Dudek,Dead (Died on iteration 16)
880,Michel Poniatowski,Dead (Died on iteration 17)
881,Gniewomir Bialy,Dead (Died on iteration 49)
882,Kunegunda Smith,Dead (Died on iteration 65)
883,Grzmislaw Cheese,Dead (Died on iteration 15)
885,Radomir Cheese,Dead (Died on iteration 263)
887,Steve Jobs,Dead (Died on iteration 47)
888,Karol Shrimpus,Dead (Died on iteration 211)
889,Genowefa Jobs,Dead (Died on iteration 52)
891,Bozydar Bialy,Dead (Died on iteration 475)
893,Tim Baranowicz,Dead (Died on iteration 4)
895,Radomir Kowalski,Dead (Died on iteration 97)
896,Jerry Bialy,Alive,72,60,11,0,35,730,5,Knife
897,Jessica Poniatowski,Dead (Died on iteration 17)
899,John Baranowicz,Alive,11,70,7,0,40,900,0,Rock
900,Denis Kowalski,Dead (Died on iteration 119)
901,Ihor Shrimpus,Alive,41,50,5,1,50,2420,5,Boots
902,Vladimir Bialy,Dead (Died on iteration 3)
904,Karol Nowak,Dead (Died on iteration 254)
905,Steve Jaroszewicz,Dead (Died on iteration 46)
907,Michel Dudek,Dead (Died on iteration 78)
908,John Baranowicz,Dead (Died on iteration 471)
909,Grzmislaw Baranowicz,Alive,9,90,7,0,40,610,5,Rock
910,Christopher Cheese,Dead (Died on iteration 50)
911,Michel Baranowicz,Dead (Died on iteration 19)
912,Michel Pork,Dead (Died on iteration 27)
913,Michel Bialy,Dead (Died on iteration 18)
914,Ihor Pork,Dead (Died on iteration 67)
915,Radomir Wojtyla,Dead (Died on iteration 11)
917,Zygmunt Shrimpus,Dead (Died on iteration 182)
919,Stanislaw Jaroszewicz,Alive,40,80,6,0,45,1820,5,Sharp Pencil
920,Vladimir Prudnicka,Dead (Died on iteration 312)
921,Alfred Smith,Dead (Died on iteration 105)
923,Michel Jones,Dead (Died on iteration 267)
924,Denis Kowalski,Dead (Died on iteration 16)
925,Christopher Prudnicka,Dead (Died on iteration 149)
926,Alfred Wojtyla,Dead (Died on iteration 82)
927,Genowefa Sunbed,Dead (Died on iteration 53)
929,Nikolai Bialy,Dead (Died on iteration 403)
930,Steve Baranowicz,Dead (Died on iteration 14)
931,Nikolai Shrimpus,Dead (Died on iteration 22)
932,Radomir Dudek,Dead (Died on iteration 52)
933,Genowefa Poniatowski,Dead (Died on iteration 357)
935,Steve Dudek,Alive,68,50,5,1,50,5160,0,Boots
936,Ihor Jones,Dead (Died on iteration 494)
937,Karol Poniatowski,Dead (Died on iteration 7)
938,Steve Jaroszewicz,Dead (Died on iteration 330)
939,Grzmislaw Kowalski,Dead (Died on iteration 90)
940,Denis Cheese,Dead (Died on iteration 23)
941,Steve Dudek,Dead (Died on iteration 47)
942,Zygmunt Jobs,Dead (Died on iteration 8)
943,Alfred Smith,Alive,63,80,5,1,50,720,5,Boots
944,Genowefa Sunbed,Dead (Died on iteration 15)
946,Ihor Baranowicz,Dead (Died on iteration 142)
947,Kunegunda Jaroszewicz,Dead (Died on iteration 230)
948,Jessica Poniatowski,Alive,20,70,7,0,40,2720,5,Rock
949,Vladimir Shrimpus,Dead (Died on iteration 184)
951,Steve Jaroszewicz,Dead (Died on iteration 182)
952,Genowefa Baranowicz,Dead (Died on iteration 37)
953,Jessica Baranowicz,Dead (Died on iteration 154)
955,Michel Pork,Dead (Died on iteration 16)
956,Brajan Prudnicka,Dead (Died on iteration 65)
957,Brajan Prudnicka,Dead (Died on iteration 357)
958,Michel Jones,Dead (Died on iteration 65)
959,Genowefa Jobs,Dead (Died on iteration 73)
961,Zygmunt Jaroszewicz,Dead (Died on iteration 191)
962,Alfred Jobs,Dead (Died on iteration 33)
964,Brajan Baranowicz,Alive,26,40,5,1,50,910,0,Boots
966,Ihor Cheese,Alive,56,40,6,0,45,420,5,Sharp Pencil
967,Tim Poniatowski,Dead (Died on iteration 42)
968,Jessica Dudek,Dead (Died on iteration 398)
969,Steve Wojtyla,Dead (Died on iteration 19)
971,Radomir Shrimpus,Alive,18,110,5,1,50,1850,5,Boots
973,Radomir Smith,Dead (Died on iteration 79)
974,Alexander Poniatowski,Dead (Died on iteration 392)
975,Ihor Poniatowski,Alive,29,90,6,0,45,750,0,Sharp Pencil
977,Christopher Shrimpus,Dead (Died on iteration 20)
979,Steve Nowak,Dead (Died on iteration 2)
980,Alfred Dudek,Dead (Died on iteration 74)
982,Denis Shrimpus,Dead (Died on iteration 22)
983,Kunegunda Baranowicz,Dead (Died on iteration 347)
984,Michel Baranowicz,Dead (Died on iteration 71)
985,Stanislaw Kowalski,Dead (Died on iteration 71)
986,Denis Wojtyla,Dead (Died on iteration 26)
987,Alexander Pork,Dead (Died on iteration 157)
989,Zygmunt Kowalski,Dead (Died on iteration 11)
991,Kunegunda Kowalski,Dead (Died on iteration 9)
992,Alexander Jaroszewicz,Dead (Died on iteration 16)
993,Alfred Jaroszewicz,Dead (Died on iteration 66)
994,Gniewomir Sunbed,Dead (Died on iteration 145)
995,Brajan Baranowicz,Dead (Died on iteration 5)
996,Gniewomir Prudnicka,Dead (Died on iteration 19)
997,John Cheese,Dead (Died on iteration 13)
998,Alfred Nowak,Dead (Died on iteration 361)
999,Vladimir Shrimpus,Dead (Died on iteration 77)
1001,Steve Sunbed,Dead (Died on iteration 22)
1003,Nikolai Sunbed,Dead (Died on iteration 39)
1005,Karol Baranowicz,Dead (Died on iteration 39)
1006,Zygmunt Wojtyla,Dead (Died on iteration 66)
1007,Gniewomir Nowak,Dead (Died on iteration 298)
1008,Alexander Prudnicka,Alive,14,90,7,0,30,520,5,Glass Bottle
1009,Vladimir Jobs,Dead (Died on iteration 1)
1010,Steve Cheese,Dead (Died on iteration 12)
1011,Grzmislaw Pork,Alive,43,80,6,0,45,5460,5,Sharp Pencil
1012,Kunegunda Dudek,Dead (Died on iteration 21)
1013,Tim Jobs,Alive,7,80,5,1,50,1420,0,Boots
1014,Christopher Smith,Dead (Died on iteration 10)
1015,Tim Baranowicz,Dead (Died on iteration 278)
1016,Genowefa Pork,Dead (Died on iteration 381)
1018,Zygmunt Kowalski,Dead (Died on iteration 224)
1019,Karol Cheese,Dead (Died on iteration 176)
1020,Gniewomir Pork,Dead (Died on iteration 190)
1022,Zygmunt Wojtyla,Dead (Died on iteration 67)
1023,Bozydar Jobs,Dead (Died on iteration 43)
1024,Michel Jobs,Dead (Died on iteration 18)
1025,Gniewomir Prudnicka,Dead (Died on iteration 125)
1026,Brajan Jones,Dead (Died on iteration 277)
1027,Kunegunda Jones,Dead (Died on iteration 84)
1028,Karol Shrimpus,Dead (Died on iteration 21)
1029,Alfred Smith,Dead (Died on iteration 83)
1031,Gniewomir Jobs,Dead (Died on iteration 9)
1032,Steve Kowalski,Dead (Died on iteration 3)
1033,Alexander Baranowicz,Dead (Died on iteration 23)
1034,Steve Smith,Dead (Died on iteration 85)
1035,Stanislaw Dudek,Dead (Died on iteration 492)
1037,Nikolai Jobs,Alive,22,60,5,1,50,700,5,Boots
1038,Kunegunda Jobs,Dead (Died on iteration 14)
1039,Ihor Prudnicka,Dead (Died on iteration 9)
1040,John Smith,Dead (Died on iteration 207)
1041,Christopher Jones,Dead (Died on iteration 6)
1042,Nikolai Jaroszewicz,Dead (Died on iteration 42)
1043,Alfred Jobs,Dead (Died on iteration 177)
1045,Karol Baranowicz,Dead (Died on iteration 11)
1046,Gniewomir Shrimpus,Dead (Died on iteration 81)
1047,John Pork,Dead (Died on iteration 149)
1048,Stanislaw Kowalski,Dead (Died on iteration 227)
1050,Vladimir Wojtyla,Dead (Died on iteration 36)
1051,Tim Dudek,Dead (Died on iteration 6)
1052,Alexander Prudnicka,Dead (Died on iteration 51)
1054,Genowefa Pork,Dead (Died on iteration 214)
1055,Brajan Cheese,Dead (Died on iteration 114)
1057,Zygmunt Sunbed,Dead (Died on iteration 20)
1058,Karol Bialy,Alive,64,100,11,0,35,1330,0,Knife
1059,Vladimir Pork,Alive,73,70,5,1,50,1430,5,Boots
1060,Genowefa Baranowicz,Dead (Died on iteration 40)
1061,Tim Cheese,Dead (Died on iteration 249)
1062,Christopher Pork,Dead (Died on iteration 114)
1063,Steve Baranowicz,Dead (Died on iteration 153)
1064,Bozydar Jones,Dead (Died on iteration 198)
1065,Radomir Wojtyla,Dead (Died on iteration 177)
1066,Denis Jaroszewicz,Dead (Died on iteration 193)
1067,Alexander Poniatowski,Dead (Died on iteration 17)
1068,Christopher Pork,Dead (Died on iteration 436)
1069,Steve Dudek,Dead (Died on iteration 231)
1070,John Shrimpus,Dead (Died on iteration 19)
1071,John Shrimpus,Dead (Died on iteration 26)
1072,Jessica Jones,Dead (Died on iteration 111)
1073,Jerry Bialy,Dead (Died on iteration 36)
1074,Kunegunda Prudnicka,Dead (Died on iteration 240)
1075,Steve Smith,Dead (Died on iteration 296)
1077,Steve Jones,Dead (Died on iteration 56)
1078,John Cheese,Dead (Died on iteration 14)
1079,Grzmislaw Jones,Dead (Died on iteration 12)
1080,Ihor Cheese,Dead (Died on iteration 22)
1081,Steve Poniatowski,Dead (Died on iteration 4)
1082,Gniewomir Shrimpus,Dead (Died on iteration 51)
1083,Ihor Smith,Dead (Died on iteration 19)
1084,Vladimir Cheese,Alive,21,50,6,0,45,500,5,Sharp Pencil
1085,John Bialy,Dead (Died on iteration 38)
1086,Jerry Sunbed,Dead (Died on iteration 108)
1087,Ihor Prudnicka,Dead (Died on iteration 252)
1088,Karol Prudnicka,Dead (Died on iteration 15)
1089,Nikolai Shrimpus,Alive,9,120,5,1,50,920,0,Boots
1090,Radomir Shrimpus,Dead (Died on iteration 203)
1091,Brajan Shrimpus,Dead (Died on iteration 2)
1092,Steve Bialy,Dead (Died on iteration 55)
1093,Brajan Wojtyla,Dead (Died on iteration 32)
1094,Michel Shrimpus,Dead (Died on iteration 164)
1096,Alexander Jaroszewicz,Dead (Died on iteration 234)
1097,Grzmislaw Cheese,Dead (Died on iteration 39)
1098,John Wojtyla,Dead (Died on iteration 296)
1099,Kunegunda Pork,Dead (Died on iteration 314)
1101,Vladimir Nowak,Dead (Died on iteration 18)
1102,Denis Jones,Dead (Died on iteration 201)
1103,Grzmislaw Shrimpus,Alive,67,50,5,1,50,1500,5,Boots
1104,Bozydar Wojtyla,Dead (Died on iteration 60)
1106,Tim Wojtyla,Dead (Died on iteration 13)
1107,Ihor Kowalski,Alive,34,90,5,1,50,930,0,Boots
1108,Jessica Wojtyla,Dead (Died on iteration 11)
1109,Michel Sunbed,Dead (Died on iteration 22)
1110,Jessica Shrimpus,Alive,1,60,7,0,40,890,5,Rock
1112,John Jones,Dead (Died on iteration 6)
1113,Nikolai Baranowicz,Dead (Died on iteration 42)
1114,Bozydar Wojtyla,Dead (Died on iteration 14)
1116,Steve Jones,Dead (Died on iteration 26)
1118,Genowefa Kowalski,Dead (Died on iteration 56)
1119,Zygmunt Cheese,Dead (Died on iteration 10)
1120,Nikolai Cheese,Dead (Died on iteration 84)
1121,Tim Pork,Alive,5,90,6,0,45,1210,5,Sharp Pencil
1122,Alfred Jaroszewicz,Dead (Died on iteration 27)
1123,Jerry Bialy,Dead (Died on iteration 42)
1124,Nikolai Prudnicka,Dead (Died on iteration 5)
1125,Bozydar Jobs,Dead (Died on iteration 3)
1126,Grzmislaw Bialy,Dead (Died on iteration 176)
1127,John Nowak,Dead (Died on iteration 1)
1128,Denis Jobs,Dead (Died on iteration 175)
1129,Steve Baranowicz,Dead (Died on iteration 103)
1130,Stanislaw Jaroszewicz,Dead (Died on iteration 72)
1131,Karol Bialy,Alive,28,60,5,1,50,650,5,Boots
1132,Stanislaw Prudnicka,Dead (Died on iteration 11)
1134,Bozydar Poniatowski,Dead (Died on iteration 152)
1135,Karol Pork,Dead (Died on iteration 30)
1137,Kunegunda Jones,Alive,42,60,7,0,40,520,5,Rock
1139,Radomir Wojtyla,Alive,43,50,5,1,50,5320,5,Boots
1140,Tim Kowalski,Dead (Died on iteration 353)
1142,Tim Shrimpus,Alive,3,90,11,0,35,960,0,Knife
1143,Vladimir Cheese,Dead (Died on iteration 5)
1144,John Bialy,Dead (Died on iteration 142)
1145,Kunegunda Nowak,Dead (Died on iteration 2)
1146,Brajan Nowak,Dead (Died on iteration 3)
1148,John Shrimpus,Dead (Died on iteration 34)
1150,Brajan Shrimpus,Dead (Died on iteration 1)
1152,Denis Baranowicz,Alive,20,40,6,0,45,600,5,Sharp Pencil
1153,Ihor Poniatowski,Dead (Died on iteration 202)
1154,Jerry Dudek,Alive,21,90,5,1,50,1360,5,Boots
1156,Bozydar Bialy,Dead (Died on iteration 42)
1157,Alfred Shrimpus,Dead (Died on iteration 38)
1158,Michel Pork,Alive,31,40,5,1,50,1440,0,Boots
1159,Genowefa Jones,Dead (Died on iteration 14)
1160,John Prudnicka,Dead (Died on iteration 317)
1162,Ihor Dudek,Dead (Died on iteration 97)
1164,Steve Shrimpus,Dead (Died on iteration 161)
1165,Karol Bialy,Dead (Died on iteration 255)
1166,Alfred Dudek,Dead (Died on iteration 438)
1167,Christopher Shrimpus,Dead (Died on iteration 9)
1169,John Baranowicz,Alive,41,40,7,0,30,590,5,Glass Bottle
1170,Stanislaw Jaroszewicz,Dead (Died on iteration 44)
1171,Tim Nowak,Alive,8,60,7,0,30,990,5,Glass Bottle
1173,Christopher Shrimpus,Dead (Died on iteration 42)
1174,Alfred Jones,Dead (Died on iteration 2)
1175,Karol Poniatowski,Alive,22,80,11,0,35,2600,0,Knife
1176,Michel Prudnicka,Dead (Died on iteration 10)
1177,Brajan Jaroszewicz,Dead (Died on iteration 64)
1178,Christopher Shrimpus,Dead (Died on iteration 2)
1179,Alexander Bialy,Dead (Died on iteration 146)
1180,Genowefa Shrimpus,Alive,20,40,5,1,50,940,0,Boots
1181,Kunegunda Jaroszewicz,Dead (Died on iteration 24)
1182,Nikolai Prudnicka,Dead (Died on iteration 34)
1184,Gniewomir Jones,Dead (Died on iteration 12)
1186,Michel Prudnicka,Dead (Died on iteration 19)
1187,Nikolai Smith,Dead (Died on iteration 14)
1188,Zygmunt Cheese,Dead (Died on iteration 90)
1190,Jessica Prudnicka,Alive,5,70,6,0,45,850,5,Sharp Pencil
1191,Grzmislaw Sunbed,Dead (Died on iteration 49)
1192,Genowefa Smith,Dead (Died on iteration 68)
1193,Gniewomir Prudnicka,Dead (Died on iteration 3)
1194,Michel Prudnicka,Dead (Died on iteration 46)
1195,Brajan Dudek,Dead (Died on iteration 4)
