Map Data:
0,2,3,3,2,4,4,4,6,6,6,6,6,6,0,1,2,3,3,2,4,4,4,4,1,6,6,6,6,6,0,2,3,3,2,6,6,6,6,6,1,1,0,1,0,1,2,3,3,2,0,1,1,0,0,1,0,0,1,0,0,2,3,3,2,4,4,4,4,4,1,1,1,1,1,1,2,3,3,2,1,0,6,6,6,6,6,6,0,1,0,2,3,3,2,0,5,5,5,1
1,2,3,3,2,4,4,4,6,6,6,6,6,6,1,1,2,3,3,2,4,4,4,4,0,6,6,6,6,6,0,2,3,3,2,6,6,6,6,6,0,0,0,1,1,0,2,3,3,2,4,4,1,1,0,1,0,0,1,1,1,2,3,3,2,4,4,4,4,4,1,1,0,0,0,1,2,3,3,2,1,1,6,6,6,6,6,6,1,1,0,2,3,3,2,0,5,5,5,0
0,2,3,3,2,1,0,0,6,6,6,6,6,6,1,0,2,3,3,2,4,4,4,4,0,6,6,6,6,6,0,2,3,3,2,6,6,6,6,6,1,0,1,0,1,0,2,3,3,2,4,4,0,0,1,1,0,0,1,1,0,2,3,3,2,4,4,4,4,4,0,1,1,1,1,0,2,3,3,2,0,0,1,0,1,0,1,0,0,0,1,2,3,3,2,1,5,5,5,0
1,2,3,3,2,0,1,0,6,6,6,6,6,6,0,1,2,3,3,2,4,4,4,4,1,6,6,6,6,6,1,2,3,3,2,6,6,6,6,6,1,0,1,0,0,1,2,3,3,2,4,4,0,1,1,1,1,0,1,1,0,2,3,3,2,4,4,4,4,4,1,0,0,0,0,0,2,3,3,2,1,1,1,1,0,1,1,1,1,1,0,2,3,3,2,4,4,4,1,1
0,2,3,3,2,0,1,1,6,6,6,6,6,6,1,0,2,3,3,2,0,0,0,0,1,1,1,0,0,0,1,2,3,3,2,4,4,4,0,1,1,0,0,1,1,1,2,3,3,2,1,0,0,0,1,1,1,0,1,1,1,2,3,3,2,1,0,1,1,1,1,1,0,0,0,0,2,3,3,2,4,4,4,4,1,0,1,0,0,1,0,2,3,3,2,4,4,4,1,0
1,2,3,3,2,0,1,0,1,0,0,1,0,1,0,1,2,3,3,2,0,1,1,1,0,1,1,0,1,1,1,2,3,3,2,4,4,4,0,1,1,0,1,1,1,0,2,3,3,2,5,5,5,1,0,1,1,1,0,1,1,2,3,3,2,0,0,1,0,1,0,1,0,0,0,0,2,3,3,2,4,4,4,4,1,0,0,0,1,1,0,2,3,3,2,4,4,4,0,1
0,2,3,3,2,4,4,1,0,0,0,1,1,0,1,0,2,3,3,2,0,1,0,0,0,7,7,0,0,1,1,2,3,3,2,7,7,1,0,1,0,1,0,1,1,0,2,3,3,2,5,5,5,0,0,1,0,0,0,1,1,2,3,3,2,1,5,5,5,0,1,0,0,1,0,1,2,3,3,2,4,4,4,4,1,0,1,1,0,1,1,2,3,3,2,0,1,1,1,1
1,2,3,3,2,4,4,1,0,0,0,0,1,1,0,1,2,3,3,2,1,0,1,0,0,7,7,0,0,0,0,2,3,3,2,7,7,0,0,1,1,0,1,0,0,1,2,3,3,2,5,5,5,0,1,1,5,5,5,5,1,2,3,3,2,1,5,5,5,1,1,0,1,1,1,1,2,3,3,2,0,1,1,0,0,1,0,0,0,1,0,2,3,3,2,0,0,0,1,1
0,2,3,3,2,5,5,5,5,0,1,0,0,0,0,0,2,3,3,2,0,0,1,0,1,7,7,0,1,1,0,2,3,3,2,7,7,1,0,0,1,0,1,0,0,0,2,3,3,2,1,0,0,0,0,1,5,5,5,5,0,2,3,3,2,1,5,5,5,0,0,0,1,0,1,1,2,3,3,2,1,1,1,0,1,1,0,1,0,0,1,2,3,3,2,1,0,0,1,0
0,2,3,3,2,5,5,5,5,1,0,1,1,1,0,0,2,3,3,2,0,0,0,0,0,7,7,1,1,1,0,2,3,3,2,1,1,1,1,0,1,0,0,0,1,1,2,3,3,2,0,1,0,1,1,0,5,5,5,5,1,2,3,3,2,0,5,5,5,1,1,0,1,1,0,0,2,3,3,2,1,1,1,0,0,0,0,0,0,1,0,2,3,3,2,1,1,1,0,1
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2
1,2,3,3,2,6,6,6,6,6,6,1,1,0,0,0,2,3,3,2,4,4,4,4,4,1,4,4,4,4,1,2,3,3,2,5,5,5,0,0,0,0,7,7,7,1,2,3,3,2,5,5,5,5,5,1,1,0,0,1,0,2,3,3,2,6,6,6,6,0,1,1,7,7,7,7,2,3,3,2,5,5,5,5,0,1,0,0,0,1,1,2,3,3,2,0,0,0,0,0
1,2,3,3,2,6,6,6,6,6,6,0,1,0,1,0,2,3,3,2,4,4,4,4,4,0,4,4,4,4,1,2,3,3,2,5,5,5,0,0,1,1,7,7,7,0,2,3,3,2,5,5,5,5,5,0,1,0,0,0,1,2,3,3,2,6,6,6,6,0,1,1,7,7,7,7,2,3,3,2,5,5,5,5,1,1,1,0,0,0,0,2,3,3,2,0,1,0,1,0
0,2,3,3,2,6,6,6,6,6,6,1,0,1,0,1,2,3,3,2,0,0,1,0,0,1,0,1,1,0,1,2,3,3,2,5,5,5,1,1,1,0,7,7,7,0,2,3,3,2,5,5,5,5,5,1,0,0,0,1,1,2,3,3,2,6,6,6,6,0,0,0,1,1,0,1,2,3,3,2,5,5,5,5,0,1,1,1,1,1,1,2,3,3,2,0,0,0,1,1
1,2,3,3,2,6,6,6,6,6,6,0,1,0,1,0,2,3,3,2,1,1,1,0,0,0,0,0,0,1,1,2,3,3,2,0,0,0,1,1,1,1,1,1,1,0,2,3,3,2,4,4,4,4,1,0,1,0,1,1,0,2,3,3,2,5,5,0,1,0,0,0,1,1,1,1,2,3,3,2,1,0,1,0,1,1,0,0,1,1,1,2,3,3,2,0,1,1,1,1
1,2,3,3,2,6,6,6,6,6,6,1,1,1,1,1,2,3,3,2,1,0,0,1,0,0,1,0,0,1,1,2,3,3,2,1,0,1,0,0,1,0,0,1,0,1,2,3,3,2,4,4,4,4,1,1,1,0,1,1,0,2,3,3,2,5,5,1,1,1,0,0,1,0,1,1,2,3,3,2,0,1,0,1,1,1,0,1,0,0,1,2,3,3,2,0,0,1,1,0
0,2,3,3,2,0,0,1,0,1,1,1,0,0,1,0,2,3,3,2,1,1,0,0,0,1,0,0,1,1,1,2,3,3,2,0,1,1,0,1,1,0,0,1,0,0,2,3,3,2,4,4,4,4,0,0,0,1,1,0,0,2,3,3,2,5,5,0,1,0,0,0,0,1,0,0,2,3,3,2,0,1,0,1,1,0,0,1,1,0,1,2,3,3,2,1,0,0,1,0
1,2,3,3,2,1,0,1,0,0,1,1,1,1,1,1,2,3,3,2,1,1,0,1,0,0,0,0,0,0,1,2,3,3,2,0,0,1,0,0,0,1,0,0,0,1,2,3,3,2,4,4,4,4,1,1,1,1,0,1,0,2,3,3,2,0,0,0,1,0,0,1,1,1,1,0,2,3,3,2,1,0,1,1,1,0,1,1,1,0,0,2,3,3,2,1,0,0,1,1
1,2,3,3,2,0,1,1,1,0,0,0,0,0,1,0,2,3,3,2,1,0,1,0,0,0,1,0,0,0,0,2,3,3,2,1,0,1,0,1,1,0,0,0,0,1,2,3,3,2,5,5,5,5,5,0,0,0,0,0,1,2,3,3,2,1,1,0,1,1,1,0,1,0,0,0,2,3,3,2,7,7,7,7,1,0,1,0,1,0,1,2,3,3,2,0,1,1,1,0
1,2,3,3,2,0,0,1,0,0,0,1,1,0,1,0,2,3,3,2,0,0,1,1,1,5,5,5,5,5,0,2,3,3,2,1,0,1,0,0,0,0,0,1,0,0,2,3,3,2,5,5,5,5,5,0,1,1,0,1,0,2,3,3,2,0,1,1,0,0,0,0,1,1,0,1,2,3,3,2,7,7,7,7,0,0,1,0,0,1,1,2,3,3,2,7,7,0,1,1
0,2,3,3,2,1,0,1,0,1,1,0,0,0,0,1,2,3,3,2,0,0,0,1,0,5,5,5,5,5,0,2,3,3,2,0,0,1,0,0,0,1,0,0,1,0,2,3,3,2,5,5,5,5,5,0,1,0,0,1,0,2,3,3,2,0,0,1,0,1,1,0,1,1,0,1,2,3,3,2,7,7,7,7,0,1,0,0,0,1,1,2,3,3,2,7,7,1,1,1
1,2,3,3,2,1,1,1,0,1,1,0,1,0,1,0,2,3,3,2,0,0,0,0,1,5,5,5,5,5,0,2,3,3,2,1,1,0,0,0,1,1,1,1,1,0,2,3,3,2,5,5,5,5,5,0,0,0,0,1,0,2,3,3,2,0,0,0,0,1,1,1,1,1,1,1,2,3,3,2,7,7,7,7,0,0,0,0,1,0,0,2,3,3,2,7,7,1,0,0
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2
1,2,3,3,2,1,0,1,0,1,1,0,1,0,0,1,2,3,3,2,1,0,0,0,0,0,1,1,0,1,0,2,3,3,2,0,0,0,1,1,1,1,0,0,1,1,2,3,3,2,0,0,0,0,1,0,1,0,1,1,0,2,3,3,2,0,1,1,0,0,0,1,1,0,1,0,2,3,3,2,0,0,0,0,1,1,0,1,0,1,0,2,3,3,2,1,1,0,1,1
0,2,3,3,2,1,1,0,0,0,0,1,1,1,1,0,2,3,3,2,0,1,1,1,1,0,0,0,0,1,1,2,3,3,2,1,1,1,1,1,0,0,0,1,1,0,2,3,3,2,1,1,1,0,1,1,1,1,0,1,1,2,3,3,2,1,1,0,1,1,0,1,0,1,1,1,2,3,3,2,0,0,1,1,0,1,1,0,0,0,1,2,3,3,2,0,1,1,1,0

Final Stats per Entity
ID,Type,Status,Health,Hunger,Attack,Swiftness,Money,Drunkness
1,Human,Alive,100,100,10,20,900,0
2,Human,Alive,100,100,12,0,1000,0
3,Animal,Alive,100,65,10,50
4,Human,Alive,100,100,7,40,1000,0
5,Animal,Alive,100,100,10,0
6,Human,Alive,100,100,5,50,1000,0
7,Human,Alive,100,100,5,0,1000,0
8,Human,Alive,100,100,7,40,1000,0
9,Human,Alive,100,100,5,0,1000,0
10,Human,Alive,100,100,5,0,1000,0
11,Animal,Alive,101,50,10,50
12,Human,Alive,100,100,5,0,1000,0
13,Animal,Alive,100,25,10,50
14,Human,Alive,100,100,5,50,1000,0

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
1,Shop,-80,80,0
2,Hospital,-600,10,0
3,OfficeBuilding,40,700,0
4,LiqourShop,-900,60,0
5,Shop,-50,100,0
6,Hospital,-800,30,0
7,OfficeBuilding,20,1400,0
8,Shop,-90,60,0
9,Hospital,-500,20,0
10,OfficeBuilding,30,800,0
11,LiqourShop,-300,90,0
12,Shop,-70,80,0
13,Hospital,-500,40,0
14,OfficeBuilding,40,1100,0
15,Shop,-40,60,0
16,Hospital,-500,50,0
17,OfficeBuilding,30,1300,0
18,LiqourShop,-400,100,0
19,Shop,-10,50,0
20,Hospital,-1200,50,0
21,OfficeBuilding,40,1200,0
22,LiqourShop,-600,80,0
23,Shop,-30,40,0
24,Hospital,-700,50,0
25,OfficeBuilding,40,1100,0
26,Shop,-80,30,0
27,Hospital,-1400,10,0
28,OfficeBuilding,40,700,0
29,LiqourShop,-400,60,0
30,Shop,-100,30,0
31,Hospital,-800,30,0
32,OfficeBuilding,20,1400,0
33,LiqourShop,-400,30,0
34,Shop,-60,80,0
35,Hospital,-600,20,0
36,OfficeBuilding,40,700,0
37,Shop,-40,60,0
38,Hospital,-1400,20,0
39,OfficeBuilding,20,900,0
40,LiqourShop,-800,30,0
41,Shop,-100,60,0
42,Hospital,-1400,10,0
43,OfficeBuilding,30,500,0
44,LiqourShop,-1000,40,0
45,Shop,-50,70,0
46,Hospital,-1200,50,0
47,OfficeBuilding,50,500,0
48,LiqourShop,-1000,80,0
49,Shop,-90,40,0
50,Hospital,-800,40,0
51,OfficeBuilding,40,900,0
52,Shop,-90,40,0
53,Hospital,-800,20,0
54,OfficeBuilding,40,1400,0
55,Shop,-100,80,0
56,Hospital,-1200,40,0
57,OfficeBuilding,50,1400,0
58,Shop,-100,30,0
59,Hospital,-1000,30,0
60,OfficeBuilding,40,1100,0
61,Shop,-30,70,0
62,Hospital,-800,50,0
63,OfficeBuilding,20,800,0
64,LiqourShop,-600,100,0
65,Shop,-80,40,0
66,Hospital,-1200,10,0
67,OfficeBuilding,20,700,0
68,Shop,-50,40,0
69,Hospital,-1200,20,0
70,OfficeBuilding,20,1400,0
71,LiqourShop,-100,90,0
72,Shop,-40,50,0
73,Hospital,-900,50,0
74,OfficeBuilding,50,600,0
75,LiqourShop,-400,50,0
76,Shop,-100,60,0
77,Hospital,-700,40,0
78,OfficeBuilding,50,1300,0
79,LiqourShop,-300,50,0
80,Shop,-20,50,0
81,Hospital,-1000,30,0
82,OfficeBuilding,20,600,0
83,Shop,-40,60,0
84,Hospital,-700,10,0
85,OfficeBuilding,10,1300,0
86,LiqourShop,-700,60,0
87,Shop,-40,40,0
88,Hospital,-1300,50,0
89,OfficeBuilding,20,1400,0
90,LiqourShop,-200,70,0

Final global stats:
Total number of entities: 14
Total number of humans: 10
Total number of animals: 4
Alive entities:14
Deaths: 0
Alive humans: 10
Dead humans: 0
Alive animals: 4
Dead animals: 0
Total number of buildings: 90

Deaths per Iteration:
Iteration,Deaths,Remaining Entities
