Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
321,100,10,infinity,128,72

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
0,Shop,50,30,0
1,Hospital,800,30,0
2,OfficeBuilding,1200,0,1200
3,LiqourShop,1000,70,0
4,Shop,50,50,0
5,Polytechnic,200,70,0
6,OfficeBuilding,500,0,2000
7,LiqourShop,1000,100,0
8,Shop,10,30,0
9,Hospital,900,30,0

Final Stats of each Human
ID,Name,Status,Pet ID,Health,Hunger,Happiness,Attack,Defence,Swiftness,Graduated Semesters,Money,Drunkness,Item
2,3,3,2,0,1,1,1,1,1,1,1,0,0,1,2,3,3,2,1,1,0,0,1,1,0,1,0,1,0,2,3,3,2,1,0,1,1,0,1,0,1,0,1,1,2,3,3,2,1,0,0,1,0,0,1,1,0,1,1,2,3,3,2,0,0,1,0,0,1,0,1,1,0,0,2,3,3,2,0,1,1,1,0,1,1,1,0,0,0,2,3,3,2,1,1,0,1,1,1,1,1,1,0,1,2,3,3,2,0,1,1,1,0,1,0,0,1,0,1,2,3,3,2,1,1,0,1
2,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,3,3,2,1,1,1,1,1,0,1,1,0,0,0,2,3,3,2,1,1,0,0,1,0,1,0,0,1,0,2,3,3,2,1,1,1,0,1,0,1,1,0,0,0,2,3,3,2,1,0,0,1,0,0,1,1,1,1,1,2,3,3,2,1,0,1,1,0,0,1,0,0,1,1,2,3,3,2,1,1,0,1,1,0,1,0,0,0,0,2,3,3,2,1,0,0,0,0,1,1,0,1,1,0,2,3,3,2,0,0,1,1
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2,3,3,2,1,0,0,1,1,0,1,0,1,1,1,2,3,3,2,1,0,0,1,1,0,1,1,0,0,0,2,3,3,2,0,0,0,0,1,0,0,1,0,0,1,2,3,3,2,0,0,0,1,1,0,1,1,1,0,0,2,3,3,2,0,1,1,1,0,1,0,0,1,1,0,2,3,3,2,0,0,1,1,1,5,5,5,5,5,0,2,3,3,2,0,0,1,0,1,1,1,0,1,1,0,2,3,3,2,0,0,1,0,1,0,1,1,1,0,0,2,3,3,2,1,0,1,0
2,3,3,2,1,1,1,0,1,1,1,1,1,1,1,2,3,3,2,1,0,1,0,1,0,1,1,0,1,0,2,3,3,2,0,1,1,1,0,1,1,0,1,1,1,2,3,3,2,1,0,1,0,0,0,1,1,1,0,1,2,3,3,2,0,1,0,0,0,0,0,0,1,1,0,2,3,3,2,1,0,1,0,1,5,5,5,5,5,0,2,3,3,2,0,0,1,0,1,1,0,0,0,0,1,2,3,3,2,1,1,0,0,1,0,0,1,1,0,1,2,3,3,2,1,1,0,0
2,3,3,2,0,1,1,0,0,1,1,1,0,0,0,2,3,3,2,0,1,1,0,0,1,1,0,0,0,1,2,3,3,2,0,1,1,1,1,0,0,1,0,0,1,2,3,3,2,0,0,0,1,1,1,0,1,1,0,1,2,3,3,2,0,1,0,0,1,1,0,0,0,0,0,2,3,3,2,1,0,0,1,1,0,0,1,1,1,1,2,3,3,2,1,1,0,1,0,1,1,0,1,1,1,2,3,3,2,1,0,0,0,0,1,0,0,0,0,0,2,3,3,2,0,1,0,1
2,3,3,2,7,7,7,7,1,0,1,1,0,0,1,2,3,3,2,0,0,0,1,0,1,1,0,0,1,1,2,3,3,2,0,0,0,0,1,1,1,0,1,1,0,2,3,3,2,1,1,0,1,0,1,1,0,1,1,0,2,3,3,2,1,1,1,1,1,0,0,1,0,1,1,2,3,3,2,0,0,1,0,1,1,0,0,0,0,1,2,3,3,2,1,1,0,1,1,1,0,0,0,0,1,2,3,3,2,1,1,1,1,0,1,0,0,0,0,1,2,3,3,2,1,0,1,1
2,3,3,2,7,7,7,7,0,1,0,1,1,1,0,2,3,3,2,1,1,0,0,1,0,1,1,0,0,1,2,3,3,2,1,0,0,0,0,1,1,1,0,0,0,2,3,3,2,0,0,1,1,0,0,0,1,0,1,1,2,3,3,2,1,0,1,0,0,1,0,0,1,0,1,2,3,3,2,0,0,0,1,1,0,1,0,1,0,1,2,3,3,2,0,0,1,0,0,1,0,1,0,1,1,2,3,3,2,1,0,1,0,0,0,0,1,1,0,1,2,3,3,2,0,0,0,1
2,3,3,2,7,7,7,7,1,0,0,0,1,1,0,2,3,3,2,1,1,1,1,1,1,0,0,0,1,1,2,3,3,2,0,1,1,0,1,0,0,0,1,0,0,2,3,3,2,1,1,1,1,0,0,0,0,1,0,0,2,3,3,2,1,0,0,1,1,0,0,1,1,0,1,2,3,3,2,1,1,0,0,1,1,0,1,1,1,1,2,3,3,2,0,0,1,0,0,1,0,1,1,1,0,2,3,3,2,0,0,0,1,0,1,1,1,1,0,1,2,3,3,2,0,1,1,1
2,3,3,2,4,4,4,4,4,0,1,1,0,0,1,2,3,3,2,0,1,1,1,0,0,1,1,1,1,0,2,3,3,2,1,1,0,0,0,0,0,1,0,0,0,2,3,3,2,0,1,0,1,0,1,1,1,0,0,0,2,3,3,2,1,0,0,1,0,1,0,1,0,1,1,2,3,3,2,0,0,1,1,0,1,1,1,1,0,0,2,3,3,2,1,1,0,1,1,1,0,1,1,1,1,2,3,3,2,0,0,0,1,1,0,0,0,0,1,1,2,3,3,2,0,0,1,0
2,3,3,2,4,4,4,4,4,1,0,0,0,0,1,2,3,3,2,0,1,0,1,0,0,0,1,0,1,0,2,3,3,2,1,0,1,1,0,1,1,0,1,0,1,2,3,3,2,0,0,0,1,1,1,1,0,0,1,0,2,3,3,2,0,0,1,0,0,0,0,0,0,0,0,2,3,3,2,1,1,1,0,1,0,0,1,1,1,0,2,3,3,2,1,1,0,1,1,1,0,1,1,1,0,2,3,3,2,0,0,1,1,1,0,1,0,1,0,0,2,3,3,2,0,1,0,0
2,3,3,2,4,4,4,4,4,0,1,0,1,1,0,2,3,3,2,0,0,0,1,1,1,0,0,1,1,1,2,3,3,2,1,0,1,1,0,1,0,1,0,0,1,2,3,3,2,0,1,0,1,0,0,0,1,0,1,0,2,3,3,2,0,1,0,1,1,1,1,1,1,1,1,2,3,3,2,1,1,1,1,0,0,1,1,1,1,1,2,3,3,2,0,0,1,1,0,1,0,0,1,1,0,2,3,3,2,0,1,0,1,0,1,1,1,0,1,1,2,3,3,2,1,1,1,1
2,3,3,2,4,4,4,4,4,1,1,0,1,1,0,2,3,3,2,0,0,0,0,1,1,0,0,0,0,1,2,3,3,2,1,1,0,1,0,0,1,0,1,0,1,2,3,3,2,0,0,0,1,1,0,1,0,0,0,1,2,3,3,2,0,0,1,0,1,0,0,0,1,1,0,2,3,3,2,0,1,1,0,1,0,1,0,1,1,1,2,3,3,2,0,0,1,1,1,1,0,0,0,1,0,2,3,3,2,1,0,1,1,0,1,1,1,0,0,0,2,3,3,2,0,0,0,0
2,3,3,2,4,4,4,4,4,1,0,0,0,0,1,2,3,3,2,1,0,0,1,0,1,0,1,1,1,1,2,3,3,2,0,1,0,1,1,0,1,1,0,0,1,2,3,3,2,0,0,1,1,1,1,0,1,0,0,1,2,3,3,2,0,1,1,0,0,0,1,0,0,0,0,2,3,3,2,0,1,0,1,0,0,1,0,1,1,0,2,3,3,2,1,1,0,0,0,1,0,0,0,1,0,2,3,3,2,1,1,1,1,1,1,1,0,1,1,0,2,3,3,2,1,0,0,1
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2,3,3,2,0,0,1,0,0,0,1,1,0,1,0,2,3,3,2,6,6,6,1,1,0,1,0,0,0,1,2,3,3,2,0,0,1,1,1,1,1,0,1,0,1,2,3,3,2,0,1,0,1,0,1,1,0,1,0,0,2,3,3,2,0,0,0,1,1,0,1,1,1,1,1,2,3,3,2,8,8,8,8,8,8,8,8,8,1,1,2,3,3,2,1,1,0,0,1,1,1,1,0,1,1,2,3,3,2,1,1,0,0,1,0,0,1,0,1,1,2,3,3,2,1,1,0,0
2,3,3,2,0,0,1,0,1,0,1,1,1,0,1,2,3,3,2,6,6,6,1,0,1,0,1,1,0,1,2,3,3,2,1,0,1,1,0,1,1,1,0,1,1,2,3,3,2,1,1,1,0,1,1,0,0,1,0,0,2,3,3,2,0,0,0,1,0,0,1,1,0,1,1,2,3,3,2,8,8,8,8,8,8,8,8,8,0,0,2,3,3,2,0,0,1,1,0,1,0,0,0,0,1,2,3,3,2,1,0,1,0,0,1,0,0,1,1,1,2,3,3,2,0,1,1,1
2,3,3,2,0,1,0,1,0,1,1,0,1,0,1,2,3,3,2,6,6,6,1,0,1,1,1,0,0,1,2,3,3,2,0,1,0,0,1,0,0,1,1,1,0,2,3,3,2,0,0,1,1,0,1,0,0,1,1,1,2,3,3,2,1,0,1,0,1,0,1,1,0,1,0,2,3,3,2,8,8,8,8,8,8,8,8,8,1,0,2,3,3,2,0,0,1,1,0,1,1,1,1,1,0,2,3,3,2,1,1,0,1,0,1,0,0,1,1,0,2,3,3,2,1,0,0,0
2,3,3,2,1,1,0,1,1,1,0,1,0,1,0,2,3,3,2,6,6,6,1,1,0,1,1,1,0,0,2,3,3,2,1,1,0,1,0,0,0,1,1,1,1,2,3,3,2,1,1,0,0,0,0,1,0,0,1,0,2,3,3,2,0,1,1,0,0,0,1,1,1,0,0,2,3,3,2,8,8,8,8,8,8,8,8,8,1,1,2,3,3,2,1,1,0,0,1,1,1,0,0,0,1,2,3,3,2,1,0,0,0,0,0,0,1,0,1,1,2,3,3,2,0,1,0,1
2,3,3,2,0,0,1,1,0,1,0,0,0,1,1,2,3,3,2,6,6,6,0,1,0,1,1,1,1,0,2,3,3,2,0,0,0,0,0,1,1,1,1,1,0,2,3,3,2,4,4,4,4,0,0,1,0,1,0,1,2,3,3,2,1,0,1,0,0,0,1,0,1,0,0,2,3,3,2,8,8,8,8,8,8,8,8,8,1,1,2,3,3,2,1,1,0,0,1,1,1,0,1,1,0,2,3,3,2,0,1,1,1,0,1,1,1,0,1,0,2,3,3,2,0,0,1,1
2,3,3,2,1,0,1,1,1,1,0,0,1,0,0,2,3,3,2,1,0,0,1,0,0,1,0,1,0,1,2,3,3,2,1,0,0,0,0,0,0,1,1,1,0,2,3,3,2,4,4,4,4,0,1,1,0,0,0,1,2,3,3,2,1,1,1,0,1,0,1,0,0,0,0,2,3,3,2,8,8,8,8,8,8,8,8,8,1,0,2,3,3,2,0,0,1,1,0,1,1,1,1,0,0,2,3,3,2,0,0,1,1,1,0,0,0,0,1,0,2,3,3,2,0,0,0,0
2,3,3,2,1,1,1,0,1,0,0,0,1,0,0,2,3,3,2,1,0,1,0,0,0,0,0,1,1,1,2,3,3,2,1,1,1,1,0,1,1,1,1,1,1,2,3,3,2,1,1,0,1,1,1,1,0,1,1,1,2,3,3,2,0,1,0,1,1,0,1,0,0,0,1,2,3,3,2,8,8,8,8,8,8,8,8,8,0,1,2,3,3,2,0,0,1,1,1,1,1,0,0,1,0,2,3,3,2,1,0,0,1,1,0,1,0,0,1,0,2,3,3,2,0,1,1,1
2,3,3,2,1,1,1,0,1,0,1,0,0,1,1,2,3,3,2,0,1,1,0,1,1,1,1,1,0,1,2,3,3,2,1,1,1,0,1,1,1,1,1,0,0,2,3,3,2,1,0,1,0,0,0,0,0,0,0,1,2,3,3,2,1,1,0,0,0,0,0,0,1,1,1,2,3,3,2,8,8,8,8,8,8,8,8,8,0,0,2,3,3,2,1,1,0,0,0,0,1,1,0,0,0,2,3,3,2,0,0,0,1,0,1,1,1,1,0,0,2,3,3,2,1,1,1,0
2,3,3,2,1,0,0,1,1,0,1,1,0,1,1,2,3,3,2,0,0,0,0,1,1,0,1,1,1,1,2,3,3,2,1,0,0,1,1,0,0,1,1,1,1,2,3,3,2,1,1,1,1,1,0,0,0,0,1,0,2,3,3,2,0,1,1,1,1,0,1,1,1,1,1,2,3,3,2,8,8,8,8,8,8,8,8,8,0,0,2,3,3,2,1,1,0,0,0,1,0,1,0,0,1,2,3,3,2,1,0,1,1,0,1,1,1,1,1,1,2,3,3,2,0,0,0,0
2,3,3,2,0,0,0,0,1,0,0,0,1,0,0,2,3,3,2,1,1,0,0,0,0,1,0,1,1,0,2,3,3,2,0,0,0,1,1,0,0,1,1,0,1,2,3,3,2,1,1,0,0,1,1,1,0,0,1,0,2,3,3,2,0,0,1,1,0,0,0,0,0,1,1,2,3,3,2,1,0,1,0,1,0,1,0,0,0,1,2,3,3,2,0,0,1,1,1,0,1,1,0,0,0,2,3,3,2,1,1,1,1,1,1,1,0,0,0,0,2,3,3,2,1,0,1,1
2,3,3,2,1,1,1,1,1,1,1,1,1,0,0,2,3,3,2,1,1,1,1,0,1,0,1,1,1,0,2,3,3,2,1,1,1,0,1,1,1,1,1,1,0,2,3,3,2,1,1,0,0,1,1,0,0,0,0,0,2,3,3,2,1,0,0,0,0,0,1,1,1,1,0,2,3,3,2,0,1,0,0,1,1,0,1,0,1,1,2,3,3,2,0,0,1,1,1,1,0,1,1,0,1,2,3,3,2,0,0,1,0,1,1,0,0,0,1,1,2,3,3,2,0,1,0,0
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2,3,3,2,1,1,1,0,0,0,1,1,0,1,0,2,3,3,2,1,0,0,1,0,1,0,0,1,1,0,2,3,3,2,1,1,1,1,0,1,0,1,1,0,0,2,3,3,2,0,0,0,0,0,0,1,0,1,0,1,2,3,3,2,0,1,1,0,0,0,0,1,0,1,0,2,3,3,2,1,1,1,0,0,0,1,0,1,1,1,2,3,3,2,1,1,0,1,1,0,0,1,0,1,0,2,3,3,2,1,1,1,0,0,1,0,1,0,0,1,2,3,3,2,0,0,1,0
2,3,3,2,0,0,0,1,1,0,1,0,0,1,0,2,3,3,2,1,0,1,0,0,1,1,1,1,0,0,2,3,3,2,0,0,0,1,0,0,1,1,1,0,1,2,3,3,2,1,1,0,0,0,0,0,1,1,1,0,2,3,3,2,0,1,0,1,0,0,0,0,0,1,1,2,3,3,2,0,1,0,1,0,1,1,1,0,0,1,2,3,3,2,1,1,0,1,1,1,0,1,1,0,0,2,3,3,2,6,6,6,6,6,6,0,0,0,0,0,2,3,3,2,1,1,0,0
2,3,3,2,1,0,0,1,0,0,0,0,0,0,1,2,3,3,2,0,1,1,0,1,0,0,0,0,0,1,2,3,3,2,1,0,1,1,1,0,0,1,1,0,1,2,3,3,2,0,0,1,0,0,0,1,0,1,0,1,2,3,3,2,0,1,0,1,1,0,0,0,1,1,1,2,3,3,2,0,1,1,0,0,1,1,1,1,0,0,2,3,3,2,0,0,1,0,0,0,0,1,1,1,0,2,3,3,2,6,6,6,6,6,6,0,1,1,0,0,2,3,3,2,0,1,1,1
2,3,3,2,1,1,1,0,0,1,0,0,0,0,1,2,3,3,2,0,0,0,0,1,0,1,0,1,0,1,2,3,3,2,1,1,0,0,0,1,1,1,1,0,0,2,3,3,2,1,1,1,0,0,0,1,1,1,1,0,2,3,3,2,1,1,1,1,1,0,0,1,1,1,1,2,3,3,2,1,0,1,1,0,0,1,0,1,0,0,2,3,3,2,0,0,1,0,0,1,0,1,0,0,1,2,3,3,2,6,6,6,6,6,6,1,1,1,0,1,2,3,3,2,0,0,0,0
2,3,3,2,1,1,1,1,0,1,0,0,1,1,0,2,3,3,2,1,1,0,0,0,0,1,1,0,0,1,2,3,3,2,1,1,0,0,1,1,1,1,1,1,0,2,3,3,2,0,1,0,1,0,1,0,0,0,1,0,2,3,3,2,1,0,1,1,1,0,0,0,0,0,1,2,3,3,2,1,1,0,0,0,1,0,1,1,0,1,2,3,3,2,1,1,0,1,0,0,0,0,1,1,0,2,3,3,2,6,6,6,6,6,6,0,0,1,0,0,2,3,3,2,0,0,0,1
2,3,3,2,1,0,0,0,0,1,0,1,1,1,0,2,3,3,2,1,1,1,1,0,0,1,1,1,0,1,2,3,3,2,1,0,1,1,1,0,0,1,0,0,0,2,3,3,2,0,0,1,0,1,1,0,1,1,0,0,2,3,3,2,1,1,0,0,1,1,0,1,0,0,0,2,3,3,2,0,0,0,1,0,0,1,0,1,1,1,2,3,3,2,1,1,0,1,0,1,0,1,0,0,1,2,3,3,2,1,1,1,1,1,0,1,0,1,0,1,2,3,3,2,0,1,1,1
