Anarchist City Simulator
by:,Kacper Krzekotowski,and,Mateusz Grzywa

Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
2137,200,203,infinity,128,70

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
0,Grass Tile
1,Flowers Tile
2,Pavement Tile
3,Road Tile
4,Grocery Shop Tile
5,Hospital Tile
6,Office Building Tile
7,Liquor Shop Tile
8,Polytechnic Tile
Map Data:
2,3,3,2,0,1,1,1,0,1,0,0,0,0,0,2,3,3,2,0,0,1,0,0,1,0,0,0,0,1,2,3,3,2,1,1,1,0,0,0,1,1,0,1,0,2,3,3,2,1,1,1,1,1,0,1,0,1,0,0,2,3,3,2,0,0,0,1,0,1,1,0,0,0,0,2,3,3,2,1,0,0,1,0,1,0,0,0,1,0,2,3,3,2,1,0,0,1,1,0,0,0,0,0,0,2,3,3,2,1,0,0,1,1,1,0,0,0,0,0,2,3,3,2,0,0,0,0
2,3,3,2,7,7,7,7,0,1,1,0,0,0,0,2,3,3,2,4,4,4,4,4,4,0,1,1,1,1,2,3,3,2,0,0,1,1,0,1,0,0,1,1,0,2,3,3,2,4,4,4,4,4,6,6,6,6,6,6,2,3,3,2,7,7,7,7,6,6,6,6,6,1,0,2,3,3,2,1,7,7,7,5,5,5,5,5,0,0,2,3,3,2,6,6,6,6,6,0,0,0,1,1,1,2,3,3,2,5,5,5,5,0,0,1,1,5,5,5,2,3,3,2,1,1,1,0
2,3,3,2,7,7,7,7,0,7,7,7,0,1,1,2,3,3,2,4,4,4,4,4,4,1,1,1,0,0,2,3,3,2,0,0,0,1,0,0,1,1,1,0,1,2,3,3,2,4,4,4,4,4,6,6,6,6,6,6,2,3,3,2,7,7,7,7,6,6,6,6,6,1,1,2,3,3,2,0,7,7,7,5,5,5,5,5,1,0,2,3,3,2,6,6,6,6,6,1,1,0,1,1,1,2,3,3,2,5,5,5,5,7,7,7,7,5,5,5,2,3,3,2,1,1,0,1
2,3,3,2,7,7,7,7,1,7,7,7,1,1,1,2,3,3,2,0,0,4,4,4,4,0,0,1,1,0,2,3,3,2,0,0,1,0,0,1,0,0,1,0,1,2,3,3,2,4,4,4,4,4,6,6,6,6,6,6,2,3,3,2,0,1,0,1,6,6,6,6,6,1,0,2,3,3,2,1,7,7,7,5,5,5,5,5,0,1,2,3,3,2,6,6,6,6,6,1,1,0,0,0,0,2,3,3,2,0,0,1,1,7,7,7,7,5,5,5,2,3,3,2,0,0,1,0
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2,3,3,2,4,4,4,4,4,6,6,6,6,1,1,2,3,3,2,6,6,6,4,4,4,4,4,1,0,1,2,3,3,2,5,5,5,5,5,0,4,4,4,4,4,2,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,5,5,5,4,4,4,1,4,4,4,4,2,3,3,2,6,6,6,6,4,4,4,4,4,1,0,2,3,3,2,4,4,4,6,6,6,6,6,0,0,0,2,3,3,2,7,7,7,7,7,7,7,7,0,1,0,2,3,3,2,4,4,1,0
2,3,3,2,4,4,4,4,4,6,6,6,6,1,1,2,3,3,2,6,6,6,4,4,4,4,4,0,0,0,2,3,3,2,5,5,5,5,5,0,4,4,4,4,4,2,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,5,5,5,4,4,4,1,4,4,4,4,2,3,3,2,6,6,6,6,4,4,4,4,4,1,1,2,3,3,2,4,4,4,6,6,6,6,6,1,1,1,2,3,3,2,7,7,7,7,7,7,7,7,0,0,1,2,3,3,2,4,4,1,1
2,3,3,2,7,7,7,7,0,6,6,6,6,0,0,2,3,3,2,6,6,6,4,4,4,4,4,0,0,1,2,3,3,2,5,5,5,5,5,0,4,4,4,4,4,2,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,5,5,5,4,4,4,1,4,4,4,4,2,3,3,2,6,6,6,6,4,4,4,4,4,0,1,2,3,3,2,4,4,4,6,6,6,6,6,1,1,1,2,3,3,2,7,7,7,7,0,0,0,1,1,1,0,2,3,3,2,4,4,1,0
2,3,3,2,7,7,7,7,1,6,6,6,6,0,0,2,3,3,2,6,6,6,4,4,4,4,4,1,1,1,2,3,3,2,6,6,6,6,6,6,4,4,4,4,4,2,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,5,5,5,4,4,4,1,4,4,4,4,2,3,3,2,6,6,6,6,4,4,4,4,4,1,0,2,3,3,2,0,1,0,6,6,6,6,6,0,4,4,2,3,3,2,7,7,7,7,1,1,1,0,6,6,6,2,3,3,2,4,4,1,0
2,3,3,2,7,7,7,7,0,6,6,6,6,1,1,2,3,3,2,6,6,6,4,4,4,4,4,1,0,0,2,3,3,2,6,6,6,6,6,6,0,1,0,1,1,2,3,3,2,1,0,0,0,1,0,0,0,0,1,0,2,3,3,2,1,0,0,4,4,4,0,1,0,1,1,2,3,3,2,6,6,6,6,0,1,0,1,0,0,0,2,3,3,2,1,1,1,6,6,6,6,6,0,4,4,2,3,3,2,7,7,7,7,1,1,1,1,6,6,6,2,3,3,2,4,4,1,0
2,3,3,2,7,7,7,7,1,6,6,6,6,1,1,2,3,3,2,4,4,4,4,4,6,6,6,6,6,6,2,3,3,2,6,6,6,6,6,6,0,1,1,1,1,2,3,3,2,1,1,1,0,0,0,0,1,1,0,1,2,3,3,2,0,1,0,1,1,1,0,1,1,1,1,2,3,3,2,6,6,6,6,1,0,0,0,0,1,0,2,3,3,2,5,5,5,5,5,0,1,0,1,4,4,2,3,3,2,7,7,7,7,0,0,0,0,6,6,6,2,3,3,2,7,7,7,0
2,3,3,2,5,5,5,5,4,4,6,6,6,6,0,2,3,3,2,4,4,4,4,4,6,6,6,6,6,6,2,3,3,2,6,6,6,6,6,6,0,0,0,0,0,2,3,3,2,1,6,6,6,6,6,1,1,0,1,1,2,3,3,2,1,5,5,5,4,4,4,4,0,1,1,2,3,3,2,7,7,7,6,6,6,4,4,4,4,0,2,3,3,2,5,5,5,5,5,1,5,5,1,4,4,2,3,3,2,5,5,1,0,0,0,1,0,6,6,6,2,3,3,2,7,7,7,1
2,3,3,2,5,5,5,5,4,4,6,6,6,6,0,2,3,3,2,4,4,4,4,4,6,6,6,6,6,6,2,3,3,2,6,6,6,6,6,6,0,1,1,0,0,2,3,3,2,1,6,6,6,6,6,7,7,7,7,0,2,3,3,2,0,5,5,5,4,4,4,4,0,0,1,2,3,3,2,7,7,7,6,6,6,4,4,4,4,1,2,3,3,2,5,5,5,5,5,1,5,5,0,0,0,2,3,3,2,5,5,0,1,1,1,0,1,0,0,0,2,3,3,2,1,0,0,0
2,3,3,2,5,5,5,5,4,4,6,6,6,6,1,2,3,3,2,1,4,4,4,6,6,6,6,6,1,0,2,3,3,2,6,6,6,6,6,6,0,0,1,1,1,2,3,3,2,1,6,6,6,6,6,7,7,7,7,1,2,3,3,2,1,5,5,5,4,4,4,4,1,1,0,2,3,3,2,7,7,7,6,6,6,4,4,4,4,1,2,3,3,2,5,5,5,5,5,0,5,5,0,0,0,2,3,3,2,5,5,1,0,1,4,4,4,0,0,1,2,3,3,2,1,0,1,1
2,3,3,2,5,5,5,5,4,4,6,6,6,6,1,2,3,3,2,0,4,4,4,6,6,6,6,6,0,0,2,3,3,2,1,1,1,0,1,0,0,1,1,1,1,2,3,3,2,1,6,6,6,6,6,7,7,7,7,0,2,3,3,2,0,5,5,5,4,4,4,4,1,0,0,2,3,3,2,0,0,1,6,6,6,4,4,4,4,0,2,3,3,2,5,5,5,5,5,0,5,5,1,1,1,2,3,3,2,7,7,7,0,0,4,4,4,0,1,0,2,3,3,2,0,1,0,1
2,3,3,2,5,5,5,5,4,4,6,6,6,6,0,2,3,3,2,1,4,4,4,6,6,6,6,6,0,1,2,3,3,2,1,0,1,0,0,0,0,0,1,0,0,2,3,3,2,1,6,6,6,6,6,7,7,7,7,0,2,3,3,2,1,5,5,5,4,4,4,4,1,0,1,2,3,3,2,1,0,1,6,6,6,4,4,4,4,1,2,3,3,2,1,1,0,1,0,0,5,5,1,1,1,2,3,3,2,7,7,7,0,0,4,4,4,1,0,1,2,3,3,2,0,0,1,1
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2,3,3,2,6,6,6,6,6,6,6,5,5,5,1,2,3,3,2,6,6,6,6,4,4,0,1,1,7,7,2,3,3,2,1,1,7,7,7,0,0,4,4,0,0,2,3,3,2,1,1,0,1,7,7,7,7,6,6,6,2,3,3,2,4,4,4,4,4,0,5,5,5,1,1,2,3,3,2,8,8,8,8,8,8,8,8,8,1,0,2,3,3,2,5,5,0,0,6,6,6,6,0,0,0,2,3,3,2,1,6,6,6,6,6,4,4,0,1,1,2,3,3,2,1,1,0,0
2,3,3,2,6,6,6,6,6,6,6,5,5,5,0,2,3,3,2,6,6,6,6,4,4,1,1,1,7,7,2,3,3,2,1,0,7,7,7,0,0,4,4,1,1,2,3,3,2,1,0,1,1,7,7,7,7,6,6,6,2,3,3,2,4,4,4,4,4,1,5,5,5,1,1,2,3,3,2,8,8,8,8,8,8,8,8,8,1,1,2,3,3,2,5,5,1,0,6,6,6,6,0,0,0,2,3,3,2,1,6,6,6,6,6,4,4,1,1,0,2,3,3,2,1,1,0,1
2,3,3,2,6,6,6,6,6,6,6,5,5,5,0,2,3,3,2,6,6,6,6,4,4,0,0,0,7,7,2,3,3,2,0,1,7,7,7,0,0,4,4,1,0,2,3,3,2,6,6,6,6,6,6,1,1,6,6,6,2,3,3,2,4,4,4,4,4,0,1,0,1,0,1,2,3,3,2,8,8,8,8,8,8,8,8,8,1,0,2,3,3,2,5,5,5,5,6,6,6,6,1,1,1,2,3,3,2,1,6,6,6,6,6,4,4,1,0,1,2,3,3,2,0,1,0,0
2,3,3,2,6,6,6,6,6,6,6,5,5,5,1,2,3,3,2,6,6,6,6,4,4,1,0,0,7,7,2,3,3,2,7,7,7,1,0,0,0,4,4,0,1,2,3,3,2,6,6,6,6,6,6,0,1,6,6,6,2,3,3,2,4,4,4,4,4,1,5,5,5,5,5,2,3,3,2,8,8,8,8,8,8,8,8,8,1,0,2,3,3,2,5,5,5,5,6,6,6,6,1,1,1,2,3,3,2,1,6,6,6,6,6,4,4,1,1,0,2,3,3,2,0,1,0,1
2,3,3,2,6,6,6,6,0,0,1,1,7,7,7,2,3,3,2,6,6,6,6,0,1,1,4,4,4,4,2,3,3,2,7,7,7,0,1,0,0,4,4,0,1,2,3,3,2,6,6,6,6,6,6,0,0,6,6,6,2,3,3,2,4,4,4,0,0,0,5,5,5,5,5,2,3,3,2,8,8,8,8,8,8,8,8,8,1,1,2,3,3,2,5,5,5,5,6,6,6,6,0,0,0,2,3,3,2,0,6,6,6,6,6,1,1,1,0,0,2,3,3,2,1,0,0,1
2,3,3,2,5,5,5,5,0,1,1,0,7,7,7,2,3,3,2,6,6,6,6,1,0,1,4,4,4,4,2,3,3,2,7,7,7,0,0,0,0,0,1,1,0,2,3,3,2,6,6,6,6,6,6,0,0,6,6,6,2,3,3,2,4,4,4,1,0,1,5,5,5,5,5,2,3,3,2,8,8,8,8,8,8,8,8,8,0,1,2,3,3,2,5,5,5,5,6,6,6,6,0,0,0,2,3,3,2,1,6,6,6,6,6,1,1,0,1,1,2,3,3,2,1,0,0,1
2,3,3,2,5,5,5,5,1,1,0,0,5,5,0,2,3,3,2,6,6,6,6,6,0,1,4,4,4,4,2,3,3,2,1,1,0,0,1,0,0,0,1,0,0,2,3,3,2,6,6,6,6,6,6,6,6,6,6,0,2,3,3,2,4,4,4,0,1,6,6,6,6,6,6,2,3,3,2,8,8,8,8,8,8,8,8,8,1,1,2,3,3,2,6,6,6,6,5,5,5,5,5,1,1,2,3,3,2,7,7,1,0,5,5,5,5,0,0,1,2,3,3,2,4,4,1,1
2,3,3,2,0,4,4,4,6,6,6,6,5,5,1,2,3,3,2,6,6,6,6,6,1,0,4,4,4,4,2,3,3,2,1,1,1,0,0,5,5,0,1,1,1,2,3,3,2,6,6,6,6,6,6,6,6,6,6,0,2,3,3,2,4,4,4,5,5,6,6,6,6,6,6,2,3,3,2,8,8,8,8,8,8,8,8,8,0,1,2,3,3,2,6,6,6,6,5,5,5,5,5,1,1,2,3,3,2,7,7,0,0,5,5,5,5,1,0,0,2,3,3,2,4,4,0,0
2,3,3,2,1,4,4,4,6,6,6,6,5,5,1,2,3,3,2,6,6,6,6,6,1,1,5,5,1,1,2,3,3,2,0,1,0,1,1,5,5,0,0,1,1,2,3,3,2,7,7,7,7,0,1,6,6,6,6,1,2,3,3,2,4,4,4,5,5,6,6,6,6,6,6,2,3,3,2,8,8,8,8,8,8,8,8,8,1,0,2,3,3,2,6,6,6,6,5,5,5,5,5,0,0,2,3,3,2,7,7,1,0,5,5,5,5,0,0,0,2,3,3,2,4,4,1,1
2,3,3,2,0,4,4,4,6,6,6,6,5,5,0,2,3,3,2,6,6,6,6,6,0,0,5,5,0,0,2,3,3,2,0,1,4,4,4,5,5,0,1,0,0,2,3,3,2,7,7,7,7,1,1,6,6,6,6,1,2,3,3,2,1,1,0,5,5,6,6,6,6,6,6,2,3,3,2,0,0,0,0,1,1,1,4,4,0,0,2,3,3,2,6,6,6,6,5,5,5,5,5,0,0,2,3,3,2,0,0,5,5,5,5,5,5,1,0,1,2,3,3,2,4,4,0,0
2,3,3,2,0,4,4,4,6,6,6,6,5,5,0,2,3,3,2,6,6,6,6,6,0,0,5,5,1,0,2,3,3,2,1,1,4,4,4,5,5,0,0,0,0,2,3,3,2,7,7,7,7,0,1,6,6,6,6,0,2,3,3,2,1,1,0,5,5,0,5,5,1,1,1,2,3,3,2,1,1,1,0,0,0,0,4,4,0,1,2,3,3,2,6,6,6,6,5,5,5,5,5,1,0,2,3,3,2,1,1,5,5,5,5,5,5,1,1,1,2,3,3,2,4,4,1,0
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2,3,3,2,7,7,7,7,0,7,7,7,7,0,0,2,3,3,2,0,1,6,6,6,6,6,6,1,0,0,2,3,3,2,7,7,7,7,6,6,6,6,6,6,0,2,3,3,2,5,5,5,5,5,6,6,6,6,6,6,2,3,3,2,5,5,5,5,7,7,7,1,1,0,1,2,3,3,2,7,7,5,5,5,5,1,5,5,5,5,2,3,3,2,6,6,6,7,7,6,6,6,6,6,0,2,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,7,7,1,1
2,3,3,2,7,7,7,7,1,7,7,7,7,0,0,2,3,3,2,0,0,6,6,6,6,6,6,0,0,0,2,3,3,2,7,7,7,7,6,6,6,6,6,6,0,2,3,3,2,5,5,5,5,5,6,6,6,6,6,6,2,3,3,2,5,5,5,5,7,7,7,0,0,0,1,2,3,3,2,7,7,5,5,5,5,1,5,5,5,5,2,3,3,2,6,6,6,7,7,6,6,6,6,6,1,2,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,7,7,1,1
2,3,3,2,7,7,7,7,1,7,7,7,7,1,1,2,3,3,2,7,7,6,6,6,6,6,6,0,0,1,2,3,3,2,7,7,7,7,6,6,6,6,6,6,1,2,3,3,2,5,5,5,5,5,6,6,6,6,6,6,2,3,3,2,7,7,7,1,0,0,4,4,4,4,4,2,3,3,2,1,1,5,5,5,5,1,5,5,5,5,2,3,3,2,6,6,6,0,1,6,6,6,6,6,1,2,3,3,2,5,5,5,0,1,0,0,7,7,7,7,2,3,3,2,7,7,1,1
2,3,3,2,7,7,7,7,0,7,7,7,7,1,1,2,3,3,2,7,7,0,0,0,1,6,6,6,6,6,2,3,3,2,7,7,0,0,6,6,6,6,6,6,1,2,3,3,2,5,5,5,5,5,6,6,6,6,6,6,2,3,3,2,7,7,7,1,1,1,4,4,4,4,4,2,3,3,2,4,4,4,4,0,0,1,5,5,5,5,2,3,3,2,6,6,6,1,0,6,6,6,6,6,0,2,3,3,2,5,5,5,0,0,1,1,7,7,7,7,2,3,3,2,1,1,1,1
2,3,3,2,4,4,4,4,4,1,0,6,6,6,6,2,3,3,2,6,6,6,0,1,0,6,6,6,6,6,2,3,3,2,7,7,0,0,6,6,6,6,6,6,0,2,3,3,2,6,6,6,0,1,6,6,6,6,6,6,2,3,3,2,7,7,7,0,1,1,4,4,4,4,4,2,3,3,2,4,4,4,4,0,1,1,5,5,5,5,2,3,3,2,0,1,1,1,0,6,6,6,6,6,0,2,3,3,2,5,5,5,0,0,1,1,7,7,7,7,2,3,3,2,1,1,1,0
2,3,3,2,4,4,4,4,4,1,1,6,6,6,6,2,3,3,2,6,6,6,1,0,1,6,6,6,6,6,2,3,3,2,7,7,0,1,1,0,4,4,4,4,4,2,3,3,2,6,6,6,0,0,6,6,6,6,6,6,2,3,3,2,5,5,5,5,0,1,4,4,4,4,4,2,3,3,2,6,6,6,6,6,0,1,0,1,1,0,2,3,3,2,4,4,4,4,4,6,6,6,6,6,1,2,3,3,2,5,5,5,5,5,0,0,7,7,7,7,2,3,3,2,0,0,1,0
2,3,3,2,4,4,4,4,4,0,0,6,6,6,6,2,3,3,2,6,6,6,1,5,5,5,5,1,1,1,2,3,3,2,7,7,0,1,0,0,4,4,4,4,4,2,3,3,2,6,6,6,1,0,0,0,0,0,7,7,2,3,3,2,5,5,5,5,0,1,4,4,4,4,4,2,3,3,2,6,6,6,6,6,0,1,1,0,1,0,2,3,3,2,4,4,4,4,4,1,1,1,0,0,1,2,3,3,2,5,5,5,5,5,0,0,1,1,1,1,2,3,3,2,0,0,1,0
2,3,3,2,4,4,4,4,4,0,1,6,6,6,6,2,3,3,2,6,6,6,0,5,5,5,5,0,1,1,2,3,3,2,7,7,0,0,1,0,4,4,4,4,4,2,3,3,2,6,6,6,6,6,6,6,6,6,7,7,2,3,3,2,7,7,7,7,1,4,4,4,4,0,0,2,3,3,2,6,6,6,6,6,0,1,0,0,1,1,2,3,3,2,4,4,4,4,4,0,4,4,4,1,0,2,3,3,2,5,5,5,5,5,5,5,5,5,5,1,2,3,3,2,1,0,0,0
2,3,3,2,6,6,6,6,5,5,5,5,5,0,0,2,3,3,2,0,4,4,0,5,5,5,5,0,1,0,2,3,3,2,6,6,6,6,6,6,4,4,4,4,4,2,3,3,2,6,6,6,6,6,6,6,6,6,7,7,2,3,3,2,7,7,7,7,1,4,4,4,4,1,0,2,3,3,2,6,6,6,6,6,0,6,6,6,6,0,2,3,3,2,4,4,4,4,4,1,4,4,4,1,0,2,3,3,2,5,5,5,5,5,5,5,5,5,5,0,2,3,3,2,1,0,1,1
2,3,3,2,6,6,6,6,5,5,5,5,5,0,0,2,3,3,2,1,4,4,1,5,5,5,5,1,0,0,2,3,3,2,6,6,6,6,6,6,4,4,4,4,4,2,3,3,2,6,6,6,6,6,6,6,6,6,7,7,2,3,3,2,7,7,7,7,1,4,4,4,4,0,0,2,3,3,2,6,6,6,6,6,0,6,6,6,6,1,2,3,3,2,4,4,4,4,4,1,4,4,4,0,1,2,3,3,2,5,5,5,5,5,5,5,5,5,5,0,2,3,3,2,0,1,0,0
2,3,3,2,6,6,6,6,5,5,5,5,5,1,1,2,3,3,2,0,4,4,1,5,5,5,5,1,0,0,2,3,3,2,6,6,6,6,6,6,0,1,0,0,1,2,3,3,2,1,1,1,6,6,6,6,6,6,1,1,2,3,3,2,7,7,7,7,1,4,4,4,4,0,1,2,3,3,2,1,1,1,1,0,0,6,6,6,6,1,2,3,3,2,0,1,0,1,1,0,4,4,4,0,1,2,3,3,2,0,1,1,1,1,5,5,5,5,5,1,2,3,3,2,0,1,1,1
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
