Map Data:
0,0,0,2,3,3,2,6,6,6,6,6,6,1,1,1,0,1,2,3,3,2,1,1,0,1,0,1,0,0,0,1,1,2,3,3,2,6,6,6,6,1,0,1,1,0,1,1,2,3,3,2,1,1,0,1,0,1,0,0,1,1,0,2,3,3,2,0,1,0,1,0,0,0,0,1,1,0,2,3,3,2,4,4,4,4,0,0,0,1,0,1,1,2,3,3,2,1,1,0
0,1,1,2,3,3,2,4,4,4,1,0,1,0,1,1,0,1,2,3,3,2,0,0,0,0,1,1,0,1,0,1,1,2,3,3,2,6,6,6,6,1,1,0,1,0,0,1,2,3,3,2,0,0,0,0,1,0,0,0,1,1,0,2,3,3,2,1,0,0,0,1,0,1,0,0,1,1,2,3,3,2,4,4,4,4,4,4,4,4,0,1,0,2,3,3,2,1,1,0
0,1,1,2,3,3,2,4,4,4,0,1,0,1,1,0,1,1,2,3,3,2,1,6,6,6,6,6,0,1,1,1,1,2,3,3,2,6,6,6,6,0,1,0,0,1,1,1,2,3,3,2,0,1,1,0,0,1,1,1,0,1,0,2,3,3,2,0,1,0,0,1,1,1,1,0,1,1,2,3,3,2,1,1,0,0,4,4,4,4,1,1,1,2,3,3,2,5,5,1
0,0,0,2,3,3,2,4,4,4,1,0,0,0,1,1,1,1,2,3,3,2,1,6,6,6,6,6,0,0,1,0,1,2,3,3,2,6,6,6,6,1,1,1,1,1,0,0,2,3,3,2,1,0,0,1,0,0,1,1,0,0,0,2,3,3,2,0,1,1,0,1,1,0,1,1,0,0,2,3,3,2,1,1,0,1,4,4,4,4,1,0,0,2,3,3,2,5,5,1
0,0,1,2,3,3,2,1,1,0,1,1,1,0,0,0,1,0,2,3,3,2,0,6,6,6,6,6,1,0,1,0,1,2,3,3,2,6,6,6,6,1,0,1,1,1,1,0,2,3,3,2,0,1,1,1,0,0,1,0,1,1,1,2,3,3,2,0,1,1,0,0,1,1,0,1,1,0,2,3,3,2,0,0,0,0,4,4,4,4,0,0,1,2,3,3,2,5,5,0
1,0,1,2,3,3,2,0,0,0,0,1,1,1,1,1,0,0,2,3,3,2,0,6,6,6,6,6,0,0,0,1,0,2,3,3,2,1,0,1,0,1,0,1,1,1,1,0,2,3,3,2,0,1,0,0,0,0,0,0,0,0,1,2,3,3,2,0,0,0,0,1,0,0,1,1,0,0,2,3,3,2,0,0,1,1,4,4,4,4,1,1,0,2,3,3,2,0,1,1
2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2
0,0,0,2,3,3,2,7,7,0,1,1,1,1,1,1,0,1,2,3,3,2,1,0,0,0,1,0,1,0,1,1,1,2,3,3,2,1,4,4,1,1,0,1,1,1,1,0,2,3,3,2,6,6,6,1,1,1,0,0,0,0,1,2,3,3,2,4,4,4,4,0,0,0,0,0,1,0,2,3,3,2,6,6,6,6,6,0,1,5,5,0,0,2,3,3,2,0,0,0
1,0,0,2,3,3,2,7,7,0,1,1,0,0,4,4,4,4,2,3,3,2,0,1,0,1,1,0,1,0,1,0,1,2,3,3,2,1,4,4,0,0,0,0,0,0,1,1,2,3,3,2,6,6,6,1,1,1,0,1,0,0,1,2,3,3,2,4,4,4,4,1,0,0,1,0,1,0,2,3,3,2,6,6,6,6,6,1,1,5,5,1,1,2,3,3,2,1,1,1
1,0,0,2,3,3,2,7,7,0,0,1,1,0,4,4,4,4,2,3,3,2,1,0,1,1,1,0,1,1,0,1,1,2,3,3,2,0,0,1,0,0,0,0,1,1,1,1,2,3,3,2,6,6,6,1,0,0,1,0,0,1,0,2,3,3,2,4,4,4,4,1,0,0,0,0,1,0,2,3,3,2,6,6,6,6,6,1,1,5,5,1,0,2,3,3,2,1,1,1
1,0,1,2,3,3,2,1,1,1,0,1,0,1,4,4,4,4,2,3,3,2,0,0,0,0,1,0,0,0,0,0,1,2,3,3,2,1,0,0,0,0,0,0,1,1,0,1,2,3,3,2,6,6,6,1,1,0,0,1,0,1,0,2,3,3,2,4,4,4,4,0,1,1,0,0,0,1,2,3,3,2,6,6,6,6,6,1,1,5,5,1,0,2,3,3,2,1,0,1
1,1,1,2,3,3,2,1,0,0,1,0,1,0,1,0,1,0,2,3,3,2,4,4,4,4,1,1,1,1,0,1,1,2,3,3,2,5,5,5,5,5,0,0,0,0,1,1,2,3,3,2,5,5,5,5,5,0,1,0,1,1,1,2,3,3,2,4,4,4,4,0,0,1,1,1,0,1,2,3,3,2,6,6,6,6,6,0,1,0,0,0,1,2,3,3,2,0,1,1
0,0,0,2,3,3,2,0,1,1,1,1,0,1,0,1,1,1,2,3,3,2,4,4,4,4,1,1,1,1,0,0,1,2,3,3,2,5,5,5,5,5,1,0,1,0,1,1,2,3,3,2,5,5,5,5,5,1,1,0,0,0,0,2,3,3,2,1,0,1,0,0,0,1,0,1,1,1,2,3,3,2,1,1,1,1,0,1,1,0,0,1,1,2,3,3,2,0,1,1
0,0,1,2,3,3,2,0,1,1,1,1,1,0,0,0,0,1,2,3,3,2,0,1,1,1,1,1,0,1,1,1,1,2,3,3,2,5,5,5,5,5,1,0,1,1,0,0,2,3,3,2,0,1,0,1,0,1,1,0,0,1,0,2,3,3,2,0,1,1,0,1,1,1,0,0,1,0,2,3,3,2,0,0,1,0,0,0,0,1,0,1,0,2,3,3,2,0,0,1
0,0,0,2,3,3,2,0,1,0,0,1,1,0,1,1,1,1,2,3,3,2,0,0,1,0,1,0,1,1,0,0,1,2,3,3,2,7,7,7,7,1,0,1,1,1,0,1,2,3,3,2,1,1,1,0,1,0,1,1,1,0,1,2,3,3,2,0,1,0,1,0,1,0,0,1,1,1,2,3,3,2,1,0,0,1,1,1,1,0,0,1,1,2,3,3,2,1,0,0
1,0,1,2,3,3,2,0,1,0,1,1,0,0,0,1,0,1,2,3,3,2,0,1,0,0,1,1,0,0,1,0,0,2,3,3,2,7,7,7,7,1,1,0,1,1,1,0,2,3,3,2,0,1,1,1,0,0,0,0,0,1,0,2,3,3,2,0,1,0,1,1,1,0,0,1,0,1,2,3,3,2,0,0,1,0,0,0,0,1,0,1,1,2,3,3,2,1,0,1
0,0,1,2,3,3,2,1,1,0,0,1,1,0,1,0,0,0,2,3,3,2,1,1,0,0,1,1,1,1,1,0,0,2,3,3,2,7,7,7,7,1,0,1,0,1,1,1,2,3,3,2,1,0,0,0,1,1,0,1,1,0,1,2,3,3,2,1,0,0,0,0,1,1,1,1,1,1,2,3,3,2,0,7,7,7,7,0,0,1,0,1,1,2,3,3,2,1,0,1
1,0,0,2,3,3,2,1,0,0,1,1,0,0,0,0,0,1,2,3,3,2,0,0,1,1,0,1,0,0,0,0,1,2,3,3,2,7,7,7,7,0,1,1,0,0,1,0,2,3,3,2,0,0,0,1,0,1,0,0,1,0,1,2,3,3,2,0,0,1,0,0,1,1,0,0,0,1,2,3,3,2,1,7,7,7,7,1,0,1,0,1,0,2,3,3,2,1,1,0
2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2
1,4,4,2,3,3,2,4,4,4,1,1,0,1,0,1,0,1,2,3,3,2,7,7,7,1,0,0,0,1,7,7,0,2,3,3,2,5,5,5,1,1,1,1,0,1,0,0,2,3,3,2,1,1,1,0,0,0,0,5,5,5,5,2,3,3,2,0,0,0,1,0,1,0,0,1,0,1,2,3,3,2,6,6,6,6,1,0,0,0,0,1,0,2,3,3,2,0,0,1
0,4,4,2,3,3,2,4,4,4,0,0,0,1,1,0,1,0,2,3,3,2,7,7,7,1,0,1,0,1,7,7,0,2,3,3,2,5,5,5,1,0,0,0,0,1,0,0,2,3,3,2,1,1,1,1,1,0,0,5,5,5,5,2,3,3,2,1,1,1,0,1,0,0,1,0,1,0,2,3,3,2,6,6,6,6,0,0,0,1,0,1,1,2,3,3,2,0,1,1
1,0,0,2,3,3,2,4,4,4,0,1,0,0,1,1,1,0,2,3,3,2,7,7,7,0,1,0,1,1,7,7,1,2,3,3,2,5,5,5,1,0,1,1,0,0,1,1,2,3,3,2,1,1,1,0,0,1,0,0,0,1,1,2,3,3,2,0,0,0,1,1,0,1,1,1,1,0,2,3,3,2,6,6,6,6,0,1,0,0,0,0,0,2,3,3,2,0,1,0
0,0,1,2,3,3,2,4,4,4,1,1,0,1,0,1,1,1,2,3,3,2,7,7,7,0,1,1,0,1,1,1,1,2,3,3,2,5,5,5,1,1,0,0,0,1,0,1,2,3,3,2,0,0,0,0,0,1,1,1,1,0,1,2,3,3,2,1,0,0,0,0,1,0,1,1,1,1,2,3,3,2,1,1,0,1,1,0,1,1,1,1,1,2,3,3,2,1,0,0
0,0,1,2,3,3,2,4,4,4,0,0,0,1,1,1,1,0,2,3,3,2,0,0,0,0,0,0,0,1,1,0,0,2,3,3,2,5,5,5,1,1,0,0,1,0,0,1,2,3,3,2,0,1,1,1,0,1,1,1,0,0,0,2,3,3,2,0,1,0,0,1,1,1,0,0,1,1,2,3,3,2,0,1,1,1,1,1,0,0,0,0,0,2,3,3,2,0,0,0
0,0,0,2,3,3,2,1,1,1,0,0,0,1,0,1,1,1,2,3,3,2,1,0,0,0,1,1,1,1,0,0,1,2,3,3,2,0,0,0,0,1,1,1,0,0,0,0,2,3,3,2,0,1,1,1,0,1,1,1,0,1,0,2,3,3,2,0,1,0,1,0,1,1,1,1,0,0,2,3,3,2,0,1,1,0,0,0,1,1,1,1,0,2,3,3,2,0,0,0

Final Stats per Entity
ID,Type,Status,Health,Hunger,Attack,Swiftness,Money,Drunkness
1,Human,Alive,100,90,5,50,1000,0
2,Human,Alive,100,90,5,50,1000,0
3,Human,Alive,100,90,7,40,1000,0
4,Human,Alive,100,90,5,50,1000,0
5,Human,Alive,100,90,5,0,1000,0
6,Human,Alive,100,90,5,50,1000,0
7,Human,Alive,100,90,7,40,1000,0
8,Human,Alive,100,70,12,0,3200,0
9,Human,Alive,100,90,5,50,1000,0
10,Human,Alive,100,90,12,0,1000,0
11,Human,Alive,100,90,7,40,1000,0
12,Human,Alive,100,90,7,40,1000,0
13,Human,Alive,95,90,7,40,1000,0
14,Animal,Alive,100,95,5,50
15,Human,Alive,100,90,10,20,1000,0
16,Human,Dead
17,Human,Alive,100,90,12,0,1000,0
18,Human,Alive,100,70,10,20,1000,0
19,Human,Alive,100,90,10,20,1000,0
20,Human,Alive,100,90,7,40,1000,0
21,Human,Alive,100,90,12,0,1000,0
22,Human,Alive,100,90,10,20,1000,0
23,Human,Alive,100,90,7,40,1000,0
24,Human,Alive,4,90,12,0,1000,0
25,Human,Alive,100,90,7,40,1000,0
26,Human,Alive,100,80,7,40,2300,0
27,Human,Alive,100,90,7,40,1000,0
28,Human,Alive,100,90,12,0,1000,0
29,Human,Alive,100,80,12,0,1000,0
30,Human,Alive,100,90,5,50,1000,0
31,Human,Alive,100,90,10,20,1000,0
32,Human,Alive,100,90,12,0,1000,0
33,Human,Alive,100,90,7,40,1000,0
34,Human,Alive,100,90,5,50,1000,0
35,Animal,Alive,100,95,5,50
36,Human,Alive,100,90,12,0,1000,0
37,Human,Alive,100,90,5,0,1000,0
38,Human,Alive,100,90,10,20,1000,0
39,Human,Alive,100,90,7,40,1000,0
40,Human,Alive,55,90,12,0,1000,0
41,Human,Alive,100,90,7,40,1000,0
42,Human,Alive,100,90,5,50,1000,0
43,Human,Alive,100,90,10,20,1000,0
44,Human,Alive,100,90,5,0,1000,0
45,Human,Alive,100,90,7,40,1000,0
46,Human,Alive,100,90,12,0,1000,0
47,Human,Alive,100,90,5,50,1000,0
48,Human,Alive,100,90,5,0,1000,0
49,Human,Alive,100,90,12,0,1000,0
50,Human,Alive,100,90,7,40,1000,0
51,Animal,Alive,100,95,5,50
52,Human,Alive,100,80,12,0,1000,0
53,Animal,Alive,100,95,5,50
54,Human,Alive,100,90,7,40,1000,0
55,Human,Alive,100,90,7,40,1000,0
56,Animal,Alive,100,100,10,0
57,Human,Alive,100,90,7,40,1000,0
58,Animal,Alive,100,100,10,0
59,Human,Alive,93,90,5,50,1000,0
60,Human,Alive,100,90,5,50,1000,0
61,Human,Alive,100,80,7,40,2300,0
62,Human,Alive,100,90,5,0,1000,0
63,Human,Alive,100,90,5,0,1000,0
64,Human,Alive,100,90,5,50,1000,0
65,Animal,Alive,100,95,5,50
66,Human,Alive,100,90,7,40,1000,0
67,Animal,Alive,100,100,10,0
68,Human,Dead
69,Animal,Alive,100,100,10,0
70,Human,Alive,100,90,5,50,1000,0
71,Animal,Alive,100,100,10,0
72,Human,Alive,100,90,5,50,1000,0
73,Human,Alive,100,90,5,50,1000,0
74,Human,Alive,100,90,5,50,1000,0
75,Animal,Alive,100,100,10,0
76,Human,Alive,100,90,7,40,1000,0
77,Human,Alive,100,90,7,40,1000,0
78,Human,Alive,100,90,5,50,1000,0
79,Human,Alive,100,90,5,50,1000,0
80,Human,Alive,100,90,10,20,1000,0
81,Human,Alive,100,90,5,50,1000,0
82,Human,Dead
83,Human,Alive,65,90,5,0,1000,0
84,Human,Alive,100,80,5,0,2300,0
85,Human,Alive,100,90,10,20,1000,0
86,Human,Alive,100,90,10,20,1000,0
87,Animal,Alive,100,95,5,50
88,Human,Alive,100,90,12,0,1000,0
89,Animal,Alive,100,95,5,50
90,Human,Alive,100,90,10,20,1000,0
91,Human,Alive,100,90,12,0,1000,0
92,Animal,Alive,100,100,10,0
93,Human,Alive,100,90,5,50,1000,0
94,Animal,Alive,100,95,5,50
95,Human,Alive,100,90,12,0,1000,0
96,Human,Alive,100,90,5,50,1000,0
97,Human,Alive,100,80,12,0,1000,0
98,Human,Alive,75,90,7,40,1000,0
99,Human,Alive,100,90,5,50,1000,0
100,Human,Alive,5,90,5,0,1000,0
101,Human,Alive,100,90,5,50,1000,0
102,Human,Alive,100,90,12,0,1000,0
103,Human,Alive,100,90,10,20,1000,0
104,Animal,Alive,100,100,10,0
105,Human,Alive,100,90,5,0,1000,0
106,Human,Alive,100,90,5,50,1000,0
107,Animal,Alive,100,95,5,50
108,Human,Alive,100,90,5,0,1000,0
109,Animal,Alive,100,95,5,50
110,Human,Alive,100,90,5,50,1000,0
111,Human,Alive,100,90,10,20,1000,0
112,Human,Alive,100,90,5,50,1000,0
113,Human,Alive,100,90,5,50,1000,0
114,Human,Alive,100,90,12,0,1000,0
115,Human,Alive,100,90,5,0,1000,0
116,Human,Alive,100,90,5,50,1000,0
117,Human,Alive,100,80,5,50,1000,0
118,Human,Alive,100,80,5,0,2000,0

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
1,Shop,-70,90,0
2,Hospital,-1100,50,0
3,OfficeBuilding,20,1200,0
4,LiqourShop,-800,40,0
5,Shop,-40,60,0
6,Hospital,-500,20,0
7,OfficeBuilding,50,1000,50
8,LiqourShop,-900,80,0
9,Shop,-50,100,0
10,Hospital,-500,50,0
11,OfficeBuilding,20,600,0
12,LiqourShop,-100,40,0
13,Shop,-10,90,0
14,Hospital,-700,10,0
15,OfficeBuilding,50,1300,50
16,LiqourShop,-900,80,0
17,Shop,-80,70,0
18,Hospital,-1200,20,0
19,OfficeBuilding,20,700,0
20,LiqourShop,-800,80,0
21,Shop,-60,70,0
22,Hospital,-700,40,0
23,OfficeBuilding,30,1200,0
24,LiqourShop,-400,60,0
25,Shop,-20,60,0
26,Hospital,-600,40,0
27,OfficeBuilding,30,600,0
28,LiqourShop,-1000,60,0
29,Shop,-30,70,0
30,Hospital,-1000,20,0
31,OfficeBuilding,30,1400,0
32,LiqourShop,-800,100,0
33,Shop,-40,60,0
34,Hospital,-1000,50,0
35,OfficeBuilding,10,1400,0
36,LiqourShop,-900,60,0
37,Shop,-50,70,0
38,Hospital,-1000,10,0
39,OfficeBuilding,20,1200,0
40,LiqourShop,-500,40,0
41,Shop,-90,70,0
42,Hospital,-1100,30,0
43,OfficeBuilding,10,1300,10
44,LiqourShop,-400,70,0
45,Shop,-90,80,0
46,Hospital,-600,40,0
47,OfficeBuilding,50,1100,100
48,LiqourShop,-200,90,0
49,Shop,-50,80,0
50,Hospital,-600,50,0
51,OfficeBuilding,40,800,0
52,LiqourShop,-500,70,0
53,Shop,-100,80,0
54,Hospital,-900,40,0
55,OfficeBuilding,20,800,0
56,LiqourShop,-600,90,0
57,Shop,-10,60,0
58,Hospital,-1000,30,0
59,OfficeBuilding,10,1000,0
60,LiqourShop,-100,50,0
61,Shop,-90,50,0
62,Hospital,-900,30,0
63,OfficeBuilding,40,1000,0
64,LiqourShop,-200,40,0
65,Shop,-40,100,0
66,Hospital,-700,50,0
67,OfficeBuilding,30,1400,0
68,LiqourShop,-900,90,0
69,Shop,-90,70,0
70,Hospital,-1400,20,0
71,OfficeBuilding,20,1400,0
72,LiqourShop,-600,70,0
73,Shop,-60,30,0
74,Hospital,-600,50,0
75,OfficeBuilding,10,700,0
76,LiqourShop,-900,100,0
77,Shop,-20,60,0
78,Hospital,-1100,30,0
79,OfficeBuilding,10,1300,10
80,LiqourShop,-900,100,0
81,Shop,-50,60,0
82,Hospital,-1300,10,0
83,OfficeBuilding,40,1100,0
84,LiqourShop,-1000,60,0
85,Shop,-80,70,0
86,Hospital,-500,20,0
87,OfficeBuilding,30,900,0
88,LiqourShop,-800,50,0
89,Shop,-100,50,0
90,Hospital,-1000,10,0
91,OfficeBuilding,30,1100,0
92,LiqourShop,-300,40,0
93,Shop,-20,100,0
94,Hospital,-1100,50,0
95,OfficeBuilding,20,700,0
96,LiqourShop,-300,50,0
97,Shop,-60,40,0
98,Hospital,-1400,50,0
99,OfficeBuilding,10,900,0
100,LiqourShop,-400,40,0

Final global stats:
Total number of entities: 118
Total number of humans: 100
Total number of animals: 18
Alive entities:115
Deaths: 3
Alive humans: 97
Dead humans: 3
Alive animals: 18
Dead animals: 0
Total number of buildings: 100

Deaths per Iteration:
Iteration,Deaths,Remaining Entities
2,1,117
12,1,116
13,1,115
