Anarchist City Simulator
by:,Kacper Krzekotowski,and,Mateusz Grzywa

Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
2137,200,403,infinity,128,70

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
225,Jakub Cheese,Alive,226,100,70,97,5,1,50,0,1500,0,Boots
227,Steve Pork,Alive,No Pets,50,80,98,11,0,35,0,1000,0,Knife
228,Ihor Baranowicz,Alive,No Pets,100,50,95,7,0,40,0,3000,0,Rock
229,Vladimir Wojtyla,Alive,230,100,70,97,6,2,10,0,1000,0,Riot Shield
231,Stachu Smith,Alive,No Pets,100,60,96,6,0,45,0,1000,0,Sharp Pencil
232,Radomir Wojtyla,Alive,No Pets,100,60,96,12,0,0,0,1800,0,Baseball Bat
233,Jakub Jobs,Alive,234,80,60,76,10,0,20,0,2800,0,Scissors
235,Alexander Jones,Alive,No Pets,18,130,23,5,0,0,0,4710,5,Indomitable Human Spirit
236,Christopher Prudnicka,Alive,No Pets,44,60,60,10,0,20,0,1000,0,Scissors
237,Stachu Nowak,Alive,No Pets,52,120,57,7,0,30,0,1130,5,Glass Bottle
238,Stachu Jones,Alive,No Pets,70,80,68,17,0,30,0,1000,9080,Glass Bottle
239,Denis Sunbed,Alive,240,68,40,89,5,1,50,0,2200,0,Boots
241,Christopher Jobs,Alive,No Pets,100,70,97,5,3,0,0,1000,0,Aluminium Armor
242,Jakub Dudek,Alive,243,33,80,-7,5,3,0,0,1000,0,Aluminium Armor
244,Kunegunda Nowak,Alive,No Pets,92,60,86,6,2,10,0,2100,0,Riot Shield
245,Bozydar Sunbed,Alive,No Pets,62,70,55,6,2,10,0,1000,0,Riot Shield
246,Jessica Poniatowski,Alive,No Pets,82,70,79,10,0,20,0,1000,0,Scissors
247,Jerry Smith,Alive,No Pets,100,80,98,6,2,10,0,1000,0,Riot Shield
248,Radomir Prudnicka,Alive,249,33,60,16,6,2,10,0,1000,0,Riot Shield
250,Alexander Prudnicka,Alive,251,5,70,-13,5,3,0,0,1000,0,Aluminium Armor
252,John Cheese,Dead (Died on iteration 34)
254,John Kabak,Alive,No Pets,100,50,99,6,2,10,0,1800,5,Riot Shield
255,Nikolai Dudek,Alive,No Pets,40,50,53,12,0,0,0,1500,5,Baseball Bat
256,Kunegunda Shrimpus,Alive,257,76,70,73,7,0,40,0,1000,0,Rock
258,Alfred Sunbed,Alive,No Pets,95,40,99,6,0,45,0,2000,55,Sharp Pencil

Final Stats of each Animal
ID,Type,Owner ID,Status,Health,Hunger,Happiness,Attack,Defence,Swiftness
7,Dog,Owner is Dead,Dead (Died on iteration 179)
10,Cat,9,Alive,100,85,100,5,0,50
17,Cat,16,Alive,100,85,98,5,0,50
25,Cat,24,Alive,100,80,96,5,0,50
29,Cat,28,Alive,100,90,98,5,0,50
34,Dog,33,Alive,89,100,89,10,0,0
38,Dog,37,Alive,82,100,82,10,0,0
40,Cat,39,Alive,100,80,96,5,0,50
44,Cat,43,Alive,100,90,99,5,0,50
52,Cat,51,Alive,100,85,97,5,0,50
54,Cat,53,Alive,100,80,96,5,0,50
57,Cat,56,Alive,89,85,86,5,0,50
59,Cat,58,Alive,95,85,92,5,0,50
63,Cat,62,Alive,100,90,98,5,0,50
66,Cat,65,Alive,65,85,68,5,0,50
75,Cat,74,Alive,100,85,98,5,0,50
84,Cat,Owner is Dead,Alive,100,80,96,5,0,50
86,Cat,85,Alive,100,85,97,5,0,50
88,Cat,87,Alive,100,85,97,5,0,50
93,Cat,92,Alive,100,80,96,5,0,50
98,Cat,97,Alive,93,85,90,5,0,50
105,Cat,Owner is Dead,Alive,100,80,97,5,0,50
115,Cat,114,Alive,76,85,73,5,0,50
120,Dog,Owner is Dead,Dead (Died on iteration 37)
122,Cat,121,Alive,100,80,96,5,0,50
126,Cat,125,Alive,100,80,96,5,0,50
133,Dog,132,Alive,93,100,93,10,0,0
135,Dog,134,Alive,80,100,80,10,0,0
141,Cat,140,Alive,100,80,96,5,0,50
147,Cat,146,Alive,93,85,98,5,0,50
153,Cat,152,Alive,100,75,96,5,0,50
155,Cat,154,Alive,100,85,97,5,0,50
157,Dog,Owner is Dead,Alive,100,100,100,10,0,0
162,Cat,161,Alive,100,70,94,5,0,50
164,Cat,163,Alive,100,80,96,5,0,50
172,Dog,171,Alive,100,100,100,10,0,0
175,Cat,174,Alive,100,75,95,5,0,50
177,Dog,176,Alive,70,100,70,10,0,0
180,Cat,179,Alive,100,90,99,5,0,50
183,Dog,182,Dead (Died on iteration 21)
185,Cat,184,Alive,100,70,94,5,0,50
195,Dog,194,Alive,100,100,100,10,0,0
204,Cat,203,Alive,100,75,95,5,0,50
206,Cat,205,Alive,100,85,97,5,0,50
208,Cat,207,Alive,100,90,98,5,0,50
210,Dog,Owner is Dead,Dead (Died on iteration 57)
215,Cat,214,Alive,100,80,96,5,0,50
218,Dog,217,Alive,100,100,100,10,0,0
222,Cat,221,Alive,100,90,98,5,0,50
226,Dog,225,Alive,100,100,100,10,0,0
230,Dog,229,Alive,100,100,100,10,0,0
234,Cat,233,Alive,100,80,96,5,0,50
240,Dog,239,Alive,63,100,63,10,0,0
243,Dog,242,Alive,72,100,72,10,0,0
249,Cat,248,Alive,100,85,97,5,0,50
251,Cat,250,Alive,100,85,97,5,0,50
253,Cat,Owner is Dead,Alive,100,85,97,5,0,50
257,Dog,256,Alive,30,100,30,10,0,0

Final global stats:
Total number of entities: 258
Total number of humans: 200
Total number of animals: 58
Alive entities:233
Deaths: 25
Alive humans: 179
Dead humans: 21
Alive animals: 54
Dead animals: 4
Total number of buildings: 290

Deaths per Iteration:
Iteration,Total Deaths,Total Remaining Entities,Human Deaths,Remaining Humans,Animal Deaths,Remaining Animals
4,1,257,1,199,0,58
18,1,256,1,198,0,58
21,1,255,0,198,1,57
30,1,254,1,197,0,57
32,1,253,1,196,0,57
33,1,252,1,195,0,57
34,1,251,1,194,0,57
37,1,250,0,194,1,56
40,1,249,1,193,0,56
54,1,248,1,192,0,56
56,1,247,1,191,0,56
57,1,246,0,191,1,55
61,1,245,1,190,0,55
81,2,243,2,188,0,55
87,1,242,1,187,0,55
101,1,241,1,186,0,55
117,1,240,1,185,0,55
137,1,239,1,184,0,55
150,1,238,1,183,0,55
154,1,237,1,182,0,55
156,1,236,1,181,0,55
174,1,235,1,180,0,55
179,1,234,0,180,1,54
183,1,233,1,179,0,54

Map Legend:
0,Grass Tile
1,Flowers Tile
2,Pavement Tile
3,Road Tile
4,Grocery Shop Tile
5,Hospital Tile
6,Office Building Tile
7,Liquor Shop Tile
8,Polytechnic Tile

Map Data:
2,3,3,2,0,1,1,1,0,1,0,0,0,0,0,2,3,3,2,0,0,1,0,0,1,0,0,0,0,1,2,3,3,2,1,1,1,0,0,0,1,1,0,1,0,2,3,3,2,1,1,1,1,1,0,1,0,1,0,0,2,3,3,2,0,0,0,1,0,1,1,0,0,0,0,2,3,3,2,1,0,0,1,0,1,0,0,0,1,0,2,3,3,2,1,0,0,1,1,0,0,0,0,0,0,2,3,3,2,1,0,0,1,1,1,0,0,0,0,0,2,3,3,2,0,0,0,0
2,3,3,2,7,7,7,7,0,1,1,0,4,4,4,2,3,3,2,4,4,4,4,4,4,4,4,6,6,6,2,3,3,2,0,6,6,6,6,6,6,0,1,7,7,2,3,3,2,4,4,4,4,4,6,6,6,6,6,6,2,3,3,2,7,7,7,7,6,6,6,6,6,1,0,2,3,3,2,1,7,7,7,5,5,5,5,5,0,0,2,3,3,2,6,6,6,6,6,4,4,4,4,4,4,2,3,3,2,5,5,5,5,0,0,1,1,5,5,5,2,3,3,2,7,7,7,0
2,3,3,2,7,7,7,7,0,7,7,7,4,4,4,2,3,3,2,4,4,4,4,4,4,4,4,6,6,6,2,3,3,2,0,6,6,6,6,6,6,4,4,7,7,2,3,3,2,4,4,4,4,4,6,6,6,6,6,6,2,3,3,2,7,7,7,7,6,6,6,6,6,1,1,2,3,3,2,0,7,7,7,5,5,5,5,5,1,0,2,3,3,2,6,6,6,6,6,4,4,4,4,4,4,2,3,3,2,5,5,5,5,7,7,7,7,5,5,5,2,3,3,2,7,7,7,1
2,3,3,2,7,7,7,7,1,7,7,7,4,4,4,2,3,3,2,0,0,4,4,4,4,4,4,6,6,6,2,3,3,2,0,6,6,6,6,6,6,4,4,0,1,2,3,3,2,4,4,4,4,4,6,6,6,6,6,6,2,3,3,2,0,1,0,1,6,6,6,6,6,1,0,2,3,3,2,1,7,7,7,5,5,5,5,5,0,1,2,3,3,2,6,6,6,6,6,4,4,4,4,4,4,2,3,3,2,0,0,1,1,7,7,7,7,5,5,5,2,3,3,2,7,7,7,0
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2,3,3,2,4,4,4,4,4,6,6,6,6,4,4,2,3,3,2,6,6,6,4,4,4,4,4,6,6,6,2,3,3,2,5,5,5,5,5,0,4,4,4,4,4,2,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,5,5,5,4,4,4,1,4,4,4,4,2,3,3,2,6,6,6,6,4,4,4,4,4,7,7,2,3,3,2,4,4,4,6,6,6,6,6,4,4,0,2,3,3,2,7,7,7,7,7,7,7,7,7,7,7,2,3,3,2,4,4,1,0
2,3,3,2,4,4,4,4,4,6,6,6,6,4,4,2,3,3,2,6,6,6,4,4,4,4,4,6,6,6,2,3,3,2,5,5,5,5,5,0,4,4,4,4,4,2,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,5,5,5,4,4,4,1,4,4,4,4,2,3,3,2,6,6,6,6,4,4,4,4,4,7,7,2,3,3,2,4,4,4,6,6,6,6,6,4,4,1,2,3,3,2,7,7,7,7,7,7,7,7,7,7,7,2,3,3,2,4,4,1,1
2,3,3,2,7,7,7,7,0,6,6,6,6,4,4,2,3,3,2,6,6,6,4,4,4,4,4,6,6,6,2,3,3,2,5,5,5,5,5,0,4,4,4,4,4,2,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,5,5,5,4,4,4,1,4,4,4,4,2,3,3,2,6,6,6,6,4,4,4,4,4,7,7,2,3,3,2,4,4,4,6,6,6,6,6,1,1,1,2,3,3,2,7,7,7,7,0,0,0,1,1,1,0,2,3,3,2,4,4,1,0
2,3,3,2,7,7,7,7,1,6,6,6,6,4,4,2,3,3,2,6,6,6,4,4,4,4,4,6,6,6,2,3,3,2,6,6,6,6,6,6,4,4,4,4,4,2,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,5,5,5,4,4,4,1,4,4,4,4,2,3,3,2,6,6,6,6,4,4,4,4,4,7,7,2,3,3,2,5,5,5,6,6,6,6,6,0,4,4,2,3,3,2,7,7,7,7,1,1,1,0,6,6,6,2,3,3,2,4,4,1,0
2,3,3,2,7,7,7,7,0,6,6,6,6,4,4,2,3,3,2,6,6,6,4,4,4,4,4,1,0,0,2,3,3,2,6,6,6,6,6,6,6,6,6,6,6,2,3,3,2,4,4,4,4,4,0,0,0,0,4,4,2,3,3,2,7,7,7,4,4,4,0,1,4,4,4,2,3,3,2,6,6,6,6,0,1,5,5,5,5,5,2,3,3,2,5,5,5,6,6,6,6,6,0,4,4,2,3,3,2,7,7,7,7,1,1,1,1,6,6,6,2,3,3,2,4,4,1,0
2,3,3,2,7,7,7,7,1,6,6,6,6,1,1,2,3,3,2,4,4,4,4,4,6,6,6,6,6,6,2,3,3,2,6,6,6,6,6,6,6,6,6,6,6,2,3,3,2,4,4,4,4,4,0,0,1,1,4,4,2,3,3,2,7,7,7,1,1,1,0,1,4,4,4,2,3,3,2,6,6,6,6,1,0,5,5,5,5,5,2,3,3,2,5,5,5,5,5,0,1,0,1,4,4,2,3,3,2,7,7,7,7,0,0,0,0,6,6,6,2,3,3,2,7,7,7,0
2,3,3,2,5,5,5,5,4,4,6,6,6,6,0,2,3,3,2,4,4,4,4,4,6,6,6,6,6,6,2,3,3,2,6,6,6,6,6,6,6,6,6,6,6,2,3,3,2,1,6,6,6,6,6,1,1,0,1,1,2,3,3,2,1,5,5,5,4,4,4,4,4,4,4,2,3,3,2,7,7,7,6,6,6,4,4,4,4,0,2,3,3,2,5,5,5,5,5,1,5,5,1,4,4,2,3,3,2,5,5,1,0,0,0,1,0,6,6,6,2,3,3,2,7,7,7,1
2,3,3,2,5,5,5,5,4,4,6,6,6,6,0,2,3,3,2,4,4,4,4,4,6,6,6,6,6,6,2,3,3,2,6,6,6,6,6,6,6,6,6,6,6,2,3,3,2,1,6,6,6,6,6,7,7,7,7,0,2,3,3,2,0,5,5,5,4,4,4,4,4,4,4,2,3,3,2,7,7,7,6,6,6,4,4,4,4,1,2,3,3,2,5,5,5,5,5,6,6,6,6,6,6,2,3,3,2,5,5,0,5,5,1,0,1,4,4,4,2,3,3,2,6,6,6,0
2,3,3,2,5,5,5,5,4,4,6,6,6,6,1,2,3,3,2,1,4,4,4,6,6,6,6,6,5,5,2,3,3,2,6,6,6,6,6,6,0,7,7,7,7,2,3,3,2,1,6,6,6,6,6,7,7,7,7,1,2,3,3,2,1,5,5,5,4,4,4,4,4,4,4,2,3,3,2,7,7,7,6,6,6,4,4,4,4,1,2,3,3,2,5,5,5,5,5,6,6,6,6,6,6,2,3,3,2,5,5,1,5,5,4,4,4,4,4,4,2,3,3,2,6,6,6,1
2,3,3,2,5,5,5,5,4,4,6,6,6,6,1,2,3,3,2,0,4,4,4,6,6,6,6,6,5,5,2,3,3,2,7,7,7,7,1,7,7,7,7,7,7,2,3,3,2,1,6,6,6,6,6,7,7,7,7,0,2,3,3,2,0,5,5,5,4,4,4,4,5,5,5,2,3,3,2,5,5,5,6,6,6,4,4,4,4,0,2,3,3,2,5,5,5,5,5,6,6,6,6,6,6,2,3,3,2,7,7,7,5,5,4,4,4,4,4,4,2,3,3,2,6,6,6,1
2,3,3,2,5,5,5,5,4,4,6,6,6,6,0,2,3,3,2,1,4,4,4,6,6,6,6,6,5,5,2,3,3,2,7,7,7,7,0,7,7,7,7,7,7,2,3,3,2,1,6,6,6,6,6,7,7,7,7,0,2,3,3,2,1,5,5,5,4,4,4,4,5,5,5,2,3,3,2,5,5,5,6,6,6,4,4,4,4,1,2,3,3,2,1,1,0,1,0,6,6,6,6,6,6,2,3,3,2,7,7,7,5,5,4,4,4,4,4,4,2,3,3,2,6,6,6,1
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2,3,3,2,6,6,6,6,6,6,6,5,5,5,1,2,3,3,2,6,6,6,6,4,4,7,7,7,7,7,2,3,3,2,7,7,7,7,7,5,5,4,4,5,5,2,3,3,2,1,5,5,1,7,7,7,7,6,6,6,2,3,3,2,4,4,4,4,4,0,5,5,5,1,1,2,3,3,2,8,8,8,8,8,8,8,8,8,7,7,2,3,3,2,5,5,7,7,6,6,6,6,6,6,6,2,3,3,2,1,6,6,6,6,6,4,4,4,4,4,2,3,3,2,6,6,6,0
2,3,3,2,6,6,6,6,6,6,6,5,5,5,0,2,3,3,2,6,6,6,6,4,4,7,7,7,7,7,2,3,3,2,7,7,7,7,7,5,5,4,4,5,5,2,3,3,2,1,5,5,1,7,7,7,7,6,6,6,2,3,3,2,4,4,4,4,4,1,5,5,5,1,1,2,3,3,2,8,8,8,8,8,8,8,8,8,7,7,2,3,3,2,5,5,7,7,6,6,6,6,6,6,6,2,3,3,2,1,6,6,6,6,6,4,4,4,4,4,2,3,3,2,6,6,6,1
2,3,3,2,6,6,6,6,6,6,6,5,5,5,0,2,3,3,2,6,6,6,6,4,4,7,7,7,7,7,2,3,3,2,7,7,7,7,7,5,5,4,4,5,5,2,3,3,2,6,6,6,6,6,6,1,1,6,6,6,2,3,3,2,4,4,4,4,4,0,1,0,1,0,1,2,3,3,2,8,8,8,8,8,8,8,8,8,7,7,2,3,3,2,5,5,5,5,6,6,6,6,6,6,6,2,3,3,2,1,6,6,6,6,6,4,4,6,6,6,2,3,3,2,6,6,6,0
2,3,3,2,6,6,6,6,6,6,6,5,5,5,1,2,3,3,2,6,6,6,6,4,4,7,7,7,7,7,2,3,3,2,7,7,7,1,0,5,5,4,4,5,5,2,3,3,2,6,6,6,6,6,6,0,1,6,6,6,2,3,3,2,4,4,4,4,4,1,5,5,5,5,5,2,3,3,2,8,8,8,8,8,8,8,8,8,5,5,2,3,3,2,5,5,5,5,6,6,6,6,6,6,6,2,3,3,2,1,6,6,6,6,6,4,4,6,6,6,2,3,3,2,6,6,6,1
2,3,3,2,6,6,6,6,0,0,1,1,7,7,7,2,3,3,2,6,6,6,6,0,1,1,4,4,4,4,2,3,3,2,7,7,7,0,1,5,5,4,4,5,5,2,3,3,2,6,6,6,6,6,6,0,0,6,6,6,2,3,3,2,4,4,4,0,0,0,5,5,5,5,5,2,3,3,2,8,8,8,8,8,8,8,8,8,5,5,2,3,3,2,5,5,5,5,6,6,6,6,6,6,6,2,3,3,2,0,6,6,6,6,6,1,1,6,6,6,2,3,3,2,6,6,6,1
2,3,3,2,5,5,5,5,0,1,1,0,7,7,7,2,3,3,2,6,6,6,6,1,0,1,4,4,4,4,2,3,3,2,7,7,7,0,0,0,0,7,7,7,7,2,3,3,2,6,6,6,6,6,6,0,0,6,6,6,2,3,3,2,4,4,4,1,0,1,5,5,5,5,5,2,3,3,2,8,8,8,8,8,8,8,8,8,5,5,2,3,3,2,5,5,5,5,6,6,6,6,0,7,7,2,3,3,2,1,6,6,6,6,6,1,1,6,6,6,2,3,3,2,6,6,6,1
2,3,3,2,5,5,5,5,1,1,0,0,5,5,0,2,3,3,2,6,6,6,6,6,5,5,4,4,4,4,2,3,3,2,7,7,0,0,1,0,0,7,7,7,7,2,3,3,2,6,6,6,6,6,6,6,6,6,6,0,2,3,3,2,4,4,4,0,1,6,6,6,6,6,6,2,3,3,2,8,8,8,8,8,8,8,8,8,5,5,2,3,3,2,6,6,6,6,5,5,5,5,5,7,7,2,3,3,2,7,7,1,0,5,5,5,5,7,7,7,2,3,3,2,4,4,1,1
2,3,3,2,0,4,4,4,6,6,6,6,5,5,1,2,3,3,2,6,6,6,6,6,5,5,4,4,4,4,2,3,3,2,7,7,1,0,0,5,5,7,7,7,7,2,3,3,2,6,6,6,6,6,6,6,6,6,6,0,2,3,3,2,4,4,4,5,5,6,6,6,6,6,6,2,3,3,2,8,8,8,8,8,8,8,8,8,5,5,2,3,3,2,6,6,6,6,5,5,5,5,5,7,7,2,3,3,2,7,7,0,0,5,5,5,5,7,7,7,2,3,3,2,4,4,0,0
2,3,3,2,1,4,4,4,6,6,6,6,5,5,1,2,3,3,2,6,6,6,6,6,5,5,5,5,7,7,2,3,3,2,7,7,0,1,1,5,5,7,7,7,7,2,3,3,2,7,7,7,7,7,7,6,6,6,6,1,2,3,3,2,4,4,4,5,5,6,6,6,6,6,6,2,3,3,2,8,8,8,8,8,8,8,8,8,4,4,2,3,3,2,6,6,6,6,5,5,5,5,5,7,7,2,3,3,2,7,7,1,0,5,5,5,5,0,7,7,2,3,3,2,4,4,1,1
2,3,3,2,0,4,4,4,6,6,6,6,5,5,0,2,3,3,2,6,6,6,6,6,5,5,5,5,7,7,2,3,3,2,7,7,4,4,4,5,5,7,7,7,7,2,3,3,2,7,7,7,7,7,7,6,6,6,6,1,2,3,3,2,5,5,5,5,5,6,6,6,6,6,6,2,3,3,2,5,5,5,5,7,7,1,4,4,4,4,2,3,3,2,6,6,6,6,5,5,5,5,5,0,0,2,3,3,2,0,0,5,5,5,5,5,5,1,7,7,2,3,3,2,4,4,0,0
2,3,3,2,0,4,4,4,6,6,6,6,5,5,0,2,3,3,2,6,6,6,6,6,5,5,5,5,7,7,2,3,3,2,1,1,4,4,4,5,5,7,7,7,7,2,3,3,2,7,7,7,7,7,7,6,6,6,6,0,2,3,3,2,5,5,5,5,5,0,5,5,1,1,1,2,3,3,2,5,5,5,5,7,7,0,4,4,4,4,2,3,3,2,6,6,6,6,5,5,5,5,5,1,0,2,3,3,2,1,1,5,5,5,5,5,5,1,1,1,2,3,3,2,4,4,1,0
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2,3,3,2,7,7,7,7,0,7,7,7,7,4,4,2,3,3,2,0,1,6,6,6,6,6,6,4,4,4,2,3,3,2,7,7,7,7,6,6,6,6,6,6,0,2,3,3,2,5,5,5,5,5,6,6,6,6,6,6,2,3,3,2,5,5,5,5,7,7,7,4,4,0,1,2,3,3,2,7,7,5,5,5,5,1,5,5,5,5,2,3,3,2,6,6,6,7,7,6,6,6,6,6,0,2,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,7,7,1,1
2,3,3,2,7,7,7,7,1,7,7,7,7,4,4,2,3,3,2,0,0,6,6,6,6,6,6,4,4,4,2,3,3,2,7,7,7,7,6,6,6,6,6,6,0,2,3,3,2,5,5,5,5,5,6,6,6,6,6,6,2,3,3,2,5,5,5,5,7,7,7,4,4,0,1,2,3,3,2,7,7,5,5,5,5,1,5,5,5,5,2,3,3,2,6,6,6,7,7,6,6,6,6,6,1,2,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,7,7,1,1
2,3,3,2,7,7,7,7,1,7,7,7,7,5,5,2,3,3,2,7,7,6,6,6,6,6,6,4,4,4,2,3,3,2,7,7,7,7,6,6,6,6,6,6,1,2,3,3,2,5,5,5,5,5,6,6,6,6,6,6,2,3,3,2,7,7,7,1,0,0,4,4,4,4,4,2,3,3,2,1,1,5,5,5,5,1,5,5,5,5,2,3,3,2,6,6,6,0,1,6,6,6,6,6,1,2,3,3,2,5,5,5,0,1,0,0,7,7,7,7,2,3,3,2,7,7,1,1
